home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.5075399037572974,0.2097364275112512,0.2827236687314515
Ipswich,Liverpool,0.06299342123039406,0.0891768349423173,0.8478297438272885
Arsenal,Wolves,0.675173386470574,0.17014172554350446,0.15468488798592156
Everton,Brighton,0.4066639760923151,0.23525474274115954,0.3580812811665254
Newcastle,Southampton,0.7227004968808399,0.14922342095491462,0.12807608216424538
Nottingham Forest,Bournemouth,0.4337426567665819,0.20466152959455441,0.3615958136388638
West Ham,Aston Villa,0.3503898320753357,0.2149345734540996,0.4346755944705648
Brentford,Crystal Palace,0.4343148464655786,0.21726474404905183,0.3484204094853697
Chelsea,Man City,0.3272571435217504,0.19332208154255826,0.4794207749356914
Leicester,Spurs,0.18460393169544112,0.16839326595164822,0.6470028023529107
Brighton,Man Utd,0.34354719882155105,0.21585381041078597,0.44059899076766307
Crystal Palace,West Ham,0.5059045490318885,0.21628522580927154,0.27781022515883996
Fulham,Leicester,0.5608813571128567,0.2033074569875739,0.23581118589956954
Man City,Ipswich,0.8470804823342283,0.09136233193911557,0.06155718572665612
Southampton,Nottingham Forest,0.1944340381735837,0.18235635323389474,0.6232096085925215
Spurs,Everton,0.5481747150850672,0.20435938372521867,0.24746590118971423
Aston Villa,Arsenal,0.23863793556573745,0.19146557253728524,0.5698964918969774
Bournemouth,Newcastle,0.37805894873745916,0.2013457051384053,0.4205953461241354
Wolves,Chelsea,0.25887295244777797,0.20292801005511796,0.5381990374971042
Liverpool,Brentford,0.6880406093748721,0.1506868411434078,0.16127254948172015
Arsenal,Brighton,0.652790406184364,0.17425557768024993,0.17295401613538605
Brentford,Southampton,0.6904392896928521,0.16333411261600925,0.14622659769113863
Everton,Bournemouth,0.3713007992319578,0.22624308713783997,0.4024561136302024
Ipswich,Fulham,0.24760856700794928,0.20471520984136068,0.54767622315069
Leicester,Aston Villa,0.25878236801157495,0.20246086215196693,0.5387567698364581
Nottingham Forest,Wolves,0.5010161773367178,0.2104550997729307,0.28852872289035153
West Ham,Man City,0.16768411255993196,0.1571559129797276,0.6751599744603404
Chelsea,Crystal Palace,0.5224147891668243,0.20750571093241185,0.27007949990076374
Newcastle,Spurs,0.3956168728519118,0.19637973210922138,0.4080033950388668
Man Utd,Liverpool,0.22022874685298777,0.1747357117784615,0.6050355413685506
Southampton,Man Utd,0.17527873518049808,0.17847942275808804,0.6462418420614139
Brighton,Ipswich,0.6152385234155308,0.18987614115303547,0.1948853354314337
