home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Manchester United,0.38287340810760245,0.26148843073496214,0.3556381611574355,0.5632878539971968,0.23522113265796607,0.2213956818404794,1.51,1.45
Burnley,Wolverhampton Wanderers,0.31912080827800354,0.3129999198234902,0.3678792718985061,0.3753414469886616,0.31811422581613885,0.34978038987521476,1.05,1.15
Crystal Palace,Arsenal,0.1542302731570407,0.2461232471566144,0.5996464796863449,0.46857698584975416,0.17172457080624387,0.4511715431876271,0.8,1.76
Fulham,Newcastle United,0.3096240099245392,0.2666732024160834,0.4237027876593774,0.5326015515911061,0.21537481578769363,0.27626461825107335,1.29,1.54
Liverpool,Brentford,0.4826120619649591,0.22124829426798545,0.2961396437670555,0.7171158686037624,0.194878417650435,0.12215774094870438,2.11,1.64
Manchester City,Aston Villa,0.6921525174852071,0.18905975597518912,0.11878772653960377,0.614375020769654,0.41404067073885836,0.09936755586339534,2.31,0.88
Nottingham Forest,Bournemouth,0.3081815387530816,0.2758871395192261,0.41593132172769226,0.4970174316681688,0.2342828115973643,0.2946751132411921,1.22,1.45
Tottenham Hotspur,Everton,0.33860032041212434,0.28353700963443096,0.3778626699534448,0.4752313603670862,0.2635789255466568,0.2861441282742881,1.25,1.33
Sunderland,Chelsea,0.2630312366125586,0.2539122994399292,0.4830564639475122,0.5587058078761038,0.18020349740904631,0.29489715163603436,1.22,1.72
West Ham,Leeds,0.32722890628914836,0.24287243777038536,0.42989865594046617,0.6366769266758019,0.17031826545778248,0.2167200309666112,1.53,1.77
