home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.40946973754065435,0.2606772276497734,0.32985303480957223,0.5121058107245838,0.27729856479476506,0.23365539006158334,1.45,1.28
Bournemouth,Brentford,0.3701789506453693,0.24139748073691633,0.3884235686177143,0.6026641674336897,0.2041847873468433,0.2128893794541187,1.55,1.59
Chelsea,Hull City,0.7979468544633902,0.12567000447235746,0.0763831410642525,0.7363314488574075,0.4148361072990705,0.05062245273256956,3.0,0.88
Crystal Palace,Ipswich Town,0.6271955645837668,0.20951986712641182,0.16328456828982146,0.572671281195752,0.3849444503093269,0.12949829832474558,2.05,0.95
Liverpool,Fulham,0.5780001429014292,0.21445709977781166,0.2075427573207591,0.619588652860755,0.3113902366716473,0.12870216695286282,2.05,1.17
Tottenham Hotspur,Everton,0.40825144486734605,0.2660622075043315,0.3256863476283224,0.48974488644307834,0.29088981379931184,0.2442251835074027,1.41,1.23
Sunderland,Arsenal,0.17712207297829727,0.25677312422181653,0.5661048027998862,0.4202981131830674,0.20432236383044633,0.4578149876882571,0.78,1.59
Coventry City,Brighton,0.08900227678986901,0.20289980033401564,0.7080979228761154,0.443978014328339,0.14644472820432172,0.582044276047193,0.54,1.92
Manchester United,Manchester City,0.21013575618333954,0.2145386832942596,0.5753255605224008,0.6226707481920377,0.12847411106598242,0.30731664068840914,1.18,2.05
Leeds,Newcastle United,0.41237585541861493,0.2628521221508854,0.3247720224304997,0.5021247296994849,0.2853549579786639,0.2366458781760591,1.44,1.25
Brentford,Chelsea,0.4371695927229953,0.22396299220350838,0.3388674150734962,0.6805988663133047,0.19288229547387695,0.15197095117693674,1.88,1.65
Tottenham Hotspur,Aston Villa,0.38776520630118005,0.25819924286213597,0.3540355508366842,0.5264484120290881,0.2562043368288416,0.2381197535048606,1.44,1.36
Brighton,Arsenal,0.21468046984996794,0.25572197169346605,0.5295975584565661,0.4627629971679702,0.20165064417373735,0.39268240945905986,0.93,1.6
