home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.6541476519265655,0.16718430178144023,0.1786680462919943
Aston Villa,Newcastle United,0.37293686554137306,0.19932967748101996,0.427733456977607
Brighton,Fulham,0.4623462103019278,0.19673281579475402,0.34092097390331816
Nottingham Forest,Brentford,0.4781722949019994,0.2122357040121628,0.30959200108583773
Sunderland,West Ham,0.22123868255173304,0.22074280572426713,0.5580185117239999
Tottenham Hotspur,Burnley,0.670074020699691,0.15244146363241698,0.17748451566789192
Wolverhampton Wanderers,Manchester City,0.12841041341814893,0.14845220500510362,0.7231373815767475
Chelsea,Crystal Palace,0.5249487930249099,0.20150654723354053,0.2735446597415494
Manchester United,Arsenal,0.14403577350217972,0.18656980897870157,0.6693944175191188
Leeds,Everton,0.27557475254233915,0.2099533771816159,0.5144718702760451
Arsenal,Leeds,0.7908233172856171,0.11772924997229188,0.09144743274209098
Bournemouth,Wolverhampton Wanderers,0.5485008296735888,0.207017454566499,0.24448171575991218
Brentford,Aston Villa,0.3974567578438829,0.2082624766857329,0.3942807654703841
Burnley,Sunderland,0.5003794998694603,0.2345487365802819,0.26507176355025786
Crystal Palace,Nottingham Forest,0.37917738696565545,0.2168390423835867,0.40398357065075785
Everton,Brighton,0.42169862278512354,0.21948388165337132,0.3588174955615052
Fulham,Manchester United,0.4468825460501061,0.22630144933544857,0.32681600461444543
Manchester City,Tottenham Hotspur,0.7408187631084154,0.12947105898862732,0.1297101779029574
Newcastle United,Liverpool,0.30594866235256823,0.17882423124965696,0.5152271063977748
West Ham,Chelsea,0.20040349015761588,0.18776291889942334,0.6118335909429607
Aston Villa,Crystal Palace,0.443783653764181,0.20814650032443807,0.3480698459113809
Brighton,Manchester City,0.21160702274502932,0.17306589369901318,0.6153270835559574
Chelsea,Fulham,0.6160119103273161,0.17953932740794218,0.2044487622647418
Leeds,Newcastle United,0.1606265616439263,0.14261139267797315,0.6967620456781005
Liverpool,Arsenal,0.46231773082616945,0.20668668191628242,0.33099558725754824
Manchester United,Burnley,0.5220527079585662,0.21547423530567295,0.26247305673576093
Nottingham Forest,West Ham,0.5824658692076738,0.19546835698403736,0.22206577380828874
Sunderland,Brentford,0.1404559696005072,0.1766982700634093,0.6828457603360836
Tottenham Hotspur,Bournemouth,0.36962215683905075,0.19790563129527947,0.43247221186566975
Wolverhampton Wanderers,Everton,0.2859448684369959,0.2387220942749506,0.4753330372880537
Arsenal,Nottingham Forest,0.5610440371034148,0.2041309033352795,0.23482505956130573
Bournemouth,Brighton,0.41380585404915227,0.2076472281246522,0.3785469178261956
Brentford,Chelsea,0.3050010999249094,0.2063472414653718,0.48865165860971876
Burnley,Liverpool,0.050109254554455175,0.076902140720807,0.8729886047247379
Crystal Palace,Sunderland,0.7492575078615376,0.15569173452709503,0.09505075761136744
Everton,Aston Villa,0.3841063435435985,0.23687767227094275,0.3790159841854588
Fulham,Leeds,0.558641382706016,0.18456012148155784,0.2567984958124261
Manchester City,Manchester United,0.7476419345819405,0.14199666336468159,0.11036140205337805
Newcastle United,Wolverhampton Wanderers,0.7201635784207996,0.14235429886661702,0.1374821227125834
West Ham,Tottenham Hotspur,0.3500450242102927,0.19827066143654418,0.45168431435316303
Arsenal,Manchester City,0.42000847722444634,0.22441689466682488,0.35557462810872875
Bournemouth,Newcastle United,0.3024561874374298,0.20860496522230287,0.48893884734026727
Brighton,Tottenham Hotspur,0.4861717782259127,0.18304499622188627,0.33078322555220097
Burnley,Nottingham Forest,0.14245730231170456,0.15500693467930127,0.7025357630089941
Fulham,Brentford,0.3659404665218712,0.21403537170582312,0.4200241617723056
Liverpool,Everton,0.6650343509238388,0.17612927227210567,0.15883637680405557
Manchester United,Chelsea,0.19675397302857,0.20154401362928828,0.6017020133421418
Sunderland,Aston Villa,0.11904255338146279,0.1641011833219156,0.7168562632966217
West Ham,Crystal Palace,0.255827457099144,0.20297048678669385,0.5412020561141622
Wolverhampton Wanderers,Leeds,0.4906607157897367,0.1947488244518978,0.31459045975836536
Aston Villa,Fulham,0.5415917398600203,0.19283416354997038,0.2655740965900092
Brentford,Manchester United,0.5411157671866326,0.20620887336488392,0.2526753594484834
Chelsea,Brighton,0.5737672638761391,0.1801407675116886,0.24609196861217236
Crystal Palace,Liverpool,0.19502980449126686,0.16828955011882368,0.6366806453899092
Everton,West Ham,0.5411397806061541,0.22278008204644834,0.23608013734739772
Leeds,Bournemouth,0.23126700501058461,0.1793212451477764,0.5894117498416391
Manchester City,Burnley,0.8719642032090639,0.0785645472185483,0.0494712495723877
Newcastle United,Arsenal,0.35638785415013585,0.2100912422136051,0.43352090363625906
Nottingham Forest,Sunderland,0.7636466271071154,0.1472184236925013,0.0891349492003833
Tottenham Hotspur,Wolverhampton Wanderers,0.5397625090845649,0.1826198133253209,0.27761767759011413
Arsenal,West Ham,0.7293465370553266,0.15447813294300644,0.11617533000166695
Aston Villa,Burnley,0.7435050879463355,0.13630272242646915,0.12019218962719541
Bournemouth,Fulham,0.4597620532349795,0.2177127823246067,0.3225251644404139
Brentford,Manchester City,0.22618203505805515,0.1863688665552887,0.587449098386656
Chelsea,Liverpool,0.3062466785438231,0.1877716657673514,0.5059816556888255
Everton,Crystal Palace,0.37617302128763197,0.23896188948487998,0.384865089227488
Leeds,Tottenham Hotspur,0.30256503238074917,0.17670660497973167,0.520728362639519
Manchester United,Sunderland,0.6032707534655696,0.22471316641913325,0.17201608011529715
Newcastle United,Nottingham Forest,0.5261551894151668,0.18916498357581396,0.28467982700901917
Wolverhampton Wanderers,Brighton,0.27210378436269,0.18741428974875968,0.5404819258885504
Brighton,Newcastle United,0.2921828417257946,0.18531558579155327,0.522501572482652
Burnley,Leeds,0.3501944939589749,0.1988787148484859,0.4509267911925393
Crystal Palace,Bournemouth,0.4074146945429732,0.22570252590772658,0.36688277954930026
Fulham,Arsenal,0.1778137693486611,0.18587881405010934,0.6363074166012295
Liverpool,Manchester United,0.7591641680205293,0.13401375872397062,0.10682207325550008
Manchester City,Everton,0.6424573456390235,0.18955194520762242,0.16799070915335415
Nottingham Forest,Chelsea,0.32794885279121133,0.21424060247258295,0.45781054473620575
Sunderland,Wolverhampton Wanderers,0.21631783236560762,0.2136583176486275,0.5700238499857648
Tottenham Hotspur,Aston Villa,0.3620650069400595,0.19195150245060694,0.4459834906093336
West Ham,Brentford,0.30597670060175497,0.2101400000162892,0.48388329938195584
Arsenal,Crystal Palace,0.5698119939200622,0.20468049785951734,0.2255075082204205
Aston Villa,Manchester City,0.2869870638650916,0.19776677331905487,0.5152461628158533
Bournemouth,Nottingham Forest,0.3565790380506207,0.22197078740427786,0.42145017454510136
Brentford,Liverpool,0.18114170754704764,0.15670999627744941,0.662148296175503
Chelsea,Sunderland,0.8389349108038735,0.10708793228919086,0.053977156906935705
Everton,Tottenham Hotspur,0.48087560194210344,0.2117758303877269,0.30734856767016955
Leeds,West Ham,0.3788333815450639,0.2001765772754818,0.42099004117945427
Manchester United,Brighton,0.27941818509947386,0.2047485320431116,0.5158332828574146
Newcastle United,Fulham,0.6364873062908062,0.16586495927702052,0.19764773443217343
Wolverhampton Wanderers,Burnley,0.5373150717654671,0.1980027311968147,0.2646821970377182
Brighton,Leeds,0.641395103429886,0.15760323478254248,0.20100166178757167
Burnley,Arsenal,0.07524554995945097,0.11789968751198948,0.8068547625285596
Crystal Palace,Brentford,0.4636015548873323,0.21680485995165613,0.31959358516101155
Fulham,Wolverhampton Wanderers,0.4801075278862517,0.20950251546710977,0.31038995664663843
Liverpool,Aston Villa,0.6457667663977745,0.1647968834398644,0.18943635016236116
Manchester City,Bournemouth,0.6392335572719305,0.17656435443090812,0.18420208829716148
Nottingham Forest,Manchester United,0.5458152159472306,0.21217819926500497,0.2420065847877644
Sunderland,Everton,0.1515728546914661,0.21971994002284573,0.6287072052856881
Tottenham Hotspur,Chelsea,0.2864247570494693,0.18636415215304605,0.5272110907974845
West Ham,Newcastle United,0.1970103569661526,0.17476825690376332,0.628221386130084
Aston Villa,Bournemouth,0.4612636679456338,0.21194236164764566,0.32679397040672054
Brentford,Newcastle United,0.3169528028332288,0.19554167349699414,0.48750552366977706
Chelsea,Wolverhampton Wanderers,0.6973529072335779,0.15750971447791254,0.1451373782885096
Crystal Palace,Brighton,0.43469594874738204,0.20226343199762895,0.363040619254989
Everton,Fulham,0.46287907474642487,0.22950575437726786,0.30761517087630724
Manchester City,Liverpool,0.39072952048941384,0.19062204881225453,0.4186484306983317
Nottingham Forest,Leeds,0.6590728855360168,0.16100402393377672,0.1799230905302064
Sunderland,Arsenal,0.05831694134642837,0.11873116932231355,0.8229518893312582
Tottenham Hotspur,Manchester United,0.5090934270952701,0.19779041544582593,0.29311615745890396
West Ham,Burnley,0.5425459110942453,0.19887895049828924,0.25857513840746543
Arsenal,Tottenham Hotspur,0.6834641932005118,0.158156699014456,0.15837910778503217
Bournemouth,West Ham,0.5435276832228904,0.21097296330540713,0.24549935347170249
Brighton,Brentford,0.4273563535143715,0.20076273118082155,0.3718809153048068
Burnley,Chelsea,0.11507385734825196,0.14303143002443708,0.741894712627311
Fulham,Sunderland,0.684343331267671,0.18133524535120354,0.13432142338112543
Leeds,Aston Villa,0.22388935350654943,0.17213828078243365,0.6039723657110168
Liverpool,Nottingham Forest,0.6269347477210732,0.1689326320713891,0.2041326202075378
Manchester United,Everton,0.2924980445567232,0.2601714310479032,0.4473305243953736
Newcastle United,Manchester City,0.36776789481153305,0.19794784427737488,0.43428426091109196
Wolverhampton Wanderers,Crystal Palace,0.24314925033192045,0.19883933098135576,0.558011418686724
Aston Villa,Wolverhampton Wanderers,0.6299865136281456,0.17545709770860962,0.19455638866324465
Brentford,Burnley,0.7213224137789234,0.142777244565813,0.13590034165526377
Chelsea,Arsenal,0.36280390591304046,0.22101423076426355,0.416181863322696
Crystal Palace,Manchester United,0.5300963811451828,0.21822587325471735,0.2516777456001
Everton,Newcastle United,0.31500075557554275,0.22267079327989867,0.46232845114455845
Manchester City,Leeds,0.8433929932801092,0.0886931003065952,0.06791390641329553
Nottingham Forest,Brighton,0.44986426026919946,0.19878805826927598,0.35134768146152473
Sunderland,Bournemouth,0.12476518577741041,0.17511397541104176,0.7001208388115479
Tottenham Hotspur,Fulham,0.4498657061371532,0.1902042532817994,0.35993004058104744
West Ham,Liverpool,0.10512383339712265,0.12267656978783442,0.772199596815043
Arsenal,Brentford,0.6631786412480227,0.18164845377584163,0.15517290497613548
Bournemouth,Everton,0.4017739038615842,0.2563623402075743,0.34186375593084145
Brighton,Aston Villa,0.3718534338327803,0.20093385966142607,0.4272127065057936
Burnley,Crystal Palace,0.15103427140029474,0.16222596132431166,0.6867397672753937
Fulham,Manchester City,0.1773899374532684,0.17192649042176247,0.6506835721249693
Leeds,Chelsea,0.1729790451777828,0.15707891340972197,0.6699420414124951
Liverpool,Sunderland,0.9050171111459255,0.06562447257269269,0.0293584162813817
Manchester United,West Ham,0.40497463351286034,0.2361857142621638,0.3588396522249759
Newcastle United,Tottenham Hotspur,0.6606715562983098,0.15092942282444322,0.18839902087724716
Wolverhampton Wanderers,Nottingham Forest,0.23299586907434627,0.19294314849682162,0.574060982428832
Aston Villa,Arsenal,0.28034229439070085,0.21045889128946693,0.5091988143198324
Bournemouth,Chelsea,0.2928506021436705,0.2193644285698504,0.4877849692864792
Brighton,West Ham,0.5542223780937918,0.1898113351976043,0.255966286708604
Everton,Nottingham Forest,0.3663997402877604,0.23526691421604504,0.3983333454961947
Fulham,Crystal Palace,0.3070596503051107,0.21034499030473153,0.48259535939015774
Leeds,Liverpool,0.08220409905808461,0.09478794990101322,0.8230079510409023
Manchester City,Sunderland,0.9009671057594115,0.06915159414309884,0.029881300097489766
Newcastle United,Burnley,0.8196571708972108,0.10166387660511217,0.07867895249767705
Tottenham Hotspur,Brentford,0.40963091388493306,0.19233358153655997,0.398035504578507
Wolverhampton Wanderers,Manchester United,0.3772890727662164,0.2298087493570157,0.3929021778767679
Arsenal,Wolverhampton Wanderers,0.7398955835479202,0.1490641168002596,0.11104029965182029
Brentford,Leeds,0.6812272740258555,0.14894542851565246,0.16982729745849223
Burnley,Fulham,0.21107574162744874,0.18364180783413667,0.6052824505384147
Chelsea,Everton,0.5606838087849487,0.21625277239512639,0.223063418819925
Crystal Palace,Manchester City,0.2466737729667551,0.1996436654986169,0.5536825615346278
Liverpool,Brighton,0.6884788675836354,0.1447630033261203,0.1667581290902443
Manchester United,Bournemouth,0.26630271520782534,0.22809590154900972,0.5056013832431648
Nottingham Forest,Tottenham Hotspur,0.5192801791219247,0.19008391274127992,0.29063590813679524
Sunderland,Newcastle United,0.0811199806966659,0.12535202411567448,0.7935279951876595
West Ham,Aston Villa,0.2621197334832418,0.20253703246699734,0.535343234049761
Aston Villa,Manchester United,0.5887085519817004,0.19600017701531405,0.21529127100298573
Bournemouth,Burnley,0.667644058670881,0.17141759254938302,0.16093834877973598
Brighton,Sunderland,0.7559073082883183,0.14307070767876348,0.10102198403291841
Everton,Arsenal,0.23766830390672436,0.23330479661858475,0.529026899474691
Fulham,Nottingham Forest,0.2961209561134535,0.20564011722131706,0.49823892666522945
Leeds,Crystal Palace,0.2188261608971975,0.1720173977364246,0.6091564413663779
Manchester City,West Ham,0.7834612685006135,0.12240099292199377,0.09413773857739291
Newcastle United,Chelsea,0.451033356736108,0.19992489776168137,0.3490417455022106
Tottenham Hotspur,Liverpool,0.16047589243612465,0.1355854429740637,0.7039386645898117
Wolverhampton Wanderers,Brentford,0.2924525495457846,0.20649811336930807,0.5010493370849073
Arsenal,Brighton,0.6307479472861878,0.17649486079809976,0.1927571919157126
Brentford,Bournemouth,0.4020889691771244,0.21567052345976742,0.38224050736310833
Burnley,Everton,0.19476624586943014,0.20995529253933026,0.5952784615912395
Chelsea,Aston Villa,0.5336517380880141,0.1986379220511801,0.2677103398608059
Crystal Palace,Tottenham Hotspur,0.5028661974886397,0.19462627038166536,0.30250753212969506
Liverpool,Wolverhampton Wanderers,0.7961616111072631,0.1135882391638573,0.09025014972887946
Manchester United,Newcastle United,0.1965248728580141,0.1888017780137037,0.6146733491282821
Nottingham Forest,Manchester City,0.25681911616149455,0.19898990570024166,0.5441909781382637
Sunderland,Leeds,0.2701286152305645,0.21165503445268952,0.5182163503167461
West Ham,Fulham,0.3356248853779172,0.21136792353631725,0.4530071910857655
Arsenal,Aston Villa,0.5794243685939697,0.20085223869225088,0.2197233927137793
Brentford,Tottenham Hotspur,0.5266307129354345,0.18210645947670814,0.2912628275878574
Burnley,Newcastle United,0.10664100087326381,0.12732698991020497,0.7660320092165313
Chelsea,Bournemouth,0.5438856470771792,0.20311748687107575,0.2529968660517451
