home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.5075399037572974,0.2097364275112512,0.2827236687314515
Ipswich,Liverpool,0.0604748252577699,0.08664701507247778,0.8528781596697521
Arsenal,Wolves,0.6711704658555594,0.17149847785799235,0.1573310562864483
Everton,Brighton,0.39052962935563273,0.23546206763933902,0.37400830300502824
Newcastle,Southampton,0.7141266296015933,0.15252831813850376,0.1333450522599028
Nottingham Forest,Bournemouth,0.4185090878768854,0.2032104395368897,0.3782804725862247
West Ham,Aston Villa,0.3776705419856907,0.21985819246216787,0.40247126555214136
Brentford,Crystal Palace,0.4352292880626234,0.21693536984690825,0.3478353420904683
Chelsea,Man City,0.3391063990022242,0.19290663139811606,0.46798696959965985
Leicester,Spurs,0.17482010536440773,0.16149038338888563,0.6636895112467066
Brighton,Man Utd,0.3643326875609729,0.21646491873740942,0.41920239370161777
Crystal Palace,West Ham,0.5089337078004292,0.21842598956567494,0.2726403026338958
Fulham,Leicester,0.5507671986262324,0.20478930209833418,0.2444434992754335
Man City,Ipswich,0.8459029083311487,0.09196479405202386,0.06213229761682747
Southampton,Nottingham Forest,0.20290339761892218,0.18472198566166984,0.612374616719408
Spurs,Everton,0.5677523784814945,0.19879909695398795,0.23344852456451756
Aston Villa,Arsenal,0.21142475468909983,0.18318675245092733,0.6053884928599726
Bournemouth,Newcastle,0.39048429598212697,0.20075892576826043,0.4087567782496125
Wolves,Chelsea,0.260462649421575,0.20255614233506833,0.5369812082433566
Liverpool,Brentford,0.6881311544020693,0.14990256924364567,0.16196627635428515
Arsenal,Brighton,0.6325112015367473,0.17977315192870336,0.18771564653454945
Brentford,Southampton,0.6878848391131067,0.16448640020069438,0.14762876068619873
Everton,Bournemouth,0.37043476528728014,0.2261379154182844,0.40342731929443554
Ipswich,Fulham,0.2417526586140224,0.20421324423323095,0.5540340971527468
Leicester,Aston Villa,0.29775648858344794,0.20995663388440064,0.4922868775321514
Nottingham Forest,Wolves,0.4873169872696763,0.21105057448575232,0.3016324382445713
West Ham,Man City,0.17174830359913007,0.16076487306828288,0.6674868233325871
Chelsea,Crystal Palace,0.5258678770804391,0.20597502860148986,0.26815709431807083
Newcastle,Spurs,0.36510939276979726,0.19299361245571292,0.44189699477448974
Man Utd,Liverpool,0.22049641882336093,0.17362500042547196,0.6058785807511669
Southampton,Man Utd,0.1772555492297498,0.17979022326493996,0.6429542275053103
Brighton,Ipswich,0.6434408631066946,0.18178013566978418,0.17477900122352122
Crystal Palace,Leicester,0.5956685715301652,0.19765723120655346,0.20667419726328143
Fulham,West Ham,0.4626038961613286,0.220565238934601,0.3168308649040704
Liverpool,Nottingham Forest,0.7114065130290282,0.14164325705489147,0.14695022991608025
Man City,Brentford,0.6229770177204984,0.1684848269864233,0.20853815529307848
Aston Villa,Everton,0.41522149049170914,0.2319745132872027,0.352803996221088
Bournemouth,Chelsea,0.3223049827047244,0.1996644808984759,0.4780305363967996
Spurs,Arsenal,0.33620309015271715,0.1971673003954613,0.4666296094518215
Wolves,Newcastle,0.31830166464923615,0.20926593661217355,0.4724323987385903
West Ham,Chelsea,0.24101719062973523,0.19596069538833724,0.5630221139819274
Aston Villa,Wolves,0.44079171410716567,0.2200434870185966,0.3391647988742378
Fulham,Newcastle,0.33816136264798863,0.20700522041154099,0.4548334169404703
Leicester,Everton,0.29992124743116033,0.23059545920579355,0.46948329336304595
Liverpool,Bournemouth,0.7045882293002664,0.14341591635968629,0.15199585434004714
Southampton,Ipswich,0.41271332528886157,0.2293447945419357,0.35794188016920264
Spurs,Brentford,0.5197770930182511,0.1896540538141249,0.29056885316762404
Crystal Palace,Man Utd,0.38576837828450705,0.22262800659701507,0.391603615118478
Brighton,Nottingham Forest,0.40741011739508437,0.21122231491820273,0.381367567686713
Man City,Arsenal,0.433353644066374,0.19831689280599527,0.36832946312763076
Newcastle,Man City,0.27146304249349856,0.1796291315896448,0.5489078259168566
Arsenal,Leicester,0.772866684910622,0.130029649721591,0.09710366536778703
Brentford,West Ham,0.5325573137113324,0.20420861324784348,0.26323407304082425
Chelsea,Brighton,0.5549271397585946,0.1961036247793364,0.2489692354620689
Everton,Crystal Palace,0.36835371919153864,0.24121012582972381,0.3904361549787375
Nottingham Forest,Fulham,0.4680755194269882,0.20907067352872283,0.32285380704428895
Wolves,Liverpool,0.14734961639086286,0.14951130435383234,0.7031390792553048
Ipswich,Aston Villa,0.24042195664914695,0.19979867674492796,0.559779366605925
Man Utd,Spurs,0.3641455253667829,0.2009813380266607,0.4348731366065564
Bournemouth,Southampton,0.6790903609256195,0.1660668120180114,0.15484282705636904
Crystal Palace,Liverpool,0.19662290371237182,0.17141430645630126,0.631962789831327
Arsenal,Southampton,0.8210351392544123,0.10948049767757778,0.06948436306800987
Brentford,Wolves,0.507654451173877,0.20963722797358644,0.28270832085253655
Leicester,Bournemouth,0.25189771131466226,0.1947497666199661,0.5533525220653719
Man City,Fulham,0.6806701724920801,0.15683179510737155,0.16249803240054825
West Ham,Ipswich,0.5697506057226195,0.20520952285237293,0.2250398714250075
Everton,Newcastle,0.33865659570632684,0.22216338745551817,0.43918001683815505
Aston Villa,Man Utd,0.33857531113960226,0.2119056386970574,0.4495190501633403
Chelsea,Nottingham Forest,0.5446820866589459,0.19198869219652437,0.2633292211445297
Brighton,Spurs,0.30601356600604906,0.19654745049271397,0.49743898350123694
