home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3657906041073658,0.24185166966405802,0.3923577262285761
Ipswich,Liverpool,0.05057620394511026,0.07435244348053585,0.8750713525743541
Arsenal,Wolverhampton Wanderers,0.503289877004602,0.2067683259538061,0.2899417970415918
Everton,Brighton,0.41011247599466494,0.2535932059477079,0.3362943180576274
Newcastle United,Southampton,0.7851723322664579,0.1333124869571579,0.08151518077638419
Nottingham Forest,Bournemouth,0.4658006045283775,0.2054341886490498,0.3287652068225729
West Ham,Aston Villa,0.32465827940752773,0.24476623625770308,0.430575484334769
Brentford,Crystal Palace,0.5420518453740025,0.22697275534275624,0.2309753992832412
Chelsea,Manchester City,0.3823640962126524,0.2077977263810004,0.40983817740634726
Leicester,Tottenham Hotspur,0.144565347632703,0.1666130036377173,0.6888216487295797
Brighton,Manchester United,0.3998744145970685,0.25239951823443657,0.34772606716849497
Crystal Palace,West Ham,0.4247943548735825,0.26933293466143327,0.3058727104649842
Fulham,Leicester,0.6238266452250778,0.19705116232631903,0.17912219244860325
Manchester City,Ipswich,0.799164012927381,0.11815429738577578,0.08268168968684317
Southampton,Nottingham Forest,0.11575757589923273,0.16014606503555234,0.7240963590652149
Tottenham Hotspur,Everton,0.5564488967597077,0.21209354937928088,0.2314575538610116
Aston Villa,Arsenal,0.2327108276202826,0.21484878761081797,0.5524403847688995
Bournemouth,Newcastle United,0.36166388833755847,0.20640396278110923,0.43193214888133236
Wolverhampton Wanderers,Chelsea,0.36089019761577396,0.1997143229976799,0.43939547938654616
Liverpool,Brentford,0.7203821126251728,0.13828729127317363,0.1413305961016536
Arsenal,Brighton,0.614396934990347,0.20079544728213583,0.18480761772751728
Brentford,Southampton,0.7600628798521618,0.14813064936844542,0.09180647077939272
Everton,Bournemouth,0.3522857801041842,0.23783494852376275,0.40987927137205293
Ipswich,Fulham,0.24753651739230428,0.20465913340026778,0.5478043492074279
Leicester,Aston Villa,0.24890426344100103,0.2309710475993773,0.5201246889596217
Nottingham Forest,Wolverhampton Wanderers,0.4000055568067803,0.20025684303335742,0.3997376001598623
West Ham,Manchester City,0.14772097989049704,0.17096808928559035,0.6813109308239127
Chelsea,Crystal Palace,0.6355059526920398,0.19831250925103405,0.16618153805692604
Newcastle United,Tottenham Hotspur,0.3991911132759855,0.20194107703325076,0.39886780969076374
Manchester United,Liverpool,0.11939647766376478,0.14188806550101515,0.7387154568352202
Southampton,Manchester United,0.18444158323654994,0.234767208752736,0.580791208010714
Brighton,Ipswich,0.5500614592773385,0.21525801265934427,0.2346805280633172
Crystal Palace,Leicester,0.5070060629152412,0.25641199759440503,0.2365819394903538
Fulham,West Ham,0.5320836729553841,0.22042823099940795,0.24748809604520786
Liverpool,Nottingham Forest,0.7259691211599593,0.13411991457521227,0.1399109642648283
Manchester City,Brentford,0.5709454303496965,0.19152058154824303,0.23753398810206053
Aston Villa,Everton,0.40271149109247034,0.2537328021708437,0.3435557067366861
Bournemouth,Chelsea,0.2870552255793261,0.20136423885164106,0.5115805355690327
Tottenham Hotspur,Arsenal,0.3577891063700368,0.2158466189011165,0.42636427472884686
Wolverhampton Wanderers,Newcastle United,0.44454888615010624,0.1967597387082495,0.35869137514164434
West Ham,Chelsea,0.17372464606324245,0.18646663252210713,0.6398087214146505
Aston Villa,Wolverhampton Wanderers,0.2945824889270988,0.20848491560937463,0.49693259546352647
Fulham,Newcastle United,0.3361546581895007,0.20766211729582007,0.45618322451467924
Leicester,Everton,0.2528992954074565,0.2481537139703165,0.4989469906222273
Liverpool,Bournemouth,0.7575677138904733,0.12459816991328655,0.11783411619624004
Southampton,Ipswich,0.27876323474772596,0.2458836709493721,0.4753530943029019
Tottenham Hotspur,Brentford,0.4733642773793248,0.2039750870238762,0.32266063559679903
Crystal Palace,Manchester United,0.3552656874377535,0.27742831077406754,0.36730600178817885
Brighton,Nottingham Forest,0.31137378077305283,0.21698728965142722,0.47163892957551995
Manchester City,Arsenal,0.4492441623243762,0.21810567094400257,0.3326501667316212
Newcastle United,Manchester City,0.3027736277652784,0.19758294294130183,0.4996434292934198
Arsenal,Leicester,0.7559378088948728,0.1500873732059008,0.09397481789922649
Brentford,West Ham,0.5967791956895572,0.20262578596744635,0.20059501834299645
Chelsea,Brighton,0.6266023547414332,0.1876021911975293,0.18579545406103748
Everton,Crystal Palace,0.4287689446954386,0.27420836453812786,0.2970226907664336
Nottingham Forest,Fulham,0.4924779865613958,0.2057422939612975,0.30177971947730675
Wolverhampton Wanderers,Liverpool,0.20143879457297223,0.15253262606377405,0.6460285793632539
Ipswich,Aston Villa,0.27804812608235335,0.22181524090745883,0.5001366330101877
Manchester United,Tottenham Hotspur,0.27140001961667615,0.21955718292229157,0.5090427974610322
Bournemouth,Southampton,0.7314527665483268,0.16086111891261068,0.10768611453906266
Crystal Palace,Liverpool,0.10384056799286491,0.13734232706776014,0.7588171049393752
