home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brentford,Fulham,0.5547320955638604,0.2181039175912782,0.22716398684486136,0.6746008431842568,0.26064837121259665,0.11629036780344255,2.15,1.35
Leeds,Wolverhampton Wanderers,0.5363176303472705,0.24094567770824424,0.2227366919444851,0.5752732383643778,0.31808006975345327,0.15518204848814965,1.87,1.15
Newcastle United,Bournemouth,0.48650597570513066,0.23782559767645117,0.27566842661841817,0.6330737666584709,0.2485347808768697,0.1511947201740186,1.89,1.39
Tottenham Hotspur,Brighton,0.30002433171345894,0.27165507142543655,0.42832059686110474,0.5100144470172864,0.22284215552448472,0.293621826979628,1.23,1.5
Chelsea,Manchester United,0.41720945119456276,0.2516010323103839,0.3311895164950534,0.6005204069791176,0.2313212238740248,0.19003020054430025,1.66,1.46
Aston Villa,Sunderland,0.5258806071815222,0.2753148942687422,0.1988044985497355,0.4288823527599749,0.4219973698200913,0.21468314680628567,1.54,0.86
Everton,Liverpool,0.30200759979098146,0.2616118795832587,0.4363805206257597,0.5496482728486761,0.20268313330482754,0.2727925340397963,1.3,1.6
Nottingham Forest,Burnley,0.41447454645438786,0.3132160850286285,0.27230936851698345,0.3637149545640186,0.3913214198107481,0.2971950852485522,1.21,0.94
Manchester City,Arsenal,0.49849423120251574,0.2535423474361433,0.24796342136134097,0.5489609204057734,0.31137983085925347,0.17809846350460234,1.73,1.17
Crystal Palace,West Ham,0.38385289550483087,0.2778198728642431,0.33832723163092604,0.4965055103729526,0.27605220223762766,0.25061131564898437,1.38,1.29
Brighton,Chelsea,0.32341208900581137,0.2544931256374757,0.4220947853567128,0.5861987029510671,0.1938228266765349,0.24234565432747202,1.42,1.64
Bournemouth,Leeds,0.39240402943347685,0.25382009603515054,0.35377587453137255,0.5953928387515952,0.22171485092486168,0.20306345648733246,1.6,1.51
Burnley,Manchester City,0.04034953915400678,0.1211814416378441,0.8384690192081494,0.624130564917187,0.06530373251964408,0.6000073009934628,0.51,2.74
Sunderland,Nottingham Forest,0.35250591034141854,0.3140591402664212,0.3334349493921602,0.3733942664423447,0.3410684124997492,0.3286636545995411,1.11,1.08
Fulham,Aston Villa,0.3168004291811888,0.2626725674371741,0.4205270033816371,0.5507720728679617,0.20917070301501609,0.26304115847132586,1.34,1.57
Liverpool,Crystal Palace,0.5403966880538785,0.233791664034136,0.22581164791198546,0.6073259226479883,0.29819482350775955,0.1427506564547541,1.95,1.21
West Ham,Everton,0.29384780533034005,0.2672534094349841,0.43889878523467585,0.524207044245314,0.21209827921671995,0.2906981458500446,1.24,1.55
Wolverhampton Wanderers,Tottenham Hotspur,0.2714001794062583,0.25566177054696,0.4729380500467816,0.5573343223361479,0.18463352390102727,0.2895634002960435,1.24,1.69
Arsenal,Newcastle United,0.5876136775682281,0.22632155858283795,0.18606476384893403,0.5887480926223706,0.34488863673111597,0.13459636097148925,2.01,1.06
Manchester United,Brentford,0.3732494400657172,0.2391497903603729,0.38760076957391,0.6612401507478631,0.1773670126035396,0.1835396391033095,1.7,1.73
