home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3692185890070277,0.2412572175610703,0.38952419343190203
Ipswich,Liverpool,0.05072645956432058,0.07380856333603521,0.8754649770996442
Arsenal,Wolverhampton Wanderers,0.48108225480982925,0.2083249914906873,0.3105927536994834
Everton,Brighton,0.43165356772818375,0.25025469172921655,0.3180917405425996
Newcastle United,Southampton,0.8029702573802169,0.1248188543065016,0.07221088831328171
Nottingham Forest,Bournemouth,0.46028995965158453,0.20698748781676474,0.3327225525316505
West Ham,Aston Villa,0.30304906824056566,0.24181240376118934,0.45513852799824484
Brentford,Crystal Palace,0.5526081170859246,0.21748609152312762,0.2299057913909477
Chelsea,Manchester City,0.34905975178439413,0.20471951162437638,0.4462207365912294
Leicester,Tottenham Hotspur,0.14968506395859102,0.16734345452772362,0.6829714815136854
Brighton,Manchester United,0.3858701217803188,0.2522340668603257,0.36189581135935533
Crystal Palace,West Ham,0.43344516378237463,0.26163293937745186,0.30492189684017335
Fulham,Leicester,0.6144534958668769,0.19843316894423074,0.1871133351888924
Manchester City,Ipswich,0.8214300107435916,0.10653435842645434,0.07203563082995403
Southampton,Nottingham Forest,0.1121350108346984,0.16096354009697852,0.7269014490683229
Tottenham Hotspur,Everton,0.5494335174403499,0.21192565605428101,0.2386408265053691
Aston Villa,Arsenal,0.2593734188012755,0.22200031387658475,0.5186262673221398
Bournemouth,Newcastle United,0.3519176201825705,0.20426485596233043,0.44381752385509887
Wolverhampton Wanderers,Chelsea,0.3766848920534583,0.19925734635107767,0.424057761595464
Liverpool,Brentford,0.7226471344734507,0.13636736871211083,0.14098549681443842
Arsenal,Brighton,0.6146418732396876,0.20097454764220055,0.18438357911811185
Brentford,Southampton,0.7746101280332526,0.14149655658582458,0.08389331538092278
Everton,Bournemouth,0.3628208805661257,0.2365702647577778,0.40060885467609647
Ipswich,Fulham,0.2525222966685484,0.20485404114696862,0.5426236621844831
Leicester,Aston Villa,0.24077642241411504,0.22545333833728326,0.5337702392486017
Nottingham Forest,Wolverhampton Wanderers,0.3837008771246837,0.19951106613344333,0.41678805674187286
West Ham,Manchester City,0.12887596824454767,0.15791198667019424,0.7132120450852582
Chelsea,Crystal Palace,0.6378152195604427,0.19358281418789106,0.1686019662516663
Newcastle United,Tottenham Hotspur,0.408571366699913,0.20006514800394495,0.3913634852961422
Manchester United,Liverpool,0.11893465064367058,0.14068566440742725,0.7403796849489022
Southampton,Manchester United,0.17399337294715503,0.23201784319980062,0.5939887838530442
Brighton,Ipswich,0.5327879727644769,0.21814940287590417,0.24906262435961887
Crystal Palace,Leicester,0.5069276441726679,0.24783201255866938,0.24524034326866267
Fulham,West Ham,0.534155609743863,0.22039331083599178,0.24545107942014532
Liverpool,Nottingham Forest,0.7327565935935543,0.13212016957077158,0.13512323683567415
Manchester City,Brentford,0.6018173669310427,0.18160310775910907,0.2165795253098481
Aston Villa,Everton,0.4146585922379378,0.25047916376820195,0.33486224399386005
Bournemouth,Chelsea,0.29024332645578876,0.20247866776526421,0.507278005778947
Tottenham Hotspur,Arsenal,0.37120984893544773,0.21645782207810763,0.41233232898644456
Wolverhampton Wanderers,Newcastle United,0.44789777673155406,0.19363375613143335,0.35846846713701247
West Ham,Chelsea,0.17456343154209178,0.18791879569928555,0.6375177727586226
Aston Villa,Wolverhampton Wanderers,0.3063673263586505,0.2078816428868081,0.4857510307545414
Fulham,Newcastle United,0.32665252042393783,0.20512465550594233,0.4682228240701199
Leicester,Everton,0.2535678534024783,0.24362707810923778,0.502805068488284
Liverpool,Bournemouth,0.7614968918009314,0.12289282525990668,0.11561028293916176
Southampton,Ipswich,0.26181695502963576,0.24423099320608954,0.49395205176427476
Tottenham Hotspur,Brentford,0.47245110949390956,0.2021651815497342,0.32538370895635627
Crystal Palace,Manchester United,0.35754158726861174,0.2686797230767422,0.3737786896546461
Brighton,Nottingham Forest,0.3037882439697603,0.21728111827511673,0.47893063775512296
Manchester City,Arsenal,0.49228042600851507,0.21192619441657415,0.2957933795749107
Newcastle United,Manchester City,0.2840379236123223,0.19087640447087115,0.5250856719168066
Arsenal,Leicester,0.7397910778960978,0.1567119912195892,0.10349693088431319
Brentford,West Ham,0.6052778270123254,0.19914487766576158,0.19557729532191323
Chelsea,Brighton,0.6339886426424557,0.18579920703299938,0.1802121503245448
Everton,Crystal Palace,0.4421069493196533,0.2635764878298524,0.2943165628504943
Nottingham Forest,Fulham,0.486854073046681,0.20749566650534465,0.30565026044797444
Wolverhampton Wanderers,Liverpool,0.20724760100863163,0.15258849759128174,0.6401639014000867
Ipswich,Aston Villa,0.26401799172915047,0.21680244225710962,0.51917956601374
Manchester United,Tottenham Hotspur,0.272449744890123,0.2187177652781845,0.5088324898316926
Bournemouth,Southampton,0.7404681405403818,0.1582586533180517,0.10127320614156675
