home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.35627109444399807,0.24361459534501798,0.4001143102109839
Ipswich,Liverpool,0.032522080336349214,0.05342035434943289,0.9140575653142182
Arsenal,Wolverhampton Wanderers,0.4647285899678067,0.20867537088679447,0.3265960391453989
Everton,Brighton,0.41552757120146117,0.23583771819797342,0.34863471060056545
Newcastle United,Southampton,0.8403488868784827,0.1033364690217405,0.05631464409977661
Nottingham Forest,Bournemouth,0.4798904446185901,0.20475211064692916,0.31535744473448063
West Ham,Aston Villa,0.2803250693324787,0.2294472022979899,0.4902277283695313
Brentford,Crystal Palace,0.6287473058280406,0.19355878497671963,0.17769390919523997
Chelsea,Manchester City,0.208058765553824,0.20087626923853483,0.5910649652076413
Leicester,Tottenham Hotspur,0.1986492042312895,0.1919787633626971,0.6093720324060135
Brighton,Manchester United,0.47606923136297497,0.23469711451499647,0.2892336541220287
Crystal Palace,West Ham,0.39107725453737374,0.26086849544992957,0.34805425001269674
Fulham,Leicester,0.588675946580286,0.20532083661934308,0.20600321680037093
Manchester City,Ipswich,0.8845313918065351,0.07378434016916217,0.04168426802430271
Southampton,Nottingham Forest,0.10896822425922974,0.15233171959009154,0.7387000561506788
Tottenham Hotspur,Everton,0.45318493303382174,0.22695333945276316,0.319861727513415
Aston Villa,Arsenal,0.27912392955227017,0.21847697779992858,0.5023990926478011
Bournemouth,Newcastle United,0.2891467011139606,0.19744336573376717,0.5134099331522721
Wolverhampton Wanderers,Chelsea,0.5240832837507557,0.20751686175632272,0.2683998544929217
Liverpool,Brentford,0.7017736323447488,0.14301639400006352,0.15520997365518774
Arsenal,Brighton,0.601980153672377,0.19407343203008326,0.20394641429753965
Brentford,Southampton,0.810716192301886,0.12025785079060866,0.06902595690750528
Everton,Bournemouth,0.3977584681702966,0.23583100831304182,0.36641052351666153
Ipswich,Fulham,0.23255207969980077,0.19152584248323884,0.5759220778169604
Leicester,Aston Villa,0.20707040050068443,0.2073899468186316,0.5855396526806839
Nottingham Forest,Wolverhampton Wanderers,0.3512312240776858,0.19693498061566642,0.4518337953066477
West Ham,Manchester City,0.11430899791526965,0.1502096944294293,0.7354813076553011
Chelsea,Crystal Palace,0.5364707434014631,0.2397674234323921,0.2237618331661448
Newcastle United,Tottenham Hotspur,0.5459908410730231,0.18867828861708205,0.2653308703098949
Manchester United,Liverpool,0.09046356856090665,0.12274963392892387,0.7867867975101694
Southampton,Manchester United,0.19946156223771624,0.24138430749398346,0.5591541302683003
Brighton,Ipswich,0.6553947964636897,0.17150539000483858,0.1730998135314717
Crystal Palace,Leicester,0.47793835632968334,0.2514881085863413,0.27057353508397536
Fulham,West Ham,0.4925651049821482,0.22607480365405522,0.2813600913637964
Liverpool,Nottingham Forest,0.7460439546043502,0.12782392889760089,0.12613211649804867
Manchester City,Brentford,0.6079119465257434,0.18174694111908343,0.21034111235517297
Aston Villa,Everton,0.4393063777568048,0.24055073449132383,0.3201428877518713
Bournemouth,Chelsea,0.3824312451346253,0.23276331041005446,0.38480544445532017
Tottenham Hotspur,Arsenal,0.28313937996724386,0.2068291326166357,0.5100314874161204
Wolverhampton Wanderers,Newcastle United,0.42938591780930674,0.1947786248088998,0.3758354573817936
West Ham,Chelsea,0.2717762631982171,0.23715141159889466,0.49107232520288807
Aston Villa,Wolverhampton Wanderers,0.3156774698734237,0.20845729496076335,0.4758652351658129
Fulham,Newcastle United,0.25353002824283616,0.19167878035536393,0.5547911914017998
Leicester,Everton,0.23586483100611377,0.2301882462103576,0.5339469227835286
Liverpool,Bournemouth,0.7803026626507835,0.11864997064167211,0.10104736670754436
Southampton,Ipswich,0.30423889459167675,0.236431925243568,0.4593291801647552
Tottenham Hotspur,Brentford,0.3498724464534515,0.20352541902844776,0.4466021345181008
Crystal Palace,Manchester United,0.36104923145534545,0.27056607147600203,0.3683846970686525
Brighton,Nottingham Forest,0.348429386919607,0.20828383158583802,0.4432867814945548
Manchester City,Arsenal,0.5213326195214352,0.20969705207704795,0.26897032840151697
Newcastle United,Manchester City,0.2867328432731022,0.19498379795596402,0.518283358770934
Arsenal,Leicester,0.7653346805073078,0.14193323570094377,0.09273208379174853
Brentford,West Ham,0.6392159799436045,0.18314528344327,0.17763873661312538
Chelsea,Brighton,0.45825778024925107,0.2303459668319556,0.31139625291879314
Everton,Crystal Palace,0.49611962648104285,0.25092789492208456,0.25295247859687264
Nottingham Forest,Fulham,0.5228252218372479,0.20082120561939384,0.2763535725433582
Wolverhampton Wanderers,Liverpool,0.22305226433553066,0.16261209292421105,0.6143356427402583
Ipswich,Aston Villa,0.18775769475667145,0.17909719547282432,0.6331451097705042
Manchester United,Tottenham Hotspur,0.299435540619669,0.22882329579585556,0.47174116358447554
Bournemouth,Southampton,0.7242872810128688,0.16571822439194772,0.10999449459518373
Crystal Palace,Liverpool,0.07747609889480982,0.11351481913650846,0.8090090819686817
Arsenal,Southampton,0.8337483118776198,0.11238349753354084,0.053868190588839564
Brentford,Wolverhampton Wanderers,0.39849991852155814,0.19972422787147096,0.401775853606971
Leicester,Bournemouth,0.21935907399470495,0.20563435197170687,0.5750065740335881
Manchester City,Fulham,0.7266389296463218,0.15017445926777342,0.12318661108590492
West Ham,Ipswich,0.5330297686366571,0.2121913910844417,0.2547788402789012
Everton,Newcastle United,0.27920801444858834,0.21198674092336828,0.5088052446280436
Aston Villa,Manchester United,0.5070102217194487,0.2352789068104781,0.2577108714700731
Chelsea,Nottingham Forest,0.3943212078199759,0.22362003489617058,0.38205875728385347
Brighton,Tottenham Hotspur,0.3737562260476911,0.21325711448098258,0.41298665947132635
Tottenham Hotspur,West Ham,0.5635798570857378,0.20580876445427462,0.23061137845998758
Fulham,Aston Villa,0.3575834149374867,0.225361257723971,0.4170553273385422
Manchester United,Brentford,0.24265554938861209,0.21346162902692645,0.5438828215844614
Newcastle United,Brighton,0.5890744941222168,0.18472065121482303,0.22620485466296036
Southampton,Leicester,0.2857675634331212,0.2572104852884921,0.4570219512783867
Ipswich,Everton,0.21904170513259932,0.2016699416702796,0.5792883531971211
Bournemouth,Arsenal,0.2635499650365234,0.20835663846952007,0.5280933964939567
Wolverhampton Wanderers,Manchester City,0.2896180231776984,0.19447656555432397,0.5159054112679777
Liverpool,Chelsea,0.7337224378115773,0.14281096914261687,0.12346659304580579
Nottingham Forest,Crystal Palace,0.588057750197687,0.2045106645292571,0.207431585273056
Leicester,Nottingham Forest,0.17908185609753124,0.1800748220937567,0.6408433218087121
Aston Villa,Bournemouth,0.4338302639252529,0.22358318048935039,0.34258655558539675
Brentford,Ipswich,0.7758997049729904,0.12340973823745853,0.10069055678955104
Brighton,Wolverhampton Wanderers,0.2793965024943604,0.19724871231682878,0.5233547851888108
Manchester City,Southampton,0.8972073005016956,0.07295022644747452,0.029842473050829703
Everton,Fulham,0.4354876136110732,0.23625980509262642,0.3282525812963004
Chelsea,Newcastle United,0.31708425012786506,0.21596105322858303,0.4669546966435518
Crystal Palace,Tottenham Hotspur,0.27041833273701593,0.22657850289936154,0.5030031643636224
West Ham,Manchester United,0.3715437964655948,0.2568489219364563,0.37160728159794887
Arsenal,Liverpool,0.2544952951637763,0.1854555833752351,0.5600491214609886
Newcastle United,Arsenal,0.3886534257471701,0.2101037303972317,0.4012428438555984
Bournemouth,Manchester City,0.18219324950130056,0.17597969911930222,0.6418270513793973
Ipswich,Leicester,0.3967840413266923,0.22462840072164048,0.37858755795166726
Liverpool,Brighton,0.7956098059085903,0.11255070596911554,0.09183948812229413
Nottingham Forest,West Ham,0.5970747663166315,0.19427917844828715,0.20864605523508112
Southampton,Everton,0.15559909314314754,0.2127355667356181,0.6316653401212344
Wolverhampton Wanderers,Crystal Palace,0.6676443099905832,0.17768726620365305,0.15466842380576365
Tottenham Hotspur,Aston Villa,0.42272830812019013,0.21819070110971148,0.35908099077009836
Manchester United,Chelsea,0.29347445789434523,0.2515440914489204,0.45498145065673457
Fulham,Brentford,0.28814698655952997,0.20291717505827422,0.5089358383821958
Brentford,Bournemouth,0.5268011111565605,0.19937024295002184,0.2738286458934176
Crystal Palace,Fulham,0.32521304624564273,0.24466905437569872,0.43011789937865846
West Ham,Everton,0.30961255208767585,0.24749330037157952,0.4428941475407445
Wolverhampton Wanderers,Southampton,0.8389044308509178,0.1040717572425773,0.05702381190650505
Brighton,Manchester City,0.1684743082486453,0.1704635154670182,0.6610621762843366
Liverpool,Aston Villa,0.7551021161418472,0.13093235023170077,0.11396553362645204
Manchester United,Leicester,0.5124509920274739,0.24198461661820925,0.24556439135431676
Nottingham Forest,Newcastle United,0.3412713055874993,0.19525009039963037,0.4634786040128703
Tottenham Hotspur,Ipswich,0.7072332058637303,0.15088546289435517,0.14188133124191446
Chelsea,Arsenal,0.28876630082712856,0.22959127570258334,0.4816424234702882
Leicester,Chelsea,0.20217733674858449,0.21444611114388148,0.5833765521075339
Arsenal,Nottingham Forest,0.5399474811053755,0.20009847459094032,0.2599540443036842
Aston Villa,Crystal Palace,0.5360421570095509,0.2317633220760307,0.23219452091441828
