home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Liverpool,0.34433900224882014,0.2489465197876065,0.40671447796357346,0.6148181951457523,0.18860465759916548,0.2177990711055595,1.53,1.67
Manchester United,Nottingham Forest,0.46593030949512987,0.2515715939970275,0.28249809650784263,0.5803661885318628,0.270361594527135,0.1784186538008862,1.73,1.31
Brentford,Crystal Palace,0.5098363143164538,0.24345313929387413,0.24671054638967216,0.5878516794705729,0.2920012659189309,0.15964300256915157,1.84,1.23
Everton,Sunderland,0.4875694667756367,0.2821050145844716,0.23032551863989154,0.43424114105590056,0.38809609161708974,0.22859768242563266,1.48,0.95
Leeds,Brighton,0.3757789099400861,0.26192911872980507,0.3622919713301088,0.5618634217021892,0.2323796908779551,0.22552004611772705,1.49,1.46
Wolverhampton Wanderers,Fulham,0.2553662250249931,0.27916753995296645,0.4654662350220406,0.46082261979193045,0.2269870536358644,0.351992202454918,1.04,1.48
Newcastle United,West Ham,0.5509857196227417,0.2288660426922103,0.22014823768504804,0.6214839883563087,0.2952039241943866,0.13472766238430958,2.01,1.22
Arsenal,Burnley,0.8100547488763649,0.13363802402824518,0.0563072270953899,0.6486622273074807,0.5263554525432266,0.06586176982174984,2.73,0.64
Bournemouth,Manchester City,0.11767544795016296,0.1866854146244249,0.695639137425412,0.6216631681641787,0.09659596496538556,0.411172630037833,0.89,2.34
Chelsea,Tottenham Hotspur,0.4027823041256432,0.2567431590809348,0.34047453679342193,0.5810057316497194,0.23526065344857147,0.20444614879429832,1.59,1.45
Brighton,Manchester United,0.40183184993168486,0.2623428954352394,0.33582525463307566,0.5569854271528389,0.24895560963430247,0.21507873836705826,1.54,1.39
Burnley,Wolverhampton Wanderers,0.31580964792998745,0.315728730783581,0.36846162128643145,0.36694748086610557,0.3221102464592332,0.3566384920374084,1.03,1.13
Crystal Palace,Arsenal,0.14899655434752587,0.24190816458194958,0.6090952810705246,0.47460720245128313,0.16636666569946754,0.45457706092024736,0.79,1.8
Fulham,Newcastle United,0.315779461768988,0.2680746792652722,0.41614585896573975,0.5291147378266555,0.22032077762457478,0.27409608036313265,1.29,1.51
Liverpool,Brentford,0.49135444488079016,0.22239495384181593,0.28625060127739405,0.7062431228731899,0.2056334312755115,0.12345618869279334,2.09,1.58
Manchester City,Aston Villa,0.6942691715523925,0.19061433107838974,0.1151164973692177,0.5987191893155233,0.42977854951795347,0.10309987200847702,2.28,0.84
Nottingham Forest,Bournemouth,0.31587339607528336,0.27902589894784624,0.4051007049768707,0.48761397303003995,0.24374605590442702,0.294319777882231,1.22,1.41
Tottenham Hotspur,Everton,0.32976970015559737,0.2863489548907649,0.38388134495363757,0.4638790870656022,0.26559581242385966,0.2971724747796808,1.21,1.33
Sunderland,Chelsea,0.24306322120208337,0.25333096071782996,0.5036058180800869,0.5458012726065276,0.17739198164317552,0.31693557481905776,1.15,1.73
West Ham,Leeds,0.33089733308612457,0.2424898731542877,0.4266127937595879,0.639444503241477,0.1704960779011765,0.21351619681885287,1.54,1.77
