home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Coventry City,Brighton,0.08884644827405534,0.201167113360219,0.7099864383657257,0.4491645226203821,0.14416202247801682,0.5792936298892117,0.55,1.94
Manchester United,Manchester City,0.20881099452380097,0.21441634030201454,0.5767726651741845,0.6214675920109247,0.1284469273421129,0.30918207770017087,1.17,2.05
Leeds,Newcastle United,0.4119608843070373,0.2622168622565916,0.3258222534363713,0.5049229270963782,0.28331740007857087,0.2356101856822002,1.45,1.26
Brentford,Chelsea,0.4592689330912816,0.21938237467045055,0.3213486922382678,0.6962665423203899,0.19416721705153944,0.13832623050685272,1.98,1.64
Tottenham Hotspur,Aston Villa,0.3867667089065864,0.2614516346727267,0.3517816564206869,0.5126833683305839,0.26398041695348484,0.2448560995545061,1.41,1.33
Brighton,Arsenal,0.21103625431292183,0.253894633419492,0.535069112267586,0.4656230163712128,0.19835660927112697,0.3946722614840346,0.93,1.62
Everton,Ipswich Town,0.6676276876699613,0.1930180150533596,0.13935429727667892,0.5969631783044173,0.40100780204483455,0.11119817902195615,2.2,0.91
Newcastle United,Hull City,0.7723641734799168,0.14526994565954535,0.08236588086053775,0.6568688424156568,0.46054665945570816,0.07198629278949781,2.64,0.78
Nottingham Forest,Coventry City,0.703643840358125,0.2043156487206499,0.09204051092122514,0.4464473301448127,0.574207195229974,0.14701169105341175,1.92,0.55
Bournemouth,Liverpool,0.3437197960280959,0.23663284214706143,0.41964736182484264,0.6210583529117274,0.1827068618956112,0.2179110259829207,1.52,1.7
Leeds,Crystal Palace,0.5216906443058924,0.24232450327553567,0.23598485241857187,0.5328919423965276,0.3343367433280424,0.17751347596440933,1.73,1.1
Manchester City,Sunderland,0.7314302602980592,0.17691287244873022,0.09165686725321029,0.5446492043867918,0.5149326429286384,0.10943686631905553,2.21,0.66
Fulham,Manchester United,0.2927276616983839,0.24342178202432055,0.46385055627729554,0.5700770595607348,0.18530966857660683,0.2723317880475575,1.3,1.69
