home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3619663390791519,0.24374415609620181,0.39428950482464614
Ipswich,Liverpool,0.051297602840298225,0.07357590324540983,0.8751264939142919
Arsenal,Wolverhampton Wanderers,0.4825126073128902,0.20684030520761776,0.310647087479492
Everton,Brighton,0.43165356772818375,0.25025469172921655,0.3180917405425996
Newcastle United,Southampton,0.823090517532142,0.11320516260927771,0.06370431985858035
Nottingham Forest,Bournemouth,0.45543337667279066,0.20904624632327126,0.3355203770039379
West Ham,Aston Villa,0.29284905430951064,0.24007422013001495,0.4670767255604744
Brentford,Crystal Palace,0.5610021742416631,0.2170799700182291,0.2219178557401078
Chelsea,Manchester City,0.33780914768440923,0.20315064364997484,0.45904020866561585
Leicester,Tottenham Hotspur,0.16340464711745556,0.17359409759846164,0.6630012552840828
Brighton,Manchester United,0.39740658580861593,0.2496903154373405,0.35290309875404363
Crystal Palace,West Ham,0.4328394105719405,0.2639485022008456,0.30321208722721393
Fulham,Leicester,0.6037390078446829,0.20509325096712572,0.19116774118819113
Manchester City,Ipswich,0.8215713082414386,0.10558832992190768,0.07284036183665364
Southampton,Nottingham Forest,0.1121350108346984,0.16096354009697852,0.7269014490683229
Tottenham Hotspur,Everton,0.5274932758594806,0.21537142366476716,0.2571353004757521
Aston Villa,Arsenal,0.2593734188012755,0.22200031387658475,0.5186262673221398
Bournemouth,Newcastle United,0.3339422005849796,0.2016739438447128,0.4643838555703076
Wolverhampton Wanderers,Chelsea,0.38820187459738253,0.19774064162389055,0.41405748377872686
Liverpool,Brentford,0.7214738520764603,0.13707927510694218,0.14144687281659757
Arsenal,Brighton,0.6146418732396876,0.20097454764220055,0.18438357911811185
Brentford,Southampton,0.7746101280332526,0.14149655658582458,0.08389331538092278
Everton,Bournemouth,0.35915048218502205,0.238490475792354,0.40235904202262396
Ipswich,Fulham,0.2613403724024905,0.20886176648482654,0.5297978611126828
Leicester,Aston Villa,0.24077642241411504,0.22545333833728326,0.5337702392486017
Nottingham Forest,Wolverhampton Wanderers,0.38429704595412223,0.19819012211221146,0.4175128319336664
West Ham,Manchester City,0.12212661472906203,0.15333127968203744,0.7245421055889005
Chelsea,Crystal Palace,0.6359910476014268,0.19504660859560352,0.16896234380296987
Newcastle United,Tottenham Hotspur,0.46119162220942,0.1942531695251562,0.3445552082654238
Manchester United,Liverpool,0.11175576861777543,0.13482146358988778,0.7534227677923369
Southampton,Manchester United,0.1799794901093519,0.23264957616399226,0.5873709337266557
Brighton,Ipswich,0.5302057617136,0.2163293255304594,0.2534649127559407
Crystal Palace,Leicester,0.49458253770280614,0.25243784692911675,0.2529796153680772
Fulham,West Ham,0.5366799344258313,0.22386538691942937,0.2394546786547393
Liverpool,Nottingham Forest,0.731578940271991,0.1328296460413354,0.1355914136866735
Manchester City,Brentford,0.6018173669310427,0.18160310775910907,0.2165795253098481
Aston Villa,Everton,0.4146585922379378,0.25047916376820195,0.33486224399386005
Bournemouth,Chelsea,0.3038875317882384,0.20595899562813968,0.490153472583622
Tottenham Hotspur,Arsenal,0.34854789427012595,0.2140547709066782,0.437397334823196
Wolverhampton Wanderers,Newcastle United,0.42457879913789737,0.19072213278833283,0.3846990680737699
West Ham,Chelsea,0.17320776090767004,0.18653010310936288,0.640262135982967
