home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Crystal Palace,West Ham,0.38295519319273974,0.2784778416454,0.3385669651618604,0.49404969984718394,0.2770859766028614,0.25219943113781196,1.38,1.28
Brighton,Chelsea,0.3150823234502278,0.25524132539645256,0.4296763511533195,0.580382197805698,0.19298825661495864,0.24993434525453667,1.39,1.65
Bournemouth,Leeds,0.3647477024494073,0.2590006322738722,0.37625166527672027,0.5742382870643157,0.21984179055262765,0.22558273337320262,1.49,1.52
Burnley,Manchester City,0.03742561007642728,0.113338785136275,0.8492356047872979,0.6445370003563999,0.05910585429507191,0.5985482334473522,0.51,2.84
Sunderland,Nottingham Forest,0.34556880459527445,0.30101277791072584,0.35341841749399966,0.4147652534222999,0.30689327228255264,0.31175690543900364,1.17,1.18
Fulham,Aston Villa,0.3237459560934568,0.2603230801081696,0.41593096379837374,0.5623141199030156,0.20639447075342499,0.2534075706439227,1.37,1.58
Liverpool,Crystal Palace,0.5299062750768317,0.237420366523941,0.23267335839922712,0.5994714246730511,0.2968380509698546,0.14880665745897595,1.91,1.22
West Ham,Everton,0.29696303937989665,0.26695831191489455,0.43607864870520885,0.5266728383474404,0.21231696678525977,0.28738840290829953,1.25,1.55
Wolverhampton Wanderers,Tottenham Hotspur,0.2611740931056307,0.2520415032875568,0.4867844036068125,0.564790045176743,0.1764746472395654,0.29313524901104515,1.23,1.74
Arsenal,Newcastle United,0.5999871083276002,0.22301988890124264,0.1769930027711571,0.5886446538066944,0.3544494994382851,0.1310256435952689,2.04,1.04
Manchester United,Brentford,0.38678626566570445,0.24702582370224221,0.36618791063205336,0.6259238450361906,0.20207695826081834,0.19263160788096648,1.65,1.6
Leeds,Burnley,0.6057568037955583,0.2175920161849024,0.1766511800195394,0.610164478119405,0.34236915197269935,0.12265204016877214,2.1,1.07
Brentford,West Ham,0.5981593221559578,0.2000022060676471,0.20183847177639527,0.7219879500187764,0.2537116114655012,0.09105480505964182,2.4,1.37
Newcastle United,Brighton,0.4343471698023407,0.2629080122604589,0.3027448179372003,0.5448205988257375,0.2746808711608525,0.20554923313664086,1.58,1.29
Wolverhampton Wanderers,Sunderland,0.30590496722293886,0.3021546493945376,0.3919403833825236,0.4061881800977135,0.2886304626567914,0.34262683662142934,1.07,1.24
Arsenal,Fulham,0.6713693366914023,0.1966108782268305,0.13201978508176718,0.6136582932156093,0.39477215177001346,0.10458690911399918,2.26,0.93
Bournemouth,Crystal Palace,0.3325300727665482,0.28248700877036403,0.38498291846308785,0.4782884605256439,0.25833826068066723,0.2883775994659222,1.24,1.35
Manchester United,Liverpool,0.34943037258672816,0.24228173168331177,0.40828789572996005,0.6447171571228636,0.17566142530567055,0.2018003794649699,1.6,1.74
Aston Villa,Tottenham Hotspur,0.5058647204659964,0.2366363223484337,0.25749895718556987,0.6247641716491315,0.2649602434537452,0.14773766704146107,1.91,1.33
Chelsea,Nottingham Forest,0.4544153812526084,0.2766043764536688,0.2689802422937228,0.4775675352227821,0.3323809789556837,0.2247969505738146,1.49,1.1
Everton,Manchester City,0.14975703910689847,0.2293515011272527,0.6208914597658488,0.5200111117067288,0.14701236041344537,0.4269017118673376,0.85,1.92
Liverpool,Chelsea,0.4297290320245629,0.23223500043417558,0.3380359675412615,0.6863922178846226,0.18848616611466124,0.15080143195897477,1.89,1.67
