home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Chelsea,0.31800976324055896,0.2560927359339612,0.4258975008254799,0.5778739160859326,0.19561100037824847,0.2494018328015094,1.39,1.63
Bournemouth,Leeds,0.3648181141768773,0.25878752957096873,0.376394356252154,0.5751407979399077,0.21937610180400804,0.22514502212308246,1.49,1.52
Burnley,Manchester City,0.037421466883739006,0.11327898198306767,0.8492995511331933,0.6448073224783076,0.05904098653632482,0.5983800326618105,0.51,2.84
Sunderland,Nottingham Forest,0.3459515583369432,0.30053308945870205,0.3535153522043548,0.41635958574324267,0.30603452392069,0.31071207414827984,1.17,1.18
Fulham,Aston Villa,0.32379798134665333,0.2601800416869875,0.41602197696635923,0.5629105841135923,0.20610445395687008,0.2530951009649444,1.37,1.58
Liverpool,Crystal Palace,0.5323403984914107,0.23923307792567045,0.22842652358291873,0.5879242718165244,0.30647399425266375,0.152051015220287,1.89,1.18
West Ham,Everton,0.31066368156650104,0.2690053246573552,0.4203309937761437,0.5238965638750444,0.22060859672255156,0.27984903032255537,1.27,1.51
Wolverhampton Wanderers,Tottenham Hotspur,0.26117553143387445,0.2518263191802229,0.4869981493859026,0.5656437531711793,0.17607064167896605,0.2926956498062867,1.23,1.74
Arsenal,Newcastle United,0.6000421369822692,0.2229988163908342,0.1769590466268967,0.5886774860474597,0.3544670556172872,0.13099935655782624,2.04,1.04
Manchester United,Brentford,0.38668323839469926,0.24696700214478398,0.36634975946051673,0.6261920926643912,0.20188311653363594,0.19256360670771291,1.65,1.6
Leeds,Burnley,0.6059712840100191,0.2174018730938265,0.17662684289615446,0.6109076525772329,0.34196365767167136,0.12236322486008515,2.1,1.07
Brentford,West Ham,0.5893183583379173,0.2041087194076612,0.20657292225442137,0.7103971547911224,0.25663190910455624,0.09649910936037398,2.34,1.36
Newcastle United,Brighton,0.4305947685779654,0.26384455973058873,0.3055606716914457,0.5422250793103309,0.2741520436515313,0.20826639302379535,1.57,1.29
Wolverhampton Wanderers,Sunderland,0.30582680565079795,0.3017568417210509,0.39241635262815106,0.4074242014805703,0.28776308498259473,0.34202936205479767,1.07,1.25
Arsenal,Fulham,0.6714180629900869,0.1965508772889659,0.13203105972094722,0.6139342646440316,0.39458508849679036,0.10449807479500867,2.26,0.93
Bournemouth,Crystal Palace,0.33568133405198486,0.28599547580107626,0.37832319014693877,0.46595452179774216,0.2676518625468984,0.2924587776222943,1.23,1.32
Manchester United,Liverpool,0.349421571324997,0.24215587527564325,0.4084225533993597,0.6452676268758649,0.17538178349309183,0.20155848973316143,1.6,1.74
Aston Villa,Tottenham Hotspur,0.5060718337739128,0.23646151414897096,0.2574666520771161,0.625468379410277,0.26462017310024594,0.14741929040233778,1.92,1.33
Chelsea,Nottingham Forest,0.4544670465262451,0.2763851578515394,0.2691477956222158,0.4784324182604153,0.33180056068849695,0.22440645057979178,1.5,1.1
Everton,Manchester City,0.1497974993511758,0.22938161336104446,0.6208208872877795,0.5199703754780063,0.14704762244134434,0.42687241512757557,0.85,1.92
Liverpool,Chelsea,0.4298833505556302,0.23214142008807537,0.3379752293562943,0.6867889930538345,0.18833435610871582,0.15059085013470497,1.89,1.67
Brighton,Wolverhampton Wanderers,0.5870579701444295,0.24277650655551128,0.17016552330005913,0.5035159863794341,0.4111295902410164,0.16350786078724103,1.81,0.89
Fulham,Bournemouth,0.3811254452617937,0.250132206075538,0.3687423486626683,0.6124619434094419,0.20674916808268834,0.2009394978927655,1.61,1.58
Sunderland,Manchester United,0.2707958921223572,0.2690776246755114,0.46012648320213145,0.5057378142703338,0.21051396669091607,0.3163817906736154,1.15,1.56
Manchester City,Brentford,0.6761980805344279,0.1866701578059242,0.13713176165964797,0.667598607435611,0.35393511684861856,0.08885812431917806,2.43,1.04
Burnley,Aston Villa,0.130296169931872,0.22697702610053613,0.6427268039675919,0.49325500830170893,0.14913364872247087,0.470189649038503,0.75,1.91
Crystal Palace,Everton,0.2803364680560494,0.3251522810807375,0.394511250863213,0.33423221206151044,0.32374495935013203,0.4016628557994053,0.91,1.13
Nottingham Forest,Newcastle United,0.25209658423218223,0.28722785458174727,0.46067556118607045,0.4322032426121827,0.24159211415471232,0.3701411150745974,0.99,1.42
West Ham,Arsenal,0.1520874063663939,0.20031793021659383,0.6475946634170122,0.6395907652938918,0.10311684623858332,0.3525937663569408,1.04,2.28
Tottenham Hotspur,Leeds,0.332450111894257,0.25700872650559653,0.4105411616001463,0.578185814180501,0.2021580669780425,0.2409848357067244,1.42,1.6
Arsenal,Burnley,0.7995873776630268,0.13780805145517383,0.06260457088179941,0.6577560985962497,0.50136595825461,0.06597571487967972,2.73,0.69
Aston Villa,Liverpool,0.3713898654513608,0.24513635086894275,0.38347378367969664,0.6345078974843515,0.1904559646956033,0.1959136621676743,1.63,1.66
