home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3432789158202537,0.2391420121385874,0.41757907204115896
Ipswich,Liverpool,0.029270488321069096,0.04931900077608266,0.9214105109028483
Arsenal,Wolverhampton Wanderers,0.46295402887050185,0.20757861773509406,0.3294673533944041
Everton,Brighton,0.38865972729468773,0.24534969124233288,0.36599058146297936
Newcastle United,Southampton,0.8575234793039714,0.09198427297378944,0.05049224772223885
Nottingham Forest,Bournemouth,0.4879196626008696,0.20219041909521582,0.30988991830391455
West Ham,Aston Villa,0.29062450892246044,0.22794720881659425,0.48142828226094503
Brentford,Crystal Palace,0.6079471024350374,0.19575850430319494,0.19629439326176762
Chelsea,Manchester City,0.2267195246064819,0.19667707742892582,0.5766033979645921
Leicester,Tottenham Hotspur,0.14106582383455082,0.1566545632539255,0.7022796129115235
Brighton,Manchester United,0.44810437366997025,0.2350912402776635,0.31680438605236627
Crystal Palace,West Ham,0.39922859937129085,0.2556401464755476,0.34513125415316154
Fulham,Leicester,0.6560837433502328,0.1855668328488109,0.1583494238009563
Manchester City,Ipswich,0.8879714850967082,0.0703914621518483,0.041637052751443526
Southampton,Nottingham Forest,0.09668608639454289,0.13942076941838552,0.7638931441870715
Tottenham Hotspur,Everton,0.5311227958831356,0.2130209905161191,0.2558562136007454
Aston Villa,Arsenal,0.25051764819971434,0.21300363547369264,0.5364787163265932
Bournemouth,Newcastle United,0.2928907720965768,0.19291416885149446,0.5141950590519286
Wolverhampton Wanderers,Chelsea,0.5306561823918285,0.19940357884461649,0.2699402387635551
Liverpool,Brentford,0.7456812754064414,0.12761704388527825,0.12670168070828064
Arsenal,Brighton,0.6398248146332989,0.18419827656906407,0.17597690879763703
Brentford,Southampton,0.806888594853728,0.12054768355415477,0.07256372159211738
Everton,Bournemouth,0.3472147074433107,0.24478038419166895,0.40800490836502046
Ipswich,Fulham,0.2129101297989155,0.18225101691837808,0.6048388532827065
Leicester,Aston Villa,0.18503410461868275,0.19983766231693417,0.6151282330643831
Nottingham Forest,Wolverhampton Wanderers,0.34180219326976474,0.19121581706229163,0.4669819896679436
West Ham,Manchester City,0.11205010516592723,0.14262208001574878,0.745327814818324
Chelsea,Crystal Palace,0.5619421951379461,0.2264466031134172,0.2116112017486368
Newcastle United,Tottenham Hotspur,0.5235485011658151,0.17978988013591837,0.2966616186982665
Manchester United,Liverpool,0.08678206780611282,0.1191027098639004,0.7941152223299868
Southampton,Manchester United,0.18683948464928773,0.23083505770911597,0.5823254576415963
Brighton,Ipswich,0.634382395605107,0.17575244546765337,0.1898651589272395
Crystal Palace,Leicester,0.5240645069781533,0.24247262032649017,0.2334628726953564
Fulham,West Ham,0.5235154433500752,0.21804948994885376,0.2584350667010711
Liverpool,Nottingham Forest,0.7511166596617586,0.12557824269205992,0.12330509764618149
Manchester City,Brentford,0.6362551770449317,0.1687036771303326,0.19504114582473553
Aston Villa,Everton,0.4598604997280992,0.24600094224027047,0.29413855803163036
Bournemouth,Chelsea,0.36881394145348445,0.22761223469221611,0.4035738238542995
Tottenham Hotspur,Arsenal,0.2932064683046152,0.19992947348577342,0.5068640582096113
Wolverhampton Wanderers,Newcastle United,0.45596835815745296,0.18623590212513885,0.3577957397174083
West Ham,Chelsea,0.251552460489544,0.22707713452407402,0.521370404986382
Aston Villa,Wolverhampton Wanderers,0.27889121535669914,0.19577068923124133,0.5253380954120594
Fulham,Newcastle United,0.27317995059862843,0.18968714272273854,0.537132906678633
Leicester,Everton,0.23452136522916223,0.24666912890544146,0.5188095058653963
Liverpool,Bournemouth,0.7903272391889511,0.11421913915526319,0.09545362165578586
Southampton,Ipswich,0.29368133221090864,0.23056086472892914,0.4757578030601623
Tottenham Hotspur,Brentford,0.41324935953636377,0.19307430413904506,0.39367633632459115
Crystal Palace,Manchester United,0.357820397131726,0.26481461149207913,0.37736499137619495
Brighton,Nottingham Forest,0.31406397855290263,0.20200166632692257,0.48393435512017474
Manchester City,Arsenal,0.4968385004050889,0.21045624736652813,0.2927052522283826
Newcastle United,Manchester City,0.2929611510193472,0.18600833952893678,0.521030509451716
Arsenal,Leicester,0.8033075051852782,0.12626594007563444,0.07042655473908742
Brentford,West Ham,0.6210503151840517,0.18666548815333672,0.19228419666261165
Chelsea,Brighton,0.5058950180244648,0.21856872920682957,0.2755362527687056
Everton,Crystal Palace,0.4469263374508084,0.26638324500053395,0.28669041754865776
Nottingham Forest,Fulham,0.5119827472524103,0.19974743082893714,0.28826982191865247
Wolverhampton Wanderers,Liverpool,0.22575581177446724,0.1599264897683434,0.6143176984571894
Ipswich,Aston Villa,0.19943938051400914,0.18070241172871418,0.6198582077572767
Manchester United,Tottenham Hotspur,0.2796042699340582,0.21091760203513568,0.509478128030806
Bournemouth,Southampton,0.7428451951536763,0.15551822286899142,0.10163658197733216
Crystal Palace,Liverpool,0.0706301513389619,0.10511611649725708,0.8242537321637811
Arsenal,Southampton,0.8495034285798609,0.10355581001772109,0.04694076140241783
Brentford,Wolverhampton Wanderers,0.3483641703482845,0.1919075801177576,0.45972824953395786
Leicester,Bournemouth,0.18142016922960416,0.19351916915944317,0.6250606616109529
Manchester City,Fulham,0.7094281312173556,0.1518455947265561,0.13872627405608856
West Ham,Ipswich,0.5284371615885374,0.21150019582840207,0.26006264258306044
Everton,Newcastle United,0.24079637827346084,0.208041752313697,0.5511618694128422
Aston Villa,Manchester United,0.4853387688999182,0.23569347269166063,0.2789677584084209
Chelsea,Nottingham Forest,0.4054027732603826,0.21875878915907207,0.3758384375805453
Brighton,Tottenham Hotspur,0.3206581069078872,0.1959828839161474,0.4833590091759654
Tottenham Hotspur,West Ham,0.613403004831394,0.1836149346939539,0.20298206047465212
Fulham,Aston Villa,0.3990378380597635,0.22153928921401916,0.3794228727262174
Manchester United,Brentford,0.26994236677817585,0.21717932830423292,0.5128783049175913
Newcastle United,Brighton,0.6202313957550751,0.17279143619173548,0.20697716805318941
Southampton,Leicester,0.3147147769531195,0.26304984956757765,0.42223537347930307
Ipswich,Everton,0.25704323086562453,0.2220646073608203,0.5208921617735552
Bournemouth,Arsenal,0.2541472219821528,0.20861334591569344,0.5372394321021537
Wolverhampton Wanderers,Manchester City,0.31607591450368566,0.18851839481684776,0.49540569067946644
Liverpool,Chelsea,0.7339971333882879,0.14094783181442014,0.12505503479729216
Nottingham Forest,Crystal Palace,0.6022406047467402,0.19720133182326727,0.20055806342999233
Leicester,Nottingham Forest,0.14105478078142983,0.1630456182296822,0.6958996009888879
Aston Villa,Bournemouth,0.4121367257672068,0.2213271747965937,0.3665360994361994
Brentford,Ipswich,0.755774751636338,0.13018587720436117,0.11403937115930096
Brighton,Wolverhampton Wanderers,0.2385713882756797,0.1818221659558684,0.5796064457684519
Manchester City,Southampton,0.9096602467777467,0.0635225795996297,0.026817173622623612
Everton,Fulham,0.3666048723769125,0.24653185002261266,0.38686327760047495
Chelsea,Newcastle United,0.337291056988408,0.20969645619369362,0.4530124868178984
Crystal Palace,Tottenham Hotspur,0.24475053852268014,0.20315594858116576,0.552093512896154
West Ham,Manchester United,0.3610005222437452,0.2546283409217837,0.3843711368344713
Arsenal,Liverpool,0.2576835717065088,0.18916341800479264,0.5531530102886987
Newcastle United,Arsenal,0.37103138309278666,0.20832865553304253,0.4206399613741708
Bournemouth,Manchester City,0.18837624969842406,0.17182867971338608,0.6397950705881899
Ipswich,Leicester,0.4453540627663826,0.22508782764965246,0.329558109583965
Liverpool,Brighton,0.8276667074490639,0.09802125919671076,0.0743120333542254
Nottingham Forest,West Ham,0.615264888349481,0.18814433062308802,0.19659078102743094
Southampton,Everton,0.17663622536422,0.23393660969494967,0.5894271649408304
Wolverhampton Wanderers,Crystal Palace,0.6955548969093329,0.16278307546879098,0.1416620276218761
Tottenham Hotspur,Aston Villa,0.48104426353234747,0.2007229278016928,0.3182328086659597
Manchester United,Chelsea,0.2837554643119384,0.24401755674667375,0.4722269789413879
Fulham,Brentford,0.3359546890782591,0.20538152249417257,0.4586637884275682
Brentford,Bournemouth,0.4944462441910093,0.20158048326614988,0.30397327254284084
Crystal Palace,Fulham,0.30749853945071276,0.2358053978874754,0.45669606266181184
West Ham,Everton,0.34100559706095984,0.26162742488616336,0.3973669780528767
Wolverhampton Wanderers,Southampton,0.8678639352017159,0.086285847008204,0.045850217790080104
Brighton,Manchester City,0.15441626870378702,0.15643071073144654,0.6891530205647665
Liverpool,Aston Villa,0.7867397668719032,0.11729541563479302,0.09596481749330397
Manchester United,Leicester,0.5614373861422722,0.23258309733937113,0.20597951651835666
Nottingham Forest,Newcastle United,0.3533288256190161,0.19130009998837919,0.45537107439260477
