home_team,away_team,home_win_prob,draw_prob,away_win_prob
Man Utd,Fulham,0.453814122244434,0.23814728079232528,0.3080385969632408
Ipswich,Liverpool,0.16559736627821425,0.1846252713214551,0.6497773624003307
Arsenal,Wolves,0.5474075459008882,0.21612011351802254,0.2364723405810894
Everton,Brighton,0.3539229318682286,0.258675275335941,0.38740179279583054
Newcastle,Southampton,0.5723600354496099,0.2309511459509859,0.19668881859940418
Nottingham Forest,Bournemouth,0.4194470913399774,0.2318977198037158,0.3486551888563068
West Ham,Aston Villa,0.37070649320653437,0.2571511241941138,0.37214238259935184
Brentford,Crystal Palace,0.450725999039502,0.23781903229761972,0.31145496866287836
Chelsea,Man City,0.347395112111696,0.20417322453755427,0.4484316633507498
Leicester,Spurs,0.25299676299904394,0.2259339257657876,0.5210693112351683
Brighton,Man Utd,0.37971941345087357,0.2402419178895919,0.3800386686595346
Crystal Palace,West Ham,0.44250225850488173,0.2537477011486648,0.30375004034645336
Fulham,Leicester,0.46555490640179914,0.2582099257157024,0.27623516788249836
Man City,Ipswich,0.6732955050125848,0.18308340329054287,0.14362109169687223
Southampton,Nottingham Forest,0.26793388671954715,0.25319964809208256,0.47886646518837034
Spurs,Everton,0.5729544857250188,0.21338462489740487,0.21366088937757627
Aston Villa,Arsenal,0.3172837886472689,0.22472511949775892,0.4579910918549721
Bournemouth,Newcastle,0.3952674447907454,0.22925144780262804,0.37548110740662655
Wolves,Chelsea,0.3104178639904209,0.2331349243816097,0.4564472116279697
Liverpool,Brentford,0.5897868354120426,0.1854838226635854,0.22472934192437186
Arsenal,Brighton,0.5189082928389751,0.21665114237688604,0.26444056478413874
Brentford,Southampton,0.5469062851285645,0.24191405077364844,0.2111796640977869
Everton,Bournemouth,0.3243613184229724,0.2487695240324947,0.42686915754453286
Ipswich,Fulham,0.31039369714050014,0.2701124795743885,0.4194938232851116
Leicester,Aston Villa,0.34019506527649623,0.2632607813033521,0.39654415342015154
Nottingham Forest,Wolves,0.47996794893489914,0.2384367115045895,0.28159533956051125
West Ham,Man City,0.2373709141478701,0.20587132377965656,0.5567577620724735
Chelsea,Crystal Palace,0.49934924355573496,0.22394523718458736,0.2767055192596777
Newcastle,Spurs,0.3751163308087453,0.21725925212338285,0.40762441706787195
Man Utd,Liverpool,0.27341675724263526,0.19583235302075236,0.5307508897366123
Southampton,Man Utd,0.2715089574742492,0.2550972042307887,0.473393838294962
Brighton,Ipswich,0.5033763271482491,0.25730939188488305,0.23931428096686777
Crystal Palace,Leicester,0.4692525253497988,0.25694164010679343,0.2738058345434075
Fulham,West Ham,0.4388518148301774,0.254831052731571,0.3063171324382513
Liverpool,Nottingham Forest,0.5853932726443464,0.18587903642084394,0.22872769093480969
Man City,Brentford,0.5503382932874069,0.19796622973401062,0.2516954769785824
Aston Villa,Everton,0.4538138403588045,0.2552231639823147,0.2909629956588809
Bournemouth,Chelsea,0.3757770042400487,0.22535355979969182,0.39886943596025953
Spurs,Arsenal,0.42825902834733137,0.2101514102585597,0.361589561394109
Wolves,Newcastle,0.32846972968701005,0.23939200970281135,0.4321382606101786
West Ham,Chelsea,0.3003594736041229,0.23395883889228566,0.4656816875035915
Aston Villa,Wolves,0.43298744033909436,0.25236393417061614,0.3146486254902896
Fulham,Newcastle,0.35123963898697386,0.23637929954893327,0.41238106146409287
Leicester,Everton,0.38190651766932754,0.27645604905566973,0.3416374332750028
Liverpool,Bournemouth,0.5888091301054321,0.18557374547575575,0.22561712441881207
Southampton,Ipswich,0.38159474666531806,0.3019542687694054,0.3164509845652766
Spurs,Brentford,0.4913060172004102,0.214847295363686,0.29384668743590375
Crystal Palace,Man Utd,0.37511292498374665,0.24108741001682943,0.383799664999424
Brighton,Nottingham Forest,0.37552675838045296,0.23927181636188524,0.38520142525766177
Man City,Arsenal,0.48670668573934645,0.19840319816332652,0.314890116097327
Newcastle,Man City,0.32631440483057694,0.20556555472448024,0.46812004044494276
Arsenal,Leicester,0.5841179640987259,0.21390080230658984,0.20198123359468445
Brentford,West Ham,0.4845038266390531,0.24069546090576055,0.2748007124551863
Chelsea,Brighton,0.4951960263795571,0.22381323394291788,0.280990739677525
Everton,Crystal Palace,0.3577181132353923,0.2598424888408848,0.38243939792372283
Nottingham Forest,Fulham,0.4589269948597138,0.23673556687997754,0.3043374382603086
Wolves,Liverpool,0.21895853756803207,0.1925525737831582,0.5884888886488099
Ipswich,Aston Villa,0.30771844292415906,0.26891870812878854,0.42336284894705234
Man Utd,Spurs,0.35156685272101207,0.22011892645249134,0.42831422082649667
Bournemouth,Southampton,0.5480627020815635,0.24142239331874274,0.21051490459969371
Crystal Palace,Liverpool,0.24025546784241528,0.19434505002862032,0.5653994821289645
Arsenal,Southampton,0.6187842110710974,0.210203530629627,0.17101225829927583
Brentford,Wolves,0.4748164867867741,0.24003080185301598,0.28515271136021003
Leicester,Bournemouth,0.307622290616599,0.25091990820801857,0.44145780117538247
Man City,Fulham,0.5892740671891514,0.19528427223914305,0.2154416605717055
West Ham,Ipswich,0.45752873493544327,0.27500389239891204,0.2674673726656446
Everton,Newcastle,0.3060123086672532,0.2418775295209284,0.45211016181181846
Aston Villa,Man Utd,0.37511292498374665,0.24108741001682943,0.383799664999424
Chelsea,Nottingham Forest,0.45891424955975596,0.22169871337741467,0.31938703706282934
Brighton,Spurs,0.31813716997779845,0.22326838975430152,0.45859444026789997
Spurs,West Ham,0.5614957168907305,0.21410327253454217,0.22440101057472717
Fulham,Aston Villa,0.40584909963439286,0.24922610100022616,0.34492479936538106
Man Utd,Brentford,0.4154046580267518,0.23312003143517354,0.3514753105380746
Newcastle,Brighton,0.47182347186670776,0.23052659343869245,0.29764993469459977
Southampton,Leicester,0.3547713080399424,0.2925033910718145,0.3527253008882431
Ipswich,Everton,0.34762216465869616,0.28539757740770794,0.366980257933596
Bournemouth,Arsenal,0.3562192066985666,0.22088581066124302,0.4228949826401904
Wolves,Man City,0.24624661769519454,0.2062971968765921,0.5474561854282135
Liverpool,Chelsea,0.5475333570113871,0.18834465733230396,0.264121985656309
Nottingham Forest,Crystal Palace,0.4558320932172624,0.2364341697516625,0.3077337370310751
Leicester,Nottingham Forest,0.304648941137797,0.2497010447289055,0.4456500141332976
Aston Villa,Bournemouth,0.37418207004869153,0.24086515719255305,0.3849527727587554
Brentford,Ipswich,0.5410059212280152,0.24202500900539523,0.21696906976658947
Brighton,Wolves,0.4378047975305049,0.2510000874325787,0.3111951150369166
Man City,Southampton,0.6787717289742881,0.1819744110787805,0.13925385994693157
Everton,Fulham,0.36058754712361474,0.26070944567081883,0.37870300720556627
Chelsea,Newcastle,0.4415155763352491,0.22006952264425872,0.33841490102049215
Crystal Palace,Spurs,0.31386057589713895,0.2235896870848413,0.46254973701801977
West Ham,Man Utd,0.3377082239260001,0.2472902516313918,0.4150015244426082
Arsenal,Liverpool,0.335709542593021,0.1949525117791697,0.4693379456278092
Newcastle,Arsenal,0.378799296295881,0.21800220360719108,0.4031985000969279
Bournemouth,Man City,0.3051138260036016,0.2064948944316177,0.4883912795647808
Ipswich,Leicester,0.361746547560263,0.2905666116116094,0.34768684082812756
Liverpool,Brighton,0.6209643910864479,0.18201912878064544,0.1970164801329068
Nottingham Forest,West Ham,0.4896686955710834,0.23901751000579852,0.2713137944231182
Southampton,Everton,0.3407735561010339,0.2870863566878686,0.3721400872110975
Wolves,Crystal Palace,0.3817299269233731,0.25476466860524344,0.3635054044713835
Spurs,Aston Villa,0.5274593625652889,0.21524799205312822,0.2572926453815829
Man Utd,Chelsea,0.3746982725546003,0.22551389155320706,0.3997878358921926
Fulham,Brentford,0.3716475137504647,0.24171197830016466,0.3866405079493708
Brentford,Bournemouth,0.41444206677688133,0.23296747335044005,0.3525904598726785
Crystal Palace,Fulham,0.4124341326302612,0.24892591187723295,0.33863995549250614
West Ham,Everton,0.4137922221706588,0.26744071828229327,0.318767059547048
Wolves,Southampton,0.475106812179686,0.27122026344419026,0.25367292437612365
Brighton,Man City,0.2729508576305404,0.20692633973644461,0.5201228026330151
Liverpool,Aston Villa,0.6249735405657407,0.18148889483934222,0.1935375645949172
Man Utd,Leicester,0.5116210885487937,0.2418749057114984,0.2465040057397078
Nottingham Forest,Newcastle,0.39910111684587857,0.22855402599702004,0.37234485715710136
Spurs,Ipswich,0.6172930077560066,0.20900819162834755,0.17369880061564577
Chelsea,Arsenal,0.40106172129300416,0.21472011586852488,0.38421816283847093
Leicester,Chelsea,0.27282371324312643,0.23564991633378507,0.49152637042308844
Arsenal,Nottingham Forest,0.4824687442126596,0.2158172361161263,0.30171401967121403
Aston Villa,Crystal Palace,0.4094207145054726,0.24836986272830694,0.34220942276622046
Bournemouth,Brighton,0.44776876392514586,0.2370647067082275,0.31516652936662665
Everton,Brentford,0.3252377333272455,0.24908426179650056,0.4256780048762538
Fulham,Wolves,0.4293573311123426,0.2533817119285561,0.3172609569591015
Man City,Spurs,0.48280487639250813,0.19827145816667383,0.31892366544081807
Southampton,Liverpool,0.1611908593114007,0.18371629768849676,0.6550928430001025
Ipswich,Man Utd,0.277606046127484,0.2545632041735238,0.4678307496989923
Newcastle,West Ham,0.5099657245995449,0.23227305374623206,0.2577612216542231
Brighton,Southampton,0.5092654757527828,0.25757989916030477,0.23315462508691237
Brentford,Leicester,0.5116210885487937,0.2418749057114984,0.2465040057397078
Crystal Palace,Newcastle,0.35462947041004095,0.23589018444840965,0.40948034514154946
Nottingham Forest,Ipswich,0.5461942119869124,0.23986498315557178,0.21394080485751568
Wolves,Bournemouth,0.3474194494500381,0.24538175309471946,0.4071987974552424
West Ham,Arsenal,0.2826961883473462,0.22681584512579184,0.4904879665268619
Chelsea,Aston Villa,0.49934924355573496,0.22394523718458736,0.2767055192596777
Man Utd,Everton,0.4959917306431081,0.24131742536081385,0.2626908439960779
Spurs,Fulham,0.5305926863586929,0.21520435408593674,0.2542029595553702
Liverpool,Man City,0.469536676697289,0.18817696203693487,0.34228636126577616
Ipswich,Crystal Palace,0.30771844292415906,0.26891870812878854,0.42336284894705234
Leicester,West Ham,0.3712072095567963,0.2733428219067004,0.35544996853650324
Everton,Wolves,0.380229248494795,0.26628829513655766,0.35348245636864734
Man City,Nottingham Forest,0.5458839409962032,0.19815566088162723,0.25596039812216964
Newcastle,Liverpool,0.2945169255867923,0.19603547415560688,0.5094476002576008
Southampton,Chelsea,0.23835107877468587,0.2365022014396178,0.5251467197856962
Arsenal,Man Utd,0.48692492337294585,0.2160104071362199,0.29706466949083415
Aston Villa,Brentford,0.37511292498374665,0.24108741001682943,0.383799664999424
Fulham,Brighton,0.4018702535146405,0.24844208224500094,0.34968766424035846
Bournemouth,Spurs,0.3526198724245992,0.2200020176332826,0.4273781099421183
Aston Villa,Southampton,0.5043160035820287,0.25959066366998795,0.2360933327479833
Brentford,Newcastle,0.3941699721698759,0.2294489088703243,0.37638111895979987
Crystal Palace,Man City,0.26899046043692393,0.20689223295765397,0.5241173066054222
Man Utd,Nottingham Forest,0.4110868495374134,0.23242546867514685,0.35648768178743984
Fulham,Arsenal,0.31405595257460545,0.2249750324159221,0.46096901500947246
Ipswich,Bournemouth,0.27679791045575536,0.2541541951640167,0.46904789438022815
