home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob
Bournemouth,Manchester United,0.3666920168641718,0.23289056303040828,0.40041742010542014,0.6587455046511221,0.1727181775437729,0.18700387164851995
Brighton,Liverpool,0.2795399480580509,0.1770573534944754,0.5434026984474738,0.8798882278137775,0.052467702370299144,0.11404393939255844
Fulham,Burnley,0.6120190370136216,0.18483913647880432,0.20314182650757434,0.7656242358780594,0.22458289708561047,0.0754637188511001
Manchester City,Crystal Palace,0.6013144396677907,0.192084468693185,0.20660109163902438,0.7364125912441052,0.23950573589011181,0.08604374634013874
Everton,Chelsea,0.3531036021993668,0.25645042126122436,0.3904459765394088,0.5535689069628978,0.22208127824183618,0.24093354580704082
Leeds,Brentford,0.19020748259551784,0.1550126704024473,0.654779847002035,0.8846414352698372,0.03671931095127777,0.15301629952038043
Newcastle United,Sunderland,0.6664602459465928,0.2032826615611422,0.13025709249226514,0.5542648131523422,0.43071871256292,0.12373878674902651
Aston Villa,West Ham,0.6191237407645515,0.19197001195020735,0.1889062472852411,0.710596999753086,0.26939186920942987,0.08966533373895183
Tottenham Hotspur,Nottingham Forest,0.41892561901926706,0.2096910241580807,0.37138335682265233,0.7704424905093951,0.13617213175648682,0.12045851989045617
West Ham,Wolverhampton Wanderers,0.35442992171975823,0.22135522426678628,0.4242148540134555,0.7112846614616168,0.14244468294623644,0.16907348996840962
Arsenal,Bournemouth,0.6322981459544216,0.19183642436326134,0.17586542968231708,0.6896381102111805,0.294081182446914,0.09272160542761561
Brentford,Everton,0.4520879493611527,0.2289366933263441,0.3189753573125032,0.6645578270766217,0.20727257666459578,0.15109541787539305
Burnley,Brighton,0.1405953541776853,0.13985335777260288,0.7195512880497118,0.8684041906676564,0.033580065524280535,0.20327076511899686
Crystal Palace,Newcastle United,0.3536431936620333,0.22999443466559633,0.41636237167237033,0.6703064209137434,0.16174298434633108,0.18776274301506773
Nottingham Forest,Aston Villa,0.31565559464261844,0.23443715350392091,0.4499072518534606,0.6383061322001364,0.16202384161531558,0.2214906547019037
Liverpool,Fulham,0.6535630636342136,0.16543905705277787,0.1809978793130087,0.823210099039889,0.20399667354596235,0.052808080395866985
Sunderland,Tottenham Hotspur,0.2727303033361606,0.24729708339689901,0.47997261326694024,0.5611818579540827,0.1808292789735503,0.2860155290903243
Chelsea,Manchester City,0.3456360036322853,0.21983891035581077,0.43452508601190387,0.7163444685933433,0.1369777120492515,0.1705690420895075
Manchester United,Leeds,0.6648408344091399,0.16232642278820286,0.17283274280265742,0.824097887183813,0.2097715435936721,0.050936128765509084
Brentford,Fulham,0.5616903036775739,0.1851638958950874,0.2531458004273387,0.8227716614987067,0.159535598077759,0.06790337320087653
Aston Villa,Sunderland,0.5962520378510252,0.24237587097944338,0.16137209116953166,0.46933254543678354,0.4393818676326687,0.17384154791159664
Leeds,Wolverhampton Wanderers,0.32592740667380943,0.19415956262329137,0.47991303070289926,0.8304178302137232,0.08143291002395384,0.1242785592524116
Newcastle United,Bournemouth,0.49753220197822945,0.21365658644784616,0.28881121157392453,0.7188447857291387,0.19672576691011404,0.11695746201134251
