home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Leeds,0.5778287038661403,0.23680367795967944,0.18536761817418032,0.498045055567401,0.4031301848198747,0.17029220476716467,1.77,0.91
Aston Villa,Brentford,0.34669152133243236,0.23914364228081728,0.4141648363867502,0.6099869074137577,0.18959993801247882,0.22145956487975088,1.51,1.66
Chelsea,Bournemouth,0.4465662493293543,0.22684507745231622,0.3265886732183294,0.662228549962515,0.20763716610316865,0.15578420460740905,1.86,1.57
Ipswich Town,Fulham,0.19835970353673338,0.23065456710768403,0.5709857293555827,0.5384809459285924,0.15821509301030556,0.36619579618502507,1.0,1.84
Sunderland,Brighton,0.30099436538832636,0.2724021180997903,0.4266035165118833,0.4586948878792165,0.24903007568780722,0.3232011638690721,1.13,1.39
Manchester United,Tottenham Hotspur,0.5180428272946779,0.2312922322592756,0.25066494044604665,0.5927081081339491,0.2904087827802639,0.1567566633872289,1.85,1.24
Crystal Palace,Nottingham Forest,0.3474350943205093,0.26837609410950236,0.38418881156998835,0.484478057684701,0.2591719982411089,0.2800474516760502,1.27,1.35
Hull City,Everton,0.16316327666738176,0.21101458706814805,0.6258221362644703,0.5661732430277364,0.13193958827486568,0.38896494640997403,0.94,2.03
Liverpool,Manchester City,0.22502954845576326,0.22153895240757804,0.5534314991366588,0.6096271750881715,0.13934628137655175,0.30172476294182793,1.2,1.97
Coventry City,Newcastle United,0.06591059662541833,0.19981635679581317,0.7342730465787684,0.3983268648432086,0.1535657549910115,0.6625701729804738,0.41,1.87
Everton,Chelsea,0.36973062306659193,0.2390071667562202,0.39126221017718804,0.6139161845590578,0.19802144411471148,0.20810388150019904,1.57,1.62
Brentford,Liverpool,0.4111954117750957,0.23807630472616007,0.35072828349874424,0.6158115242503658,0.21670263436959475,0.18844046698820863,1.67,1.53
Fulham,Hull City,0.6851571913056517,0.1873223402509009,0.1275204684434474,0.5951217858446088,0.4192890066521352,0.10724622896244095,2.23,0.87
Manchester City,Ipswich Town,0.9091378357397935,0.06503306964300469,0.02582909461720192,0.8028121655781424,0.5383045829471014,0.024022894920350573,3.77,0.62
Newcastle United,Aston Villa,0.44768975799746413,0.2397603992626028,0.3125498427399331,0.5960292084671703,0.24711092419684932,0.18143937471725066,1.71,1.4
Bournemouth,Sunderland,0.46343369921001176,0.26205936963747906,0.27450693115250924,0.484694392243181,0.3290574643510626,0.22036466858362333,1.51,1.11
Brighton,Crystal Palace,0.5342470049885393,0.24082353119386082,0.2249294638176,0.5281924985368353,0.3465977274907951,0.1746836845653283,1.75,1.06
Leeds,Manchester United,0.38781228317287325,0.24990140606209796,0.3622863107650289,0.5631787243225769,0.2347047335891915,0.22173987164316866,1.51,1.45
Nottingham Forest,Arsenal,0.17777187818349383,0.24949303793536645,0.5727350838811398,0.4442413154011979,0.19230256237646853,0.44303537064420245,0.81,1.65
Tottenham Hotspur,Coventry City,0.7455578744512192,0.19472598898178495,0.05971613656699571,0.3968858869332283,0.6799459710561461,0.150460661263809,1.89,0.39
Ipswich Town,Nottingham Forest,0.16433552625077405,0.21405926005941267,0.6216052136898133,0.5555635778154616,0.1365593368520977,0.3938566178976144,0.93,1.99
Aston Villa,Manchester City,0.16282375840636296,0.19391886233714994,0.6432573792564872,0.6410771881602534,0.10467464414370244,0.34414705816960106,1.07,2.26
Arsenal,Everton,0.6388519507308809,0.2176674556424925,0.14348059362662643,0.50493471769728,0.4512836618184189,0.14782298653825787,1.91,0.8
Coventry City,Fulham,0.09092900668653751,0.2524728534047163,0.656598139908746,0.3184141348322022,0.21189776282375627,0.6508876785582298,0.43,1.55
Chelsea,Tottenham Hotspur,0.4665151642288381,0.22900557220100534,0.30447926357015637,0.6416986190218249,0.22964931900015473,0.1565385048039247,1.86,1.47
Crystal Palace,Newcastle United,0.3277745432292107,0.25542464206138865,0.41680081470940056,0.5332068448792291,0.22092534924733512,0.2683261538573138,1.32,1.51
Hull City,Brentford,0.10127928718788023,0.1541105585732673,0.7446101542388524,0.6786691716201908,0.07252150948144982,0.4072240551098123,0.9,2.63
Liverpool,Brighton,0.4486979449288714,0.2477933801564769,0.30350867491465183,0.5566798188688029,0.27198781557260404,0.19689820086344678,1.63,1.3
Manchester United,Bournemouth,0.499985740107825,0.2305397686670026,0.2694744912251724,0.6117821551098099,0.26681786168936306,0.15600055564657622,1.86,1.32
Sunderland,Leeds,0.3100609650995176,0.274005484149655,0.4159335507508276,0.4558431374233824,0.2557069874537294,0.3183441429867365,1.14,1.36
Chelsea,Manchester United,0.3752540614762839,0.22475265691959959,0.3999932816041166,0.6839451203665964,0.16462958632337577,0.17481505102136746,1.74,1.8
Bournemouth,Leeds,0.36863132359274187,0.25905068792468844,0.37231798848256975,0.523675235853682,0.24745807189475227,0.24944163596263572,1.39,1.4
Brentford,Nottingham Forest,0.5062238743134315,0.24138699356671056,0.25238913211985786,0.5510658578856479,0.31114789635202883,0.17637722109804355,1.74,1.17
Coventry City,Sunderland,0.0918725180741605,0.2663933835607869,0.6417340983650528,0.29172740219614746,0.22981372901205946,0.6642690417312878,0.41,1.47
Hull City,Ipswich Town,0.3687667678533277,0.24242363452668056,0.3888095976199917,0.597776181565979,0.20612602209882194,0.2157657160953659,1.53,1.58
Manchester City,Brighton,0.6487338751017927,0.2012556048493025,0.1500105200489047,0.5831883105783074,0.39518962813154673,0.12025653396005044,2.12,0.93
Tottenham Hotspur,Crystal Palace,0.4478165398463114,0.25844592943834255,0.29373753071534586,0.5083914256210007,0.3027835390960128,0.21731141732467887,1.53,1.19
Aston Villa,Fulham,0.4777784926527902,0.245485067917381,0.27673643942982873,0.5517771448563629,0.2925744425544661,0.18700517379432147,1.68,1.23
Liverpool,Arsenal,0.28356252842665447,0.25355086988744674,0.4628866016858989,0.5227198827957487,0.20477852670902424,0.30262573017904987,1.2,1.59
Newcastle United,Everton,0.4591396874578199,0.25408150250774536,0.28677881003443473,0.5223239336422527,0.3005477293748057,0.20653969250304902,1.58,1.2
