home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,Bournemouth,0.6175331989786687,0.17608558705867938,0.20638121396265188
Aston Villa,Newcastle United,0.37293686554137306,0.19932967748101996,0.427733456977607
Brighton,Fulham,0.4813228131399191,0.19309092590695143,0.3255862609531295
Nottingham Forest,Brentford,0.4390612751770871,0.20944705404235023,0.35149167078056265
Sunderland,West Ham,0.22123868255173304,0.22074280572426713,0.5580185117239999
Tottenham Hotspur,Burnley,0.6556169932853301,0.15744505405472103,0.18693795265994884
Wolverhampton Wanderers,Manchester City,0.15216214742954254,0.15942530348187067,0.6884125490885867
Chelsea,Crystal Palace,0.5249487930249099,0.20150654723354053,0.2735446597415494
Manchester United,Arsenal,0.14403577350217972,0.18656980897870157,0.6693944175191188
Leeds,Everton,0.2546577957479558,0.20967166824906577,0.5356705360029785
Arsenal,Leeds,0.8080812151617435,0.11193601428788323,0.07998277055037334
Bournemouth,Wolverhampton Wanderers,0.5473349468039246,0.20158212961347366,0.25108292358260176
Brentford,Aston Villa,0.43787809197708055,0.2020745626594681,0.36004734536345134
Burnley,Sunderland,0.5003794998694603,0.2345487365802819,0.26507176355025786
Crystal Palace,Nottingham Forest,0.37917738696565545,0.2168390423835867,0.40398357065075785
Everton,Brighton,0.40275252977045645,0.21676683279968934,0.3804806374298543
Fulham,Manchester United,0.4468825460501061,0.22630144933544857,0.32681600461444543
Manchester City,Tottenham Hotspur,0.7464499614610101,0.12978957244603156,0.12376046609295836
Newcastle United,Liverpool,0.3197115342189085,0.18219895880320372,0.4980895069778877
West Ham,Chelsea,0.20040349015761588,0.18776291889942334,0.6118335909429607
Aston Villa,Crystal Palace,0.443783653764181,0.20814650032443807,0.3480698459113809
Brighton,Manchester City,0.24086689222678084,0.18038016873547902,0.5787529390377402
Chelsea,Fulham,0.6160119103273161,0.17953932740794218,0.2044487622647418
Leeds,Newcastle United,0.14670643875581701,0.1386771051700102,0.7146164560741728
Liverpool,Arsenal,0.44173560142943935,0.210822188077211,0.34744221049334956
Manchester United,Burnley,0.5220527079585662,0.21547423530567295,0.26247305673576093
Nottingham Forest,West Ham,0.5824658692076738,0.19546835698403736,0.22206577380828874
Sunderland,Brentford,0.12324707775482122,0.16088999394079864,0.71586292830438
Tottenham Hotspur,Bournemouth,0.3343285040966965,0.19582363308398817,0.46984786281931534
Wolverhampton Wanderers,Everton,0.3096879995257972,0.23681548886148818,0.4534965116127148
Arsenal,Nottingham Forest,0.5610440371034148,0.2041309033352795,0.23482505956130573
Bournemouth,Brighton,0.4159965753503457,0.20239762475290649,0.38160579989674775
Brentford,Chelsea,0.3457400334378132,0.2042962690868152,0.4499636974753717
Burnley,Liverpool,0.05322157812821043,0.08064389554542403,0.8661345263263658
Crystal Palace,Sunderland,0.7492575078615376,0.15569173452709503,0.09505075761136744
Everton,Aston Villa,0.3841063435435985,0.23687767227094275,0.3790159841854588
Fulham,Leeds,0.5782961698791056,0.18313334666926237,0.23857048345163212
Manchester City,Manchester United,0.7336605257214228,0.14873382092261803,0.11760565335595916
Newcastle United,Wolverhampton Wanderers,0.7015070587834675,0.146637032739202,0.15185590847733046
West Ham,Tottenham Hotspur,0.36632044346009895,0.2015775431814731,0.432102013358428
Arsenal,Manchester City,0.4399793068884466,0.22692092163308406,0.3330997714784695
Bournemouth,Newcastle United,0.3231394770260651,0.20775547643028333,0.4691050465436516
Brighton,Tottenham Hotspur,0.5211975601679723,0.1795803405995336,0.2992220992324942
Burnley,Nottingham Forest,0.14245730231170456,0.15500693467930127,0.7025357630089941
Fulham,Brentford,0.3323718859161306,0.20612355195582768,0.4615045621280417
Liverpool,Everton,0.6474248567346161,0.18361666560759618,0.1689584776577875
Manchester United,Chelsea,0.19675397302857,0.20154401362928828,0.6017020133421418
Sunderland,Aston Villa,0.11904255338146279,0.1641011833219156,0.7168562632966217
West Ham,Crystal Palace,0.255827457099144,0.20297048678669385,0.5412020561141622
Wolverhampton Wanderers,Leeds,0.5284978646796864,0.19032753455229248,0.28117460076802114
Aston Villa,Fulham,0.5415917398600203,0.19283416354997038,0.2655740965900092
Brentford,Manchester United,0.580402701548994,0.19351839853320618,0.22607889991779986
Chelsea,Brighton,0.5545770362845093,0.18145890749364252,0.26396405622184815
Crystal Palace,Liverpool,0.2058218699305045,0.17390350142139518,0.6202746286481002
Everton,West Ham,0.5411397806061541,0.22278008204644834,0.23608013734739772
Leeds,Bournemouth,0.20240964949894488,0.17157386344282996,0.6260164870582251
Manchester City,Burnley,0.8648435446710983,0.0825222459829936,0.05263420934590804
Newcastle United,Arsenal,0.35638785415013585,0.2100912422136051,0.43352090363625906
Nottingham Forest,Sunderland,0.7636466271071154,0.1472184236925013,0.0891349492003833
Tottenham Hotspur,Wolverhampton Wanderers,0.5034026141633693,0.18705677001480706,0.3095406158218236
Arsenal,West Ham,0.7293465370553266,0.15447813294300644,0.11617533000166695
Aston Villa,Burnley,0.7435050879463355,0.13630272242646915,0.12019218962719541
Bournemouth,Fulham,0.4810454836155265,0.2126294564824826,0.30632505990199077
Brentford,Manchester City,0.2771894736702805,0.1941822175431709,0.5286283087865488
Chelsea,Liverpool,0.3207576271050036,0.19160368829739458,0.48763868459760185
Everton,Crystal Palace,0.37617302128763197,0.23896188948487998,0.384865089227488
Leeds,Tottenham Hotspur,0.29854078512763427,0.1797645731387931,0.5216946417335726
Manchester United,Sunderland,0.6032707534655696,0.22471316641913325,0.17201608011529715
Newcastle United,Nottingham Forest,0.5261551894151668,0.18916498357581396,0.28467982700901917
Wolverhampton Wanderers,Brighton,0.27705728926900486,0.18367475581384962,0.5392679549171455
