home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Newcastle United,Bournemouth,0.416235819862209,0.26761495391732076,0.31614922622047015,0.43577974405838965,0.38764611976390784,0.3179471239591714,1.39,1.15
Brentford,Sunderland,0.47909381255805855,0.2823278948428921,0.23857829259904936,0.38137240388899873,0.4892983402675853,0.30975776402268657,1.42,0.87
Brighton,Leeds,0.38795995533237954,0.2918739432049656,0.320166101462655,0.37926597655538863,0.4167311063453703,0.366825881297949,1.22,1.06
Fulham,Crystal Palace,0.3961013867261803,0.2988639442703911,0.3050346690034289,0.3629503215127052,0.4386410969874368,0.3704787395287615,1.2,1.0
Manchester City,Coventry City,0.8417032069827352,0.12136405224189209,0.03693274077537303,0.559958525892515,0.7549971621159055,0.09640241150494709,2.87,0.34
Nottingham Forest,Tottenham Hotspur,0.37297495754663856,0.2925481208893835,0.33447692156397796,0.3788786784243628,0.4056932874760085,0.3773690381941194,1.18,1.09
Hull City,Aston Villa,0.12345240304598787,0.26179186173062907,0.6147557352233831,0.3583676905314502,0.25347157856926605,0.6503388614522324,0.52,1.67
Everton,Manchester United,0.3203679988069879,0.27726813328867517,0.4023638679043369,0.41252532176131596,0.3390622351060634,0.39749899397827093,1.12,1.31
Arsenal,Chelsea,0.5657225857370843,0.23652758893359196,0.197749825329324,0.46733411827461635,0.48340157455365407,0.2248808047455526,1.81,0.88
Aston Villa,Nottingham Forest,0.3903491287808622,0.28222738558748556,0.3274234856316522,0.40160001288069397,0.39817457366684517,0.35286906276671026,1.26,1.12
Bournemouth,Brentford,0.356928039021758,0.26364715053306526,0.3794248104451766,0.45041139366499333,0.33364239900422604,0.34901767989267113,1.28,1.33
Chelsea,Hull City,0.7030861616174591,0.1967559112603931,0.10015792712214763,0.47251717424716305,0.6292444295993918,0.16848239930711187,2.17,0.56
Crystal Palace,Ipswich Town,0.584092361554945,0.27753637510007645,0.13837126334497848,0.341247915744917,0.6364650749911769,0.27627430191990154,1.56,0.55
Liverpool,Fulham,0.5162021346068325,0.2469538691448473,0.23684399624832025,0.463430846283027,0.4427512778944616,0.24958999274681096,1.69,0.99
Tottenham Hotspur,Everton,0.3819874381087168,0.29440164197880425,0.3236109199124789,0.3741449384621902,0.41693979706804013,0.37376953050825185,1.19,1.06
Sunderland,Arsenal,0.17832856753061865,0.29752413272730166,0.5241472997420799,0.32890516823114824,0.3130523844516851,0.5887048077065912,0.64,1.41
Coventry City,Brighton,0.1202383704733032,0.2779337240485774,0.6018279054781195,0.32903954856622425,0.27405424076570534,0.6712519699111151,0.48,1.57
Manchester United,Manchester City,0.24409250803810034,0.24468338646369647,0.5112241054982031,0.4731509160801132,0.24742752377465405,0.42975995654417376,1.02,1.7
Leeds,Newcastle United,0.38254163592775264,0.28032667223980684,0.3371316918324405,0.40686814376652003,0.3877162241077386,0.35521354611600525,1.26,1.15
Brentford,Chelsea,0.42898715154288114,0.2372635103811917,0.3337493380759272,0.5264034417313734,0.3239833938360747,0.2642452720864342,1.62,1.37
Tottenham Hotspur,Aston Villa,0.36999224725454083,0.2783083263428102,0.35169942640264906,0.41244196824119483,0.37375707861979846,0.3607446700357287,1.24,1.19
Brighton,Arsenal,0.21890900901930457,0.29420918368159055,0.4868818072991049,0.351095334337925,0.3214679215585557,0.5280411538751456,0.77,1.38
Everton,Ipswich Town,0.627241555018214,0.2565234248433753,0.11623502013841078,0.3622404199679578,0.6602096424852005,0.2460153883570753,1.7,0.5
Newcastle United,Hull City,0.6815963581242827,0.2200829879069152,0.09832065396880225,0.416338073032754,0.6638058636354569,0.19907546032466233,1.96,0.5
Nottingham Forest,Coventry City,0.6172558749503898,0.264823496431306,0.11792062861830409,0.3490231037445987,0.6644383655735644,0.2568959089250804,1.65,0.5
Bournemouth,Liverpool,0.3416072953915429,0.24846076230367162,0.40993194230478547,0.4926497946041761,0.292225068078575,0.33680411413069145,1.32,1.49
Leeds,Crystal Palace,0.4527205548010641,0.2818375885299647,0.26544185666897124,0.39088371447568426,0.4573669631350487,0.3197979588287776,1.38,0.95
Manchester City,Sunderland,0.6440045286784039,0.2308209272393842,0.1251745440822121,0.4208536417370901,0.6129183090233773,0.2121608354321651,1.89,0.59
Fulham,Manchester United,0.3002699539898084,0.2719599996130105,0.4277700463971814,0.4220247946694738,0.3181717760979291,0.40842474059087785,1.09,1.39
Arsenal,Leeds,0.5641675281710141,0.26210836423521117,0.17372410759377455,0.39201473588301233,0.5579606449065633,0.26062043769071963,1.63,0.71
Aston Villa,Brentford,0.36068464497824815,0.2660459790255489,0.3732693759962029,0.44403954038868154,0.34120963015434,0.34986921894399037,1.27,1.3
Chelsea,Bournemouth,0.42328582925127767,0.2464365107727421,0.3302776599759804,0.4970474317279784,0.3426136053123095,0.2821612353638042,1.54,1.3
Ipswich Town,Fulham,0.1446145606780608,0.2987229897066288,0.5566624496153104,0.3109188060242601,0.305795724864106,0.6441125702318894,0.53,1.44
Sunderland,Brighton,0.32191178547070926,0.32365570674397687,0.3544325077853138,0.317474004816567,0.4263264823200488,0.4516458944087763,0.96,1.03
Manchester United,Tottenham Hotspur,0.47908536797729645,0.250367058978249,0.27054757304445454,0.4691743540250396,0.40709620939592206,0.2654864922463412,1.61,1.09
Crystal Palace,Nottingham Forest,0.318357159817552,0.29970032644445427,0.3819425137379937,0.3626378932327262,0.38029284307037375,0.4278413156262325,1.03,1.17
Hull City,Everton,0.13260141473737888,0.29255852444972547,0.5748400608128956,0.3138371999712091,0.29506348080851774,0.6601212347417267,0.5,1.48
Liverpool,Manchester City,0.24807216081859593,0.23553934574722968,0.5163884934341745,0.5009971154477872,0.23203513884820479,0.40951904123444216,1.08,1.78
Coventry City,Newcastle United,0.11438051993050485,0.2560362335417074,0.6295832465277879,0.3616435896415492,0.24526384493528847,0.663676005893732,0.5,1.71
Everton,Chelsea,0.3486094070618618,0.26025424201250486,0.3911363509256333,0.45927324639497863,0.3212696556206803,0.3500651660682654,1.27,1.38
Brentford,Liverpool,0.39436809782623405,0.24427174069545277,0.36136016147831307,0.5074309865024337,0.3151487883760098,0.29401446525037755,1.49,1.4
Fulham,Hull City,0.6089544452085012,0.26363840195960425,0.12740715283189458,0.35797576818096327,0.6441921231915223,0.25629943728990967,1.65,0.53
Manchester City,Ipswich Town,0.8417032069827352,0.12136405224189209,0.03693274077537303,0.559958525892515,0.7549971621159055,0.09640241150494709,2.87,0.34
Newcastle United,Aston Villa,0.4179371568594243,0.27360271846900447,0.308460124671571,0.41957520555268424,0.4030571997209279,0.32547005005811347,1.36,1.1
Bournemouth,Sunderland,0.42649423277793214,0.2982435739100472,0.27526219331202073,0.3593165148673812,0.46685611178637804,0.35279433087265943,1.26,0.92
