home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Ipswich Town,Liverpool,0.09974325149273872,0.14877700356730741,0.7514797449399541,0.6197826703774166,0.10320497501577265,0.5389681998140984,0.75,2.78
Newcastle United,Bournemouth,0.4528822362689621,0.2240733331458063,0.3230444305852315,0.5686328309867251,0.3084786905582407,0.23119154500127134,1.78,1.43
Brentford,Sunderland,0.5137098722139578,0.23542302338646032,0.2508671043995819,0.5027968328047018,0.40578134693880424,0.23246370417918277,1.77,1.09
Brighton,Leeds,0.41645325275450373,0.24387381208206824,0.33967293516342795,0.5064071164472396,0.33067431760180893,0.28137085517327487,1.54,1.34
Fulham,Crystal Palace,0.4221550603816561,0.2511193444134422,0.32672559520490174,0.4825453160841251,0.3532742809850157,0.29018002470118437,1.5,1.26
Manchester City,Coventry City,0.8875664499769821,0.07770727437500638,0.034726275648011555,0.7240451611390153,0.6652434398590243,0.04649148389699968,3.81,0.5
Nottingham Forest,Tottenham Hotspur,0.3912891655524389,0.24639149939513438,0.36231933505242686,0.5008558436947077,0.3180226559583627,0.2993282811268211,1.46,1.39
Hull City,Aston Villa,0.13657922914451973,0.19683927759960415,0.6665814932558762,0.5195779484936484,0.16349001624075477,0.5359215407323983,0.76,2.21
Everton,Manchester United,0.3400035122092647,0.232561190890697,0.42743529690003845,0.5431234907619077,0.25682532123792084,0.31048381272183245,1.42,1.65
Arsenal,Chelsea,0.6028158576684955,0.19486709323684734,0.2023170490946571,0.599869115369154,0.39711022934577134,0.15525472622558323,2.27,1.12
Aston Villa,Nottingham Forest,0.4212073974243049,0.23639817263192098,0.342394429943774,0.5307271248575105,0.3155419800967209,0.266424491492985,1.61,1.4
Bournemouth,Brentford,0.3737960495162359,0.22082026381094086,0.4053836866728234,0.5893899755114089,0.2459518304591217,0.2641070929189703,1.62,1.7
Chelsea,Hull City,0.7514633087486903,0.1445364246264532,0.1040002666248567,0.6451950461091464,0.5126373504764773,0.095623878300379,2.88,0.81
Crystal Palace,Ipswich Town,0.6359509591258279,0.21021691589861669,0.15383212497555548,0.5008225852756796,0.5209399181906917,0.1819799016594904,2.07,0.79
Liverpool,Fulham,0.5527461329957885,0.20562219038343954,0.24163167662077198,0.5945462275936355,0.36009634862050666,0.17577856594526353,2.12,1.24
Tottenham Hotspur,Everton,0.4137245554172641,0.2481276452239849,0.33814779935875094,0.4931893126396853,0.33899426209914885,0.2896972708708748,1.5,1.31
Sunderland,Arsenal,0.18835816240306352,0.24399734955621455,0.5676444880407218,0.44202646650349653,0.2354729082859282,0.5098637248626161,0.82,1.76
Coventry City,Brighton,0.13584345795962752,0.20877937109717823,0.6553771709431943,0.48524577730641955,0.18090315876019014,0.5579168181700747,0.71,2.08
