home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Fulham,0.5877809030498736,0.1968869841500929,0.21533211280003345
Manchester United,Burnley,0.6043981347181555,0.18931224185345769,0.20628962342838697
Sunderland,Brentford,0.16800547579630085,0.19846628361537297,0.6335282405883262
Tottenham Hotspur,Bournemouth,0.46541417570212734,0.18909851363543267,0.34548731066244
Wolverhampton Wanderers,Everton,0.22157801669857163,0.23460918293373104,0.5438128003676974
Leeds,Newcastle United,0.17931062924522329,0.15526980711391294,0.6654195636408636
Brighton,Manchester City,0.21919133319963352,0.17511470772436039,0.6056939590760062
Nottingham Forest,West Ham,0.5892433678663803,0.19406171999687327,0.21669491213674635
Liverpool,Arsenal,0.4059249932932442,0.20407307511620545,0.39000193159055024
Aston Villa,Crystal Palace,0.47021151475704437,0.22282469748840125,0.3069637877545544
Arsenal,Nottingham Forest,0.660622649530607,0.1726219711314753,0.16675537933791768
Bournemouth,Brighton,0.4170915714267567,0.20570059781248545,0.3772078307607578
Crystal Palace,Sunderland,0.6863137180578937,0.18915793092252622,0.1245283510195803
Everton,Aston Villa,0.3962553074328182,0.2503796218774833,0.3533650706896984
Fulham,Leeds,0.5893850489921557,0.1852907510767483,0.22532419993109593
Newcastle United,Wolverhampton Wanderers,0.6839064830126665,0.1604057111097899,0.15568780587754338
West Ham,Tottenham Hotspur,0.2451181213439299,0.18038465808586812,0.5744972205702019
Brentford,Chelsea,0.27300627067297756,0.20578894168028888,0.5212047876467336
Burnley,Liverpool,0.053504981414908954,0.07906736511474081,0.86742765347035
Manchester City,Manchester United,0.6569388821832982,0.1649404129695713,0.17812070484713058
Liverpool,Everton,0.6377821153551041,0.18213816308190622,0.18007972156298963
Bournemouth,Newcastle United,0.36183365351789515,0.21814888483899086,0.42001746164311404
Brighton,Tottenham Hotspur,0.3915018405907642,0.18335070092520517,0.42514745848403046
Burnley,Nottingham Forest,0.15599347876805678,0.16236212721736298,0.6816443940145804
West Ham,Crystal Palace,0.2516032338249434,0.21279417441699183,0.5356025917580648
Wolverhampton Wanderers,Leeds,0.48161123910342934,0.20383770552919034,0.31455105536738037
Manchester United,Chelsea,0.2687395569255378,0.20532620030848003,0.5259342427659821
Fulham,Brentford,0.3729782754815391,0.2257515217045459,0.4012702028139151
Sunderland,Aston Villa,0.13400018729706714,0.18839778047831143,0.6776020322246215
Arsenal,Manchester City,0.5150202007927435,0.20674745150830687,0.27823234769894967
Brentford,Manchester United,0.44633046510449176,0.21173513992930254,0.3419343949662057
Aston Villa,Fulham,0.5329232504904793,0.20939786969728877,0.2576788798122319
Chelsea,Brighton,0.5584366349031435,0.18886700384446453,0.2526963612523919
Crystal Palace,Liverpool,0.1777088175177721,0.16380881179244847,0.6584823706897793
Leeds,Bournemouth,0.20816835768032085,0.17145576922291686,0.6203758730967623
Manchester City,Burnley,0.8560450939481281,0.08671610675390122,0.05723879929797077
Nottingham Forest,Sunderland,0.7265682580230814,0.164738509048453,0.10869323292846535
Tottenham Hotspur,Wolverhampton Wanderers,0.6518016101081994,0.1590910140273692,0.18910737586443138
Newcastle United,Arsenal,0.24073625574448312,0.19955132793562785,0.5597124163198891
Everton,West Ham,0.5884970562836473,0.2120763332950622,0.19942661042129048
Bournemouth,Fulham,0.4527500119380246,0.22243807628890808,0.3248119117730674
Leeds,Tottenham Hotspur,0.21347697178818661,0.15572716514502016,0.6307958630667931
Arsenal,West Ham,0.8109464373668592,0.1159643816839725,0.07308918094916825
Everton,Crystal Palace,0.4270564225352278,0.24554492626312957,0.32739865120164247
Manchester United,Sunderland,0.6670263494574954,0.19272504764734608,0.14024860289515845
Chelsea,Liverpool,0.2949769895755962,0.18872057560385613,0.5163024348205475
Aston Villa,Burnley,0.7280664703972434,0.14822935423050967,0.12370417537224701
Newcastle United,Nottingham Forest,0.4702287053382177,0.20028345811452952,0.3294878365472526
Wolverhampton Wanderers,Brighton,0.2381199277498575,0.18720436940733926,0.5746757028428031
Brentford,Manchester City,0.23343525270244908,0.18986371413828482,0.5767010331592661
Nottingham Forest,Chelsea,0.2934014059320114,0.21029349159159635,0.49630510247639215
Brighton,Newcastle United,0.34691893700548704,0.19783886416038873,0.45524219883412403
Burnley,Leeds,0.3965317820873315,0.20414505328178767,0.39932316463088063
Crystal Palace,Bournemouth,0.37901519656329424,0.23012171173731513,0.3908630916993906
Manchester City,Everton,0.6043917233194351,0.20047154175192658,0.19513673492863848
Sunderland,Wolverhampton Wanderers,0.2628062752585342,0.23483445947885387,0.5023592652626118
Fulham,Arsenal,0.1471460906546243,0.17666676535470316,0.6761871439906726
Tottenham Hotspur,Aston Villa,0.4433183559875615,0.19549796338368622,0.36118368062875233
Liverpool,Manchester United,0.685071617233906,0.15147349278764904,0.16345488997844493
West Ham,Brentford,0.28127076589086686,0.21329674470656013,0.505432489402573
Leeds,West Ham,0.3690753112801223,0.20214161255737867,0.428783076162499
Brentford,Liverpool,0.18223058300141654,0.15613002074252322,0.6616393962560603
Arsenal,Crystal Palace,0.6725153841217609,0.17551133612010467,0.15197327975813438
Chelsea,Sunderland,0.7985191856691208,0.13214800727089143,0.06933280705998776
Newcastle United,Fulham,0.55912439711836,0.1925782170553529,0.24829738582628716
Manchester United,Brighton,0.37688719907938745,0.203505960243927,0.4196068406766856
Aston Villa,Manchester City,0.30508522407156846,0.21016423071992724,0.48475054520850447
Wolverhampton Wanderers,Burnley,0.4772870650231431,0.2138586815263859,0.30885425345047096
Bournemouth,Nottingham Forest,0.37001491095451206,0.21849342966803972,0.4114916593774483
Everton,Tottenham Hotspur,0.4198056319830386,0.20910984219339643,0.371084525823565
Brighton,Leeds,0.6722956947162637,0.15166705083558824,0.176037254448148
Burnley,Arsenal,0.06140378919254302,0.10458686616059638,0.8340093446468606
Crystal Palace,Brentford,0.4336361753302206,0.2297199030021617,0.33664392166761764
Fulham,Wolverhampton Wanderers,0.5035611957584784,0.21771128584610078,0.27872751839542076
Liverpool,Aston Villa,0.6255473154595462,0.17432234959900886,0.2001303349414449
Manchester City,Bournemouth,0.6327733730601306,0.17537457121952635,0.19185205572034303
Nottingham Forest,Manchester United,0.4511109518293824,0.213962932714528,0.3349261154560895
Sunderland,Everton,0.15247581804376145,0.2230684654134617,0.6244557165427767
Tottenham Hotspur,Chelsea,0.3479339371279459,0.18827320014499696,0.4637928627270572
