home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.4094614665329652,0.26067941489809504,0.3298591185689398,0.5120983942275958,0.27729843420412653,0.23366271898247526,1.45,1.28
Bournemouth,Brentford,0.37018564599615955,0.24139968104138623,0.38841467296245424,0.6026542295404761,0.20419322875567003,0.212890522602437,1.55,1.59
Chelsea,Hull City,0.7979392010475952,0.1256687821863148,0.07639201676608978,0.7363761367909807,0.41478016828683273,0.05061489113247911,3.0,0.88
Crystal Palace,Ipswich Town,0.6272057427275852,0.20951764586380248,0.16327661140861233,0.5726666783552447,0.38495676501573084,0.1294968244386578,2.05,0.95
Liverpool,Fulham,0.578026545481287,0.214449001844231,0.20752445267448194,0.6196005732406524,0.31140004961352014,0.12869066539361865,2.05,1.17
Tottenham Hotspur,Everton,0.40824603689959466,0.26606448630764934,0.32568947679275606,0.4897367827574404,0.2908918352924906,0.2442315503823176,1.41,1.23
Sunderland,Arsenal,0.1771157834540216,0.25675669788535066,0.5661275186606277,0.4203417754885058,0.20429586442366404,0.45779687848919726,0.78,1.59
Coventry City,Brighton,0.08900908240717716,0.2029041940830707,0.7080867235097522,0.44397982836165567,0.14644760095456055,0.5820287469708839,0.54,1.92
Manchester United,Manchester City,0.21012462907546603,0.2145344434598497,0.5753409274646842,0.6226752350105624,0.1284682103146651,0.3073240168108339,1.18,2.05
Leeds,Newcastle United,0.41239369576817336,0.2628507464537319,0.3247555577780946,0.5021259374246556,0.2853647574606037,0.23663657084421474,1.44,1.25
Brentford,Chelsea,0.4371389233887161,0.2239610727452123,0.33890000386607166,0.6806186802499207,0.19285732662504498,0.15197415042846826,1.88,1.65
Tottenham Hotspur,Aston Villa,0.38777030761379067,0.2582012761093398,0.35402841627686954,0.5264391269098532,0.2562127119572989,0.23812132374759384,1.44,1.36
Brighton,Arsenal,0.2146661475828594,0.2557073159366211,0.5296265364805195,0.4628004130414197,0.2016241938593284,0.39267537519526063,0.93,1.6
Everton,Ipswich Town,0.6870543003284217,0.18567347937599102,0.12727222029558707,0.601837455844888,0.4154208511502204,0.10489722937488256,2.26,0.88
Newcastle United,Hull City,0.7725412347559011,0.1457961344766502,0.0816626307674485,0.6515906338552198,0.46583579288532656,0.07314271679633029,2.62,0.76
Nottingham Forest,Coventry City,0.7100132523577818,0.2010508080425979,0.08893593959962046,0.4497512508831127,0.5787540102857338,0.1439625586801531,1.94,0.55
Bournemouth,Liverpool,0.337352222139204,0.232178612305321,0.4304691655554751,0.6404082966322834,0.17047625316562837,0.21226355324373922,1.55,1.77
Leeds,Crystal Palace,0.5068472595452049,0.2504854805115064,0.2426672599432888,0.5067006880055259,0.34285090190340334,0.19324693511359603,1.64,1.07
Manchester City,Sunderland,0.7213999788722459,0.1816301205877288,0.09696990054002533,0.5406194299954145,0.5066587844287601,0.1131897611477248,2.18,0.68
Fulham,Manchester United,0.2909265687081142,0.24080385234597487,0.4682695789459108,0.5804793215480002,0.17947631727845337,0.26830430109219394,1.32,1.72
Arsenal,Leeds,0.5922201378824232,0.23512139296149273,0.17265846915608404,0.4871225489983042,0.42408537475474756,0.1692584984716157,1.78,0.86
Aston Villa,Brentford,0.37658899908736027,0.24600957679025856,0.37740142412238126,0.5814106182322183,0.2187867534082404,0.21918780814937697,1.52,1.52
Chelsea,Bournemouth,0.46169936757926144,0.22616023699659205,0.3121403954241465,0.6591218457351473,0.2168540923427884,0.15160472465318717,1.89,1.53
Ipswich Town,Fulham,0.19206718153009175,0.22439747161134493,0.5835353468585632,0.5555572994066512,0.1482461086043494,0.3628910730604037,1.01,1.91
Sunderland,Brighton,0.3460370639796284,0.28974101877503866,0.36422191724533287,0.4074136017369291,0.3079467368343285,0.3193197246203299,1.14,1.18
Manchester United,Tottenham Hotspur,0.5146811472736242,0.22958994592744503,0.25572890679893084,0.6047382142338763,0.28026888904776104,0.15355355523616074,1.87,1.27
Crystal Palace,Nottingham Forest,0.3227000443276043,0.2711242406731523,0.40617571499924343,0.4697544090997393,0.25435297147416747,0.30279105742032797,1.19,1.37
Hull City,Everton,0.16023483820675577,0.21174373339857297,0.6280214283946712,0.5580207856233279,0.13388130111443447,0.3974040239913497,0.92,2.01
Liverpool,Manchester City,0.21486416333873146,0.21200479542576525,0.5731310412355032,0.640422683876068,0.12335233592146559,0.2931716872559162,1.23,2.09
Coventry City,Newcastle United,0.07848395858284196,0.18310075718923804,0.73841528422792,0.48335277876272437,0.12510990584684323,0.5820778088718943,0.54,2.08
Everton,Chelsea,0.3503676876565606,0.24062215744592383,0.40901015489751547,0.603851618192805,0.19439836071135608,0.22235869666189567,1.5,1.64
Brentford,Liverpool,0.3969597410979181,0.2303400780083378,0.37270018089374424,0.6560343807376566,0.188136648937762,0.17759402949107217,1.73,1.67
Fulham,Hull City,0.6867066511358166,0.1860689234797188,0.12722442538446457,0.5999628014535107,0.4166794681425815,0.1055049263415028,2.25,0.88
Manchester City,Ipswich Town,0.9174998405506,0.060328232940530094,0.02217192650887003,0.8008008772150147,0.5649778543019504,0.023234428885064884,3.8,0.57
Newcastle United,Aston Villa,0.44856565630586226,0.2525935917023477,0.29884075199179005,0.5343682668339595,0.28616776934289356,0.20612056370615003,1.58,1.25
Bournemouth,Sunderland,0.4486782737375171,0.26743133042786327,0.2838903958346196,0.4696814629820003,0.3298836313816263,0.23352459277119164,1.45,1.11
Brighton,Crystal Palace,0.4785661111996045,0.2582382957019119,0.26319559309848356,0.49224245979572956,0.3338292504318384,0.21063931186376098,1.56,1.1
Leeds,Manchester United,0.3818406172307403,0.2499147940457173,0.3682445887235423,0.563481670993792,0.23145394215678539,0.224552885093166,1.49,1.46
Nottingham Forest,Arsenal,0.18318235732298685,0.2533559163306433,0.5634617263463699,0.43796371014020663,0.1982863275638012,0.4403883116087119,0.82,1.62
Tottenham Hotspur,Coventry City,0.74282835660488,0.17597460666576722,0.08119703672935251,0.5174525170477955,0.5549104344131202,0.11401617990470644,2.17,0.59
Ipswich Town,Nottingham Forest,0.1474799569266156,0.2041327457983959,0.6483872972749882,0.5660029634858271,0.12555997417718964,0.40897333747865744,0.89,2.08
Aston Villa,Manchester City,0.16187296089679173,0.20370209729366756,0.6344249418095407,0.59515715533319,0.1205407886011359,0.3731592981122832,0.99,2.12
Arsenal,Everton,0.6436139606571634,0.21698505459264805,0.13940098475018864,0.5000743766955162,0.4600205905521142,0.1479500344053557,1.91,0.78
Coventry City,Fulham,0.11672843513339669,0.2255685383806637,0.6577030264859395,0.4296774123775758,0.1676189182513731,0.537938417587617,0.62,1.79
Chelsea,Tottenham Hotspur,0.47487738297654275,0.23092730789861768,0.29419530912483954,0.6269181420730162,0.2430711184738893,0.15916485937731806,1.84,1.41
Crystal Palace,Newcastle United,0.30132408631767127,0.2638400294476857,0.434835884234643,0.4906509254604535,0.23087913916127029,0.3065647651846715,1.18,1.47
Hull City,Brentford,0.11378248151488117,0.16470428357760072,0.721513234907518,0.6642861220724043,0.08066418249869729,0.3957357183610966,0.93,2.52
Liverpool,Brighton,0.4992108100007043,0.23614271646125365,0.2646464735380421,0.5831856246395587,0.28503380568226644,0.16686231671945642,1.79,1.26
Manchester United,Bournemouth,0.5029992601475076,0.22554534041247482,0.2714553994400178,0.6361571376090965,0.25292266060317176,0.1461216910961421,1.92,1.37
Sunderland,Leeds,0.3247851802487406,0.28614228592163965,0.3890725338296197,0.41712586494207105,0.2885047589088013,0.3282991432740292,1.11,1.24
Chelsea,Manchester United,0.3908884787375989,0.22739749121152553,0.3817140300508757,0.6710932067700043,0.17762440906273846,0.17375094293335952,1.75,1.73
Bournemouth,Leeds,0.37879218355581296,0.25647985304153526,0.3647279634026518,0.534531096569221,0.24654419848539988,0.23909294487368113,1.43,1.4
Brentford,Nottingham Forest,0.46340416636029486,0.2466512233212037,0.2899446103185015,0.5547166609433303,0.28191122489793485,0.19160552508953307,1.65,1.27
Coventry City,Sunderland,0.1132795609901956,0.24812007102598374,0.6386003679838206,0.36115657671417506,0.20065002005621552,0.5845798308093431,0.54,1.61
Hull City,Ipswich Town,0.38436434978626766,0.2475391655778446,0.36809648463588773,0.5741884944313997,0.22669117545470535,0.21856841562029952,1.52,1.48
