home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.7029102654705515,0.17636990842135777,0.1207198261080909,0.5713028179835845,0.5068417054100562,0.12603299615433028,2.38,0.78
Hull City,Manchester United,0.24240141609747773,0.22482416842860048,0.5327744154739218,0.5442441961744813,0.19493337163785962,0.37064304918018653,1.14,1.87
Everton,Crystal Palace,0.4228314245529327,0.25976004127337987,0.3174085341736873,0.46395642188447905,0.3534533501873262,0.2848738909346549,1.44,1.19
Ipswich Town,Sunderland,0.35441046576980206,0.2720272588017019,0.37356227542849596,0.4326407209938703,0.33104556421343967,0.3439090216293862,1.22,1.27
Nottingham Forest,Leeds,0.4029111704023478,0.2469141338554386,0.3501746957422135,0.5105122457500517,0.30540139274275546,0.273075643290143,1.49,1.36
Brentford,Tottenham Hotspur,0.4597102364291971,0.2195274441806475,0.32076231939015537,0.6057134442130298,0.27469151550491716,0.19962193912820744,1.85,1.48
Brighton,Aston Villa,0.4050156061903748,0.2494469301078068,0.3455374637018183,0.5014110350205758,0.3132750763395482,0.2763875720696749,1.47,1.33
Manchester City,Bournemouth,0.6957049548796599,0.16654147618614773,0.13775356893419255,0.6406851910148942,0.43304601046332836,0.10617759092088791,2.58,0.96
Newcastle United,Liverpool,0.3756033320807259,0.2251330245656122,0.39926364335366205,0.5940524058521913,0.23429639738929636,0.24721126582162947,1.6,1.66
Fulham,Chelsea,0.32821599261801665,0.22714153455757086,0.4446424728244124,0.5780308534428591,0.21905022362216847,0.2844518057434436,1.44,1.74
Crystal Palace,Manchester City,0.15788453324860802,0.19984943145888703,0.6422660352925049,0.5464794124802465,0.15360595730833013,0.4648141185384499,0.88,2.15
Liverpool,Nottingham Forest,0.5025962207159718,0.2182641358304234,0.27913964345360476,0.5917359957909131,0.3122081737274117,0.18737900020906853,1.92,1.33
Bournemouth,Everton,0.4422260952310629,0.23647423134558082,0.3212996734233563,0.541394670259195,0.30867693907742144,0.2371657522483449,1.65,1.35
Coventry City,Hull City,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Tottenham Hotspur,Newcastle United,0.3898120291021562,0.2433648590807571,0.36682311181708666,0.5242416128623744,0.28763629167035093,0.27380237685654096,1.48,1.43
Chelsea,Brighton,0.44399919453861475,0.23727385494161896,0.3187269505197664,0.5378154918578328,0.3124130066075796,0.2379473016200395,1.64,1.33
Leeds,Brentford,0.37713484404964975,0.22171209506409306,0.4011530608862572,0.6082161615754731,0.22649319581104624,0.23932280032056252,1.64,1.7
Sunderland,Fulham,0.3764672252138695,0.266939346098176,0.3565934286879545,0.4474252088978283,0.3344668906307389,0.321338227105587,1.3,1.25
Manchester United,Ipswich Town,0.5880619953469344,0.20236550702953027,0.20957249762353544,0.5982207540845451,0.370724023272281,0.15289736794324102,2.16,1.14
Aston Villa,Arsenal,0.2402185158597245,0.2344998237233563,0.5252816604169191,0.5103126465988616,0.2125062052236342,0.39241953444481903,1.07,1.77
Ipswich Town,Liverpool,0.2386998218942275,0.2134481146153614,0.5478520634904112,0.5826417178937152,0.17332976341900322,0.3516278049994126,1.2,2.01
Newcastle United,Bournemouth,0.4503892601149862,0.2284716448759675,0.32113909500904614,0.5708497016842571,0.29303813399623957,0.21959149366318426,1.74,1.41
Brentford,Sunderland,0.5264483807557997,0.22776477542964166,0.2457868438145588,0.5364070825833495,0.3720592334654042,0.2008474045915976,1.84,1.13
Brighton,Leeds,0.4508818925886972,0.24024399451790468,0.30887411289339806,0.524448756684887,0.32678559042088806,0.24073577882087388,1.63,1.28
Fulham,Crystal Palace,0.41263786511114875,0.2589556287082641,0.3284065061805871,0.4684928234816188,0.34286553293332467,0.2884366711379502,1.42,1.22
Manchester City,Coventry City,0.7550575373932917,0.14704653282278599,0.09789592978392243,0.6368598045880084,0.5065530179102367,0.09224433281063239,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.3738158117769041,0.24922238878981529,0.37696179943328056,0.5040678098353147,0.29168834763209894,0.293630535280257,1.4,1.41
Hull City,Aston Villa,0.2805136014877141,0.2424426457875506,0.4770437527247354,0.5063819865880003,0.23625522300731483,0.3589335512439033,1.17,1.65
Everton,Manchester United,0.3266560184455764,0.23764541497857583,0.43569856657584766,0.5386192239187869,0.24177236114912296,0.30642947113932956,1.35,1.63
Arsenal,Chelsea,0.5860089245927381,0.20642484328098462,0.2075662321262772,0.5808227006236886,0.3834189081560574,0.16015755489703576,2.1,1.1
Aston Villa,Nottingham Forest,0.44346882210317956,0.2399928872201241,0.31653829067669653,0.52763863685744,0.3194599809013566,0.24297886264441512,1.62,1.31
Bournemouth,Brentford,0.3901620195799596,0.21921429220921046,0.39062368821082977,0.6191426142747877,0.22669625880836347,0.22693860459333565,1.7,1.7
Chelsea,Hull City,0.5500749072926423,0.21064078096599056,0.23928431174136708,0.5937762927099096,0.3445415826705473,0.16807940232667115,2.05,1.22
