home_team,away_team,home_win_prob,draw_prob,away_win_prob
West Ham,Chelsea,0.2185229782416287,0.1984773991404914,0.58299962261788
Manchester City,Tottenham Hotspur,0.6827227719046793,0.14135572463246238,0.17592150346285848
Bournemouth,Wolverhampton Wanderers,0.5869021248825331,0.1985043450149968,0.2145935301024702
Brentford,Aston Villa,0.38065675947201205,0.21355275023078812,0.40579049029719977
Burnley,Sunderland,0.43249004999754204,0.24043479214315056,0.3270751578593073
Arsenal,Leeds,0.7926314481095743,0.1185667508258671,0.08880180106455855
Crystal Palace,Nottingham Forest,0.3898257356769002,0.215445685256324,0.39472857906677583
Everton,Brighton,0.4203419691419942,0.22096988644796042,0.35868814441004515
Fulham,Manchester United,0.29851376301495125,0.20368818832567273,0.497798048659376
Newcastle United,Liverpool,0.27374136858781467,0.17744491810983093,0.5488137133023545
Chelsea,Fulham,0.5934953313250134,0.1934340047496781,0.21307066392530857
Manchester United,Burnley,0.6736615284766114,0.1639149547114728,0.16242351681191586
Sunderland,Brentford,0.18407041107840166,0.194839102244519,0.6210904866770793
Tottenham Hotspur,Bournemouth,0.4714271214765136,0.18619033071150254,0.34238254781198385
Wolverhampton Wanderers,Everton,0.2249172047216081,0.23520300441921416,0.5398797908591778
Leeds,Newcastle United,0.18994962735890128,0.16256094230864154,0.6474894303324572
Brighton,Manchester City,0.20107491994156568,0.1669532685937049,0.6319718114647292
Nottingham Forest,West Ham,0.5830111312514518,0.19555495537269302,0.22143391337585544
Liverpool,Arsenal,0.4387233763107866,0.2036765282120598,0.3576000954771535
Aston Villa,Crystal Palace,0.44648819277095486,0.21918745434240233,0.33432435288664286
Arsenal,Nottingham Forest,0.5703644767903945,0.20043448587023244,0.22920103733937305
Bournemouth,Brighton,0.39284105895024213,0.20458345022748853,0.4025754908222694
Crystal Palace,Sunderland,0.7183363473157441,0.16852209561104425,0.11314155707321168
Everton,Aston Villa,0.38649142973137796,0.24630214397316497,0.36720642629545697
Fulham,Leeds,0.5382791219542484,0.19354887680545538,0.26817200124029594
Newcastle United,Wolverhampton Wanderers,0.7189074342652431,0.14931822746717224,0.13177433826758467
West Ham,Tottenham Hotspur,0.2977286254700889,0.1855321797795649,0.5167391947503461
