home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Nottingham Forest,0.4152984568064729,0.2570038603736939,0.3276976828198333,0.5266115859431355,0.27156820177932145,0.2244900949745343,1.49,1.3
Bournemouth,Brentford,0.36915094620962285,0.2413200418613773,0.38952901192899986,0.6029642703319374,0.2035422606860187,0.21326026056450334,1.55,1.59
Chelsea,Hull City,0.8459860910121288,0.11519247909267616,0.03882142989519491,0.6032930183497376,0.6309507780986197,0.06837300021099242,2.69,0.46
Crystal Palace,Ipswich Town,0.7234535492518132,0.20211371135581738,0.07443273939236958,0.4122246224316284,0.6334819399062755,0.15225785887840326,1.88,0.46
Liverpool,Fulham,0.5754304932625822,0.21504416801741733,0.2095253387200004,0.619583355487792,0.30960734226681125,0.12944864267943004,2.05,1.17
Tottenham Hotspur,Everton,0.4070983600405297,0.2657523457633989,0.32714929419607136,0.49129612757236396,0.2891939351127895,0.2441087340019399,1.41,1.24
Sunderland,Arsenal,0.17651405963827915,0.25609307344400717,0.5673928669177138,0.4217142173377291,0.20324945684743995,0.45771066136040184,0.78,1.59
Coventry City,Brighton,0.062183910910730694,0.1953790890723866,0.7424370000168826,0.40132981136421664,0.14993898358161106,0.6707784120996461,0.4,1.9
Manchester United,Manchester City,0.20852629147394514,0.21410101583092891,0.5773726926951259,0.6225124044153266,0.12793487554482866,0.3088459495750052,1.18,2.06
Leeds,Newcastle United,0.41451519472719467,0.2618676080397554,0.3236171972330499,0.5057393098891515,0.2843040198242562,0.2340007042756966,1.45,1.26
Brentford,Chelsea,0.4361924634958835,0.22371560105671465,0.3400919354474019,0.6821976508976041,0.19155134171670435,0.1516912538800574,1.89,1.65
Tottenham Hotspur,Aston Villa,0.38386565228594616,0.2550175504489196,0.3611167972651344,0.5406265388942064,0.24568711771558482,0.23373919732329762,1.45,1.4
Brighton,Arsenal,0.21442221010373422,0.2552350601323879,0.5303427297638779,0.46421332281066585,0.20077657126775217,0.3921183303355589,0.94,1.61
Everton,Ipswich Town,0.77091181935381,0.17248770825336182,0.05660047239282781,0.45387580954738543,0.6574491305114244,0.12461718936290095,2.08,0.42
Newcastle United,Hull City,0.8188004258956063,0.13908276260409858,0.04211681150029533,0.5174502884817848,0.6700631675461228,0.0943172662853312,2.36,0.4
Nottingham Forest,Coventry City,0.74464193325329,0.19331067438688995,0.06204739235981971,0.4067331948217894,0.6681803011655778,0.14742187081531347,1.92,0.4
Bournemouth,Liverpool,0.33689278675336204,0.23224492799138358,0.4308622852552543,0.6399526890581226,0.17050582244372497,0.21271308328466168,1.55,1.77
Leeds,Crystal Palace,0.5090068609255115,0.2494059508267033,0.2415871882477853,0.5099606079532408,0.34200117732414004,0.19112338832216066,1.66,1.07
Manchester City,Sunderland,0.7205179082625839,0.1820324552465351,0.09744963649088109,0.5403214717847007,0.5058953209341418,0.11350724854359835,2.18,0.68
