home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Bournemouth,Liverpool,0.3435577448711742,0.23721060028783092,0.4192316548409949,0.6183049673749771,0.18401373889478953,0.21926512780033086,1.52,1.69
Leeds,Crystal Palace,0.5373649089006876,0.2349132089589919,0.22772188214032055,0.5550062436452029,0.32940340378650385,0.1637423301776566,1.81,1.11
Manchester City,Sunderland,0.73305572491821,0.17845562253602296,0.088488652545767,0.5292896434913017,0.5312834641192081,0.11329208710421741,2.18,0.63
Fulham,Manchester United,0.2937387369754489,0.2444054248024201,0.46185583822213094,0.5663743226193919,0.1875786193357748,0.27351961735575947,1.3,1.67
Arsenal,Leeds,0.5808935470389801,0.23308687277907084,0.18601958018194892,0.5128788166543117,0.39386006541375745,0.16392030125191123,1.81,0.93
Aston Villa,Brentford,0.3465119471551391,0.23917117084024575,0.4143168820046152,0.6098196240889737,0.18960460738244042,0.22163038140465421,1.51,1.66
Chelsea,Bournemouth,0.44534125786981793,0.2248742009729949,0.32978454115718703,0.6729903223632449,0.2009302616641993,0.15203116979123976,1.88,1.61
Ipswich Town,Fulham,0.19816139238704447,0.2298657754030436,0.571972832209912,0.5413958740991327,0.15686729508618763,0.3647397594670622,1.01,1.85
Sunderland,Brighton,0.29917878764694267,0.2818870903949283,0.41893412195812885,0.4251773283555499,0.26838390209091845,0.34206382000676744,1.07,1.32
Manchester United,Tottenham Hotspur,0.5141759455690741,0.23086046342098512,0.25496359100994065,0.5984225499890741,0.28415967815076404,0.15600727542376255,1.86,1.26
Crystal Palace,Nottingham Forest,0.33378816646645665,0.266509910497044,0.3997019230364993,0.4897443523471597,0.24857862174343956,0.2857971718116489,1.25,1.39
Hull City,Everton,0.16319786285981674,0.21094741354558297,0.6258547235946004,0.5665145850419732,0.13182226945516717,0.38871980921258814,0.95,2.03
Liverpool,Manchester City,0.2008469109339082,0.21733405128111943,0.5818190377849723,0.597701367480315,0.13472159447968776,0.33006511008266703,1.11,2.01
Coventry City,Newcastle United,0.06659985345269503,0.19929195753340753,0.7341081890138973,0.4014384324413516,0.15254918579445972,0.6590606638101116,0.42,1.88
Everton,Chelsea,0.36958149187471534,0.2390759445061931,0.3913425636190916,0.6135795953355822,0.19812981588357992,0.20832554484791327,1.57,1.62
Brentford,Liverpool,0.4229484059993489,0.23469955727008976,0.34235203673056136,0.6298379929914031,0.21457130989633694,0.17775444459714732,1.73,1.54
Fulham,Hull City,0.68655628150164,0.18610764729382342,0.12733607120453644,0.6000586350086926,0.41645010225336104,0.10551581453888319,2.25,0.88
Manchester City,Ipswich Town,0.9121231168297591,0.06417840346353754,0.023698479706703465,0.7882480872063728,0.5669196563551799,0.025575915797685093,3.7,0.57
Newcastle United,Aston Villa,0.4476449563474406,0.23986799438706877,0.31248704926549065,0.5955165101398587,0.24739692650080145,0.18166205272189492,1.71,1.4
Bournemouth,Sunderland,0.465393159113156,0.26607386520679177,0.26853297568005224,0.4666223509861779,0.3432595468205202,0.22718334206555948,1.48,1.07
Brighton,Crystal Palace,0.5440331715127,0.23569991720127562,0.22026691128602427,0.5438875823795445,0.34215129767303337,0.16545245706065206,1.8,1.07
Leeds,Manchester United,0.39698771160608565,0.24486884837502448,0.3581434400188899,0.5854903706902771,0.2267002608163011,0.2076362276919349,1.57,1.48
Nottingham Forest,Arsenal,0.17779797435136932,0.2495052578264847,0.572696767822146,0.4442325736036884,0.19232034467123052,0.44300967313251927,0.81,1.65
Tottenham Hotspur,Coventry City,0.7452672845373487,0.1942730647040172,0.0604596507586342,0.40000652435425066,0.6762015398959902,0.14949204085031914,1.9,0.39
Ipswich Town,Nottingham Forest,0.16410629006656632,0.21440970063854367,0.6214840092948899,0.5537368161023087,0.1371830622972288,0.39521755277063186,0.93,1.99
Aston Villa,Manchester City,0.1501183076191743,0.1939416188997322,0.6559400734810936,0.6156542932950586,0.10881174861711075,0.37513882880382154,0.98,2.22
Arsenal,Everton,0.6389574400540036,0.21760121971529095,0.14344134023070548,0.5051112797276726,0.45123301426163237,0.14773153260640964,1.91,0.8
Coventry City,Fulham,0.09192436611733326,0.25007023001050577,0.6580054038721609,0.325024455594176,0.20849360105532985,0.6451388991724445,0.44,1.57
Chelsea,Tottenham Hotspur,0.46648810189621154,0.22910110058826633,0.3044107975155222,0.641213009363472,0.2299263825404931,0.15673286916772533,1.85,1.47
Crystal Palace,Newcastle United,0.31383853192562977,0.2529199205908117,0.4332415474835585,0.5392404153003396,0.21082577687993787,0.27400874352086785,1.29,1.56
Hull City,Brentford,0.10113290208179761,0.15389205401844544,0.744975043899757,0.6792950334558558,0.07230412861360866,0.4070495087201731,0.9,2.63
Liverpool,Brighton,0.4411444458215691,0.24591060714566743,0.31294494703276377,0.5688871938169499,0.26006131697356727,0.19509481378026886,1.63,1.35
Manchester United,Bournemouth,0.49533383711845014,0.2279746163223238,0.27669154655922606,0.6289074575970933,0.25318078745604317,0.15131428911745967,1.89,1.37
Sunderland,Leeds,0.3083993515163551,0.2792514936965446,0.4123491547871003,0.43687331905707194,0.26635014250382905,0.32931633420174605,1.11,1.32
Chelsea,Manchester United,0.3813925889920422,0.2235266034174664,0.3950808075904914,0.6904726384179699,0.16383844741026485,0.16939882713169058,1.78,1.81
Bournemouth,Leeds,0.377952056124971,0.251911115677594,0.370136828197435,0.5546476661167407,0.23447544899237804,0.23045561316484997,1.47,1.45
Brentford,Nottingham Forest,0.5062671834516576,0.2414744258989292,0.25225839064941297,0.5505954356902619,0.3115001436501419,0.1765393463503697,1.73,1.17
Coventry City,Sunderland,0.09270847547034314,0.27919530607458615,0.6280962184550708,0.26944328942999873,0.24618800862715867,0.6754024470475912,0.39,1.4
Hull City,Ipswich Town,0.3690967080592184,0.24264101558939216,0.3882622763513893,0.5967830000958142,0.20681345226330797,0.2160460081277711,1.53,1.58
Manchester City,Brighton,0.6601860525035206,0.20148017495601936,0.13833377254046003,0.5586404891287517,0.42606909716823055,0.1245053613852292,2.08,0.85
Tottenham Hotspur,Crystal Palace,0.4565136181064467,0.2541945859543893,0.28929179593916393,0.5231775931216158,0.2983485723174268,0.20731582603041065,1.57,1.21
