home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3351692808869784,0.23630511117849834,0.42852560793452305
Ipswich,Liverpool,0.037281143107242704,0.056962224719779346,0.9057566321729777
Arsenal,Wolverhampton Wanderers,0.5017847512898264,0.2031530925131757,0.295062156196998
Everton,Brighton,0.428652952829038,0.2436725167778891,0.3276745303930729
Newcastle United,Southampton,0.8636592074646341,0.08727032396021776,0.04907046857514809
Nottingham Forest,Bournemouth,0.49371199375819214,0.20134312791699294,0.30494487832481487
West Ham,Aston Villa,0.2856801884459557,0.2282214446323462,0.48609836692169794
Brentford,Crystal Palace,0.6049722848241166,0.19680303355519904,0.19822468162068427
Chelsea,Manchester City,0.24016549863290965,0.19634309669320088,0.5634914046738896
Leicester,Tottenham Hotspur,0.1529445130150797,0.16370499637856317,0.6833504906063571
Brighton,Manchester United,0.43808674615576043,0.23772076963843683,0.32419248420580277
Crystal Palace,West Ham,0.4038797525150223,0.25677854281496154,0.3393417046700161
Fulham,Leicester,0.6376077252945727,0.18875595304075082,0.17363632166467652
Manchester City,Ipswich,0.881687866960281,0.07304252559136283,0.04526960744835597
Southampton,Nottingham Forest,0.08817231365597357,0.12962083274604685,0.7822068535979796
Tottenham Hotspur,Everton,0.511908312476448,0.21793574036074767,0.27015594716280433
Aston Villa,Arsenal,0.25025960420821014,0.21274935551906796,0.5369910402727219
Bournemouth,Newcastle United,0.30701881279344834,0.19354775915656106,0.49943342804999064
Wolverhampton Wanderers,Chelsea,0.47587295030856225,0.20300397319475366,0.32112307649668415
Liverpool,Brentford,0.7223752073736651,0.13543458674755146,0.1421902058787834
Arsenal,Brighton,0.6521835780499371,0.1816636870731715,0.16615273487689122
Brentford,Southampton,0.8151742423674647,0.11568901079440906,0.06913674683812623
Everton,Bournemouth,0.37192143375433273,0.2444844941736663,0.38359407207200086
Ipswich,Fulham,0.22671716762630148,0.1850546138555441,0.5882282185181543
Leicester,Aston Villa,0.20426759123779217,0.2048056689247712,0.5909267398374365
Nottingham Forest,Wolverhampton Wanderers,0.3867848223984227,0.19221427654443285,0.4210009010571444
West Ham,Manchester City,0.10886409784021635,0.14060814359301033,0.7505277585667733
Chelsea,Crystal Palace,0.5846478680716791,0.21647355164922363,0.19887858027909733
Newcastle United,Tottenham Hotspur,0.49411388818559154,0.1832879699109572,0.3225981419034512
Manchester United,Liverpool,0.0969951981027865,0.12710805601730096,0.7758967458799126
Southampton,Manchester United,0.18370777878240352,0.22632393563039657,0.5899682855872
Brighton,Ipswich,0.5932387194265433,0.1876599762197063,0.21910130435375055
Crystal Palace,Leicester,0.4991284025186388,0.24480862637850997,0.25606297110285114
Fulham,West Ham,0.5342215537011076,0.21586276027397103,0.24991568602492142
Liverpool,Nottingham Forest,0.7217337068544423,0.13482893325007325,0.14343735989548434
Manchester City,Brentford,0.641465148344425,0.16698744064482293,0.19154741101075218
Aston Villa,Everton,0.4351341286426751,0.2460660441871438,0.3187998271701811
