home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3646192854013091,0.24046575559680294,0.3949149590018881
Ipswich,Liverpool,0.03240578150877868,0.05330418578834846,0.9142900327028729
Arsenal,Wolverhampton Wanderers,0.47161295846597867,0.2111468821889123,0.31724015934510896
Everton,Brighton,0.41552757120146117,0.23583771819797342,0.34863471060056545
Newcastle United,Southampton,0.847096590718458,0.09926323779041983,0.05364017149112235
Nottingham Forest,Bournemouth,0.4841915905634515,0.20513020231783766,0.31067820711871097
West Ham,Aston Villa,0.2784015427622102,0.22899707505096065,0.49260138218682936
Brentford,Crystal Palace,0.6307122898266645,0.19169605632627992,0.17759165384705553
Chelsea,Manchester City,0.21744244545290276,0.20438346215765732,0.57817409238944
Leicester,Tottenham Hotspur,0.16104627364039134,0.16854488845245427,0.6704088379071544
Brighton,Manchester United,0.47040635819191545,0.2324172724871727,0.29717636932091174
Crystal Palace,West Ham,0.40166806588042614,0.2587553032647492,0.3395766308548245
Fulham,Leicester,0.607956878264842,0.20095962734573575,0.19108349438942226
Manchester City,Ipswich,0.8845313918065351,0.07378434016916217,0.04168426802430271
Southampton,Nottingham Forest,0.10745819741766569,0.15200221016766569,0.7405395924146687
Tottenham Hotspur,Everton,0.48748485163433397,0.21520229678694697,0.2973128515787189
Aston Villa,Arsenal,0.2652988078528458,0.21894663947159357,0.5157545526755607
Bournemouth,Newcastle United,0.28174899996568964,0.19478111453116634,0.5234698855031441
Wolverhampton Wanderers,Chelsea,0.5108766414104807,0.20972212548376445,0.27940123310575465
Liverpool,Brentford,0.702399321691197,0.14285810477510127,0.1547425735337018
Arsenal,Brighton,0.6061324102286892,0.19559313800703082,0.19827445176428005
Brentford,Southampton,0.810716192301886,0.12025785079060866,0.06902595690750528
Everton,Bournemouth,0.3977584681702966,0.23583100831304182,0.36641052351666153
Ipswich,Fulham,0.23255207969980077,0.19152584248323884,0.5759220778169604
Leicester,Aston Villa,0.19856268918583908,0.20500799039976325,0.5964293204143976
Nottingham Forest,Wolverhampton Wanderers,0.3559982264252561,0.19812752053392982,0.4458742530408142
West Ham,Manchester City,0.10912878607681864,0.14662630250910538,0.7442449114140761
Chelsea,Crystal Palace,0.5497357757119187,0.2348049129525834,0.21545931133549787
Newcastle United,Tottenham Hotspur,0.529371329411752,0.18417196905523292,0.28645670153301506
Manchester United,Liverpool,0.09217656417783085,0.12214759529388934,0.7856758405282797
Southampton,Manchester United,0.19365739020720502,0.23473668213821255,0.5716059276545824
Brighton,Ipswich,0.6553947964636897,0.17150539000483858,0.1730998135314717
Crystal Palace,Leicester,0.49818051305905103,0.24738657491300584,0.25443291202794327
Fulham,West Ham,0.503192111671401,0.22468865694588216,0.2721192313827167
Liverpool,Nottingham Forest,0.741166880871761,0.12997392858056794,0.1288591905476712
Manchester City,Brentford,0.6079119465257434,0.18174694111908343,0.21034111235517297
Aston Villa,Everton,0.4310562478522663,0.24087711108995422,0.3280666410577794
Bournemouth,Chelsea,0.37043826930798374,0.23263310303524554,0.3969286276567706
Tottenham Hotspur,Arsenal,0.3007231262203784,0.205116805370162,0.4941600684094597
Wolverhampton Wanderers,Newcastle United,0.4211748305761035,0.19382075553699699,0.38500441388689943
West Ham,Chelsea,0.2536728057513425,0.23323211816492392,0.5130950760837337
Aston Villa,Wolverhampton Wanderers,0.30710924577008814,0.20697668791436932,0.4859140663155427
Fulham,Newcastle United,0.24645728234674533,0.18858688454872888,0.5649558331045257
Leicester,Everton,0.22109373881625016,0.2267733445113807,0.5521329166723692
Liverpool,Bournemouth,0.7807963341238776,0.11847968172885229,0.10072398414726982
Southampton,Ipswich,0.30423889459167675,0.236431925243568,0.4593291801647552
Tottenham Hotspur,Brentford,0.3807960379770211,0.19772323989357007,0.42148072212940874
Crystal Palace,Manchester United,0.3564168500076399,0.26433320825704376,0.37924994173531645
Brighton,Nottingham Forest,0.34388808653389047,0.20886821844145667,0.4472436950246528
Manchester City,Arsenal,0.5097776231685502,0.2146953641299932,0.2755270127014565
Newcastle United,Manchester City,0.2935585641676015,0.19487465634146692,0.5115667794909315
Arsenal,Leicester,0.7805504197989768,0.1368611911474915,0.08258838905353172
Brentford,West Ham,0.6495531885563696,0.1801327563255747,0.1703140551180558
Chelsea,Brighton,0.47083476910964867,0.22900276629499172,0.30016246459535967
Everton,Crystal Palace,0.49754198341013967,0.24882246652334036,0.25363555006651994
Nottingham Forest,Fulham,0.5269027706399653,0.20096818129099442,0.27212904806904054
Wolverhampton Wanderers,Liverpool,0.22248075690813734,0.16250038999686367,0.6150188530949988
Ipswich,Aston Villa,0.19382467429547978,0.1812494294948369,0.6249258962096834
Manchester United,Tottenham Hotspur,0.28125554260646163,0.21328305651928486,0.5054614008742535
Bournemouth,Southampton,0.7242872810128688,0.16571822439194772,0.10999449459518373
Crystal Palace,Liverpool,0.07639091720666522,0.11150153175959703,0.8121075510337379
Arsenal,Southampton,0.8332780993931901,0.1138158319687288,0.05290606863808123
Brentford,Wolverhampton Wanderers,0.39849991852155814,0.19972422787147096,0.401775853606971
Leicester,Bournemouth,0.20423890552456953,0.20145769780020903,0.5943033966752215
Manchester City,Fulham,0.7266389296463218,0.15017445926777342,0.12318661108590492
West Ham,Ipswich,0.5214512267025454,0.2146077150603748,0.26394105823707975
Everton,Newcastle United,0.27241005616954067,0.20911487526093653,0.518475068569523
Aston Villa,Manchester United,0.49378846923008546,0.23430750401302894,0.27190402675688546
Chelsea,Nottingham Forest,0.4022370307952215,0.22464054378248272,0.37312242542229584
Brighton,Tottenham Hotspur,0.34569875954939144,0.20380208357090665,0.450499156879702
Tottenham Hotspur,West Ham,0.612532707117047,0.1874277189122663,0.20003957397068656
Fulham,Aston Villa,0.3659170412218402,0.22538614028545825,0.4086968184927017
Manchester United,Brentford,0.24849576842758012,0.21180339990777172,0.5397008316646482
Newcastle United,Brighton,0.5986065946322106,0.18152325739808214,0.21987014796970736
Southampton,Leicester,0.30215428535172906,0.26168951166714804,0.4361562029811229
Ipswich,Everton,0.21904170513259932,0.2016699416702796,0.5792883531971211
Bournemouth,Arsenal,0.2575896144301265,0.21053720184812472,0.531873183721749
Wolverhampton Wanderers,Manchester City,0.2896180231776984,0.19447656555432397,0.5159054112679777
Liverpool,Chelsea,0.7224526629848588,0.14711666907495144,0.13043066794018973
Nottingham Forest,Crystal Palace,0.593033600313663,0.20260050159255907,0.20436589809377773
Leicester,Nottingham Forest,0.1630347797040058,0.1745428303524754,0.6624223899435188
Aston Villa,Bournemouth,0.42495833710278225,0.2237510079058941,0.3512906549913236
Brentford,Ipswich,0.7758997049729904,0.12340973823745853,0.10069055678955104
Brighton,Wolverhampton Wanderers,0.2793965024943604,0.19724871231682878,0.5233547851888108
Manchester City,Southampton,0.8972073005016956,0.07295022644747452,0.029842473050829703
Everton,Fulham,0.4354876136110732,0.23625980509262642,0.3282525812963004
Chelsea,Newcastle United,0.3220632600898517,0.21519495085699014,0.462741789053158
Crystal Palace,Tottenham Hotspur,0.24585717632939985,0.2094159609611478,0.5447268627094521
West Ham,Manchester United,0.35596611721960464,0.25317049550296783,0.3908633872774277
Arsenal,Liverpool,0.26256956180267577,0.19050887071702985,0.5469215674802944
Newcastle United,Arsenal,0.38736977088432106,0.21202864565438467,0.40060158346129426
Bournemouth,Manchester City,0.18219324950130056,0.17597969911930222,0.6418270513793973
Ipswich,Leicester,0.4177238093285244,0.22548818509876994,0.3567880055727056
Liverpool,Brighton,0.7960781195073602,0.11238092503423472,0.09154095545840497
Nottingham Forest,West Ham,0.611177907963942,0.1914755051386625,0.19734658689739543
Southampton,Everton,0.15559909314314754,0.2127355667356181,0.6316653401212344
Wolverhampton Wanderers,Crystal Palace,0.6696292280407314,0.1759060543698821,0.15446471758938637
Tottenham Hotspur,Aston Villa,0.46613881909420923,0.20733427232695417,0.3265269085788364
Manchester United,Chelsea,0.2901022462952771,0.24726273144798058,0.4626350222567424
Fulham,Brentford,0.28814698655952997,0.20291717505827422,0.5089358383821958
Brentford,Bournemouth,0.5268011111565605,0.19937024295002184,0.2738286458934176
Crystal Palace,Fulham,0.3256554612670435,0.24266224353311217,0.43168229519984425
West Ham,Everton,0.3006608819511955,0.24657200852072464,0.45276710952807986
Wolverhampton Wanderers,Southampton,0.8389044308509178,0.1040717572425773,0.05702381190650505
Brighton,Manchester City,0.1684743082486453,0.1704635154670182,0.6610621762843366
Liverpool,Aston Villa,0.7637853039860637,0.1274149899093688,0.10879970610456748
Manchester United,Leicester,0.5419432468391443,0.23355621614074268,0.2245005370201132
Nottingham Forest,Newcastle United,0.33807474164819634,0.1945732233757378,0.4673520349760659
Tottenham Hotspur,Ipswich,0.7449541390020694,0.13329816498894975,0.12174769600898078
Chelsea,Arsenal,0.2927330501585,0.2344417788179817,0.4728251710235184
Leicester,Chelsea,0.18072996261170446,0.20638156733538743,0.6128884700529081
Arsenal,Nottingham Forest,0.5399985360801992,0.20376346234677548,0.2562380015730255
Aston Villa,Crystal Palace,0.5296439758700112,0.23124642477607196,0.23910959935391704
Bournemouth,Brighton,0.4380443855435165,0.2177408440223587,0.3442147704341249
Everton,Brentford,0.31255956294455717,0.22189518862636,0.46554524842908274
Fulham,Wolverhampton Wanderers,0.2621620769186998,0.19466099868607406,0.5431769243952262
Manchester City,Tottenham Hotspur,0.6569599129803684,0.16479861286088354,0.17824147415874805
Southampton,Liverpool,0.02225255632836046,0.049430809369523536,0.9283166343021159
Ipswich,Manchester United,0.27192412083225276,0.2175471877847915,0.5105286913829559
Newcastle United,West Ham,0.6977331479215635,0.160540319483459,0.14172653259497764
Brighton,Southampton,0.706951277463255,0.17362181050610412,0.11942691203064078
Brentford,Leicester,0.74690788489985,0.14445908828264803,0.10863302681750178
Crystal Palace,Newcastle United,0.18262788347772793,0.18706145709461733,0.6303106594276547
Nottingham Forest,Ipswich,0.7415862564838173,0.13689214662300495,0.12152159689317778
Wolverhampton Wanderers,Bournemouth,0.5687975281302258,0.1883463905680564,0.24285608130171776
West Ham,Arsenal,0.16485389856091998,0.19102185475781747,0.6441242466812626
Chelsea,Aston Villa,0.43779738886654007,0.23749064926706562,0.32471196186639434
Manchester United,Everton,0.338437718421147,0.2568422846515586,0.40471999692729443
Tottenham Hotspur,Fulham,0.5258323318784149,0.19707081622824102,0.27709685189334404
Liverpool,Manchester City,0.5043328197194942,0.19004694043929307,0.3056202398412129
Ipswich,Crystal Palace,0.30789180723521453,0.22831984883895864,0.46378834392582696
Leicester,West Ham,0.3094175604705501,0.2442923858308819,0.4462900536985679
Everton,Wolverhampton Wanderers,0.2875841402339398,0.21464017306015762,0.49777568670590244
Manchester City,Nottingham Forest,0.6485920970640603,0.17063690271049117,0.1807710002254486
Newcastle United,Liverpool,0.22695574079315123,0.1634285982465933,0.6096156609602553
Southampton,Chelsea,0.12442671919656705,0.1875642398518856,0.6880090409515474
Arsenal,Manchester United,0.642815870577005,0.19711046085719597,0.16007366856579922
Aston Villa,Brentford,0.3338867060744974,0.21327919290672684,0.45283410101877575
Fulham,Brighton,0.3969090648616438,0.22092927651483538,0.3821616586235207
Bournemouth,Tottenham Hotspur,0.3665618255032637,0.20450835003553866,0.4289298244611975
Aston Villa,Southampton,0.7223510864312676,0.16995434348654312,0.1076945700821894
