home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Tottenham Hotspur,Aston Villa,0.3882401379415854,0.2593922077480872,0.3523676543103273,0.5212747333946128,0.25958256336366387,0.24020671155457823,1.43,1.35
Brighton,Arsenal,0.2306609780392047,0.25632212868660914,0.5130168932741861,0.474972501682044,0.20339555964126727,0.3707585650898761,0.99,1.59
Everton,Ipswich Town,0.6647681074598732,0.19333898589554038,0.14189290664458626,0.6010393339004765,0.39499442240300386,0.11076207963721046,2.2,0.93
Newcastle United,Hull City,0.7669589264880553,0.1454845878540529,0.08755648565789184,0.6750880227705285,0.4364007635798953,0.06896727092835932,2.68,0.83
Nottingham Forest,Coventry City,0.7688058569229101,0.16620811269233982,0.06498603038475016,0.5028921278016792,0.6047378422156043,0.11112731059580576,2.2,0.5
Bournemouth,Liverpool,0.3434245692284355,0.23684480303179778,0.4197306277397668,0.6199895359059983,0.183112250675236,0.21855755561547113,1.52,1.7
Leeds,Crystal Palace,0.5377764505564259,0.234339540733679,0.22788400870989511,0.5575560357922056,0.3278664480585154,0.16267846647266676,1.82,1.12
Manchester City,Sunderland,0.7306008236999632,0.17952422270841462,0.08987495359162219,0.5290720561423641,0.5284558831042103,0.11400672280255288,2.17,0.64
Fulham,Manchester United,0.29450595570133303,0.24405834501346185,0.461435699285205,0.5682833896183467,0.18698772424170645,0.2720601862418417,1.3,1.68
Arsenal,Leeds,0.5922730256777624,0.22985938740037687,0.17786758692186064,0.5139876132619091,0.4023495132491974,0.15971385974329963,1.84,0.91
Aston Villa,Brentford,0.34466204432987385,0.2433758021107153,0.4119621535594109,0.5900377507046292,0.19891592946237266,0.2317479358466021,1.46,1.62
Chelsea,Bournemouth,0.444749385810711,0.22453932226591988,0.33071129192336923,0.6749648018771532,0.19953581400032966,0.15147247522258248,1.89,1.61
Ipswich Town,Fulham,0.19972574282238215,0.22974628612891138,0.5705279710487063,0.5438776382090909,0.15647830553592496,0.3617541217258752,1.02,1.86
Sunderland,Brighton,0.3180592996382981,0.28544971154855064,0.39649098881315115,0.4181915715738737,0.283820838200456,0.3323431719290436,1.1,1.26
Manchester United,Tottenham Hotspur,0.5062910660666213,0.23352836971828286,0.26018056421509583,0.5910675336906566,0.2841755335571427,0.16142025093287282,1.82,1.26
Crystal Palace,Nottingham Forest,0.3216816667065135,0.2646489336766374,0.41366939961684907,0.49423361152296025,0.23951372566147539,0.29122472920980713,1.23,1.43
Hull City,Everton,0.16386591739779333,0.21259889827805972,0.6235351843241468,0.5607904164838372,0.13431605935127075,0.3913195346628645,0.94,2.01
Liverpool,Manchester City,0.20308640536599906,0.21805575748069117,0.5788578371533097,0.5975894974287481,0.13564283823796086,0.3279999526708584,1.11,2.0
Coventry City,Newcastle United,0.05778974157103168,0.14438374557654823,0.7978265128524202,0.563045397984347,0.08824835558088828,0.5884805255580979,0.53,2.43
Everton,Chelsea,0.3689005391007581,0.2387464436338215,0.3923530172654204,0.6150937267780944,0.19702171256156073,0.20798219516135108,1.57,1.62
Brentford,Liverpool,0.4229665331330685,0.23434925752581245,0.3426842093411191,0.631585145940041,0.21359452817379948,0.1770340074291441,1.73,1.54
Fulham,Hull City,0.6858402571150892,0.1869874238643849,0.12717231902052595,0.595769837238539,0.4194074521830057,0.10689241310329654,2.24,0.87
Manchester City,Ipswich Town,0.909735757005886,0.06566175423191108,0.024602488762202973,0.7865064767536415,0.5625895502294841,0.026126328216341334,3.68,0.58
Newcastle United,Aston Villa,0.443454444472871,0.24420811822915736,0.3123374372979717,0.5761042485270342,0.25691771443498024,0.19118727860724036,1.65,1.36
Bournemouth,Sunderland,0.46541982402280296,0.2655121610088612,0.26906801496833566,0.4689494804443371,0.3415977093414979,0.2261742992062108,1.49,1.07
Brighton,Crystal Palace,0.5188273635414759,0.2430276455767877,0.23814499088173635,0.5320508627690257,0.33295600169224443,0.17889096956657394,1.72,1.1
Leeds,Manchester United,0.3971266540967838,0.24437022402863076,0.3585031218745856,0.5878172433160368,0.22545451843694111,0.20656903968135595,1.58,1.49
Nottingham Forest,Arsenal,0.1781013096084657,0.24983578687871028,0.5720629035128241,0.44351248017978145,0.192838491313571,0.44307218318623515,0.81,1.65
Tottenham Hotspur,Coventry City,0.7957099536876296,0.1461004959663318,0.05818955034603854,0.5573733777353664,0.5908548712215338,0.0901308776987768,2.41,0.53
Ipswich Town,Nottingham Forest,0.1573468639943769,0.2094129280730333,0.6332402079325897,0.5625310890800677,0.1309404517851855,0.3983033929239402,0.92,2.03
Aston Villa,Manchester City,0.15307888514711093,0.20019938601524745,0.6467217288376416,0.5937987845117206,0.1176244353603805,0.38479212111966876,0.96,2.14
Arsenal,Everton,0.6497648608230017,0.21378481029794366,0.13645032887905473,0.5064623477438258,0.4604812137138466,0.14394827826236584,1.94,0.78
Coventry City,Fulham,0.0844098920375508,0.1902226560876115,0.7253674518748376,0.4746409927005588,0.13149579589034407,0.5737180562575003,0.56,2.03
Chelsea,Tottenham Hotspur,0.45884332419707474,0.23108873681148076,0.3100679389914444,0.6347807690648469,0.2297922468173837,0.16195783786781995,1.82,1.47
Crystal Palace,Newcastle United,0.31460888360952,0.25239683605709384,0.43299428033338605,0.5417193712590223,0.20989334874002072,0.27230676093892786,1.3,1.56
Hull City,Brentford,0.1012630389549089,0.1548059872160555,0.7439309738290356,0.6751216423296496,0.07348302496845444,0.4097362129390639,0.89,2.62
Liverpool,Brighton,0.46362035064612456,0.2445774593262942,0.29180219002758107,0.5645836863466471,0.27569938790971493,0.1875817821248587,1.67,1.29
Manchester United,Bournemouth,0.49470574697731357,0.22776520640290332,0.27752904661978317,0.6304839504579489,0.2518289222294959,0.15094975486848608,1.89,1.38
Sunderland,Leeds,0.3092375845242479,0.2784973834140458,0.41226503206170645,0.43971859706221694,0.26506427196577675,0.3272483030951746,1.12,1.33
Chelsea,Manchester United,0.3811750439776522,0.22315719010754043,0.3956677659148074,0.6923213023781787,0.16282634926012532,0.1686912792754729,1.78,1.82
Bournemouth,Leeds,0.3783488296775623,0.2514444996897543,0.3702066706326832,0.5567210165638361,0.23349934275007977,0.22932432669267766,1.47,1.45
Brentford,Nottingham Forest,0.4930678533544864,0.24332940511316645,0.2636027415323472,0.5517425910729493,0.30218966966227034,0.1810763478167903,1.71,1.2
Coventry City,Sunderland,0.08754289992504379,0.2145148680812458,0.6979422319937103,0.40581329072581607,0.16274584856103963,0.6075783409747216,0.5,1.82
Hull City,Ipswich Town,0.36550899832236605,0.24328601987566095,0.3912049818019729,0.5935293812473222,0.20685028578624198,0.21929568146957806,1.52,1.58
Manchester City,Brighton,0.6761249841005506,0.19587116353447778,0.12800385236497155,0.5596448198213311,0.44070978297064345,0.11982145600104352,2.12,0.82
Tottenham Hotspur,Crystal Palace,0.4544613084964646,0.25686944147114826,0.28866925003238697,0.5121728959790994,0.30440724083412224,0.21277909376207926,1.55,1.19
Aston Villa,Fulham,0.47427217756658735,0.24921574336670277,0.27651207906670994,0.5361770814190117,0.30076557537851584,0.19459813286413244,1.64,1.2
Liverpool,Arsenal,0.26483592591567373,0.2470825618222774,0.48808151226204877,0.53715001294218,0.18868517156025588,0.3088931287972553,1.17,1.67
Newcastle United,Everton,0.4593673453423035,0.25380167746923726,0.28683097718845924,0.5234783459203745,0.2999207802364831,0.20596689876040666,1.58,1.2
Arsenal,Hull City,0.8890826963672401,0.08133953749782645,0.029577766134933556,0.7258091405599839,0.5868859806815827,0.03801948111990435,3.29,0.53
Brighton,Brentford,0.37353324979306635,0.2538787103025816,0.3725880399043521,0.5460017218248345,0.2371211134852571,0.23662867280879557,1.44,1.44
Crystal Palace,Liverpool,0.25527551044813285,0.23203979987653714,0.51268468967533,0.5934865742962099,0.15831133179326828,0.28652762098687656,1.25,1.84
Everton,Coventry City,0.7967614842590901,0.1457286375729686,0.057509878167941356,0.5561676316345096,0.5937042516224291,0.0901740062686257,2.41,0.52
Fulham,Newcastle United,0.34330130630776673,0.25737010307466335,0.39932859061756987,0.528477697981026,0.2314047426790872,0.2613814218817427,1.34,1.46
Ipswich Town,Bournemouth,0.14958864022719418,0.1910605689474023,0.6593507908254035,0.6276603068089788,0.10452633402365424,0.36836642307506406,1.0,2.26
Leeds,Tottenham Hotspur,0.4671571661985125,0.25103913311531945,0.28180370068616795,0.531894547657328,0.2991711705738558,0.19924686632793767,1.61,1.21
Manchester United,Aston Villa,0.5084448911047097,0.2280386554688934,0.26351645342639685,0.6183434659220058,0.26755907214922964,0.1507405956562951,1.89,1.32
Nottingham Forest,Manchester City,0.1325460745358819,0.2098435319774834,0.6576103934866346,0.5137372137756929,0.13922162880232988,0.46190113653183545,0.77,1.97
Sunderland,Chelsea,0.3315637703529285,0.2508993380450049,0.41753689160206664,0.5534717431426336,0.21189518027660464,0.2563248105629246,1.36,1.55
Aston Villa,Sunderland,0.46028061719598323,0.26726952960348954,0.27244985320052734,0.4644915663117185,0.34132835479403056,0.23042131597665952,1.47,1.07
Bournemouth,Nottingham Forest,0.4143575764291398,0.2560149935169775,0.3296274300538828,0.5312293221340771,0.26816026005126303,0.22293223613390203,1.5,1.32
Brentford,Everton,0.5246253642425549,0.23833933648499298,0.23703529927245226,0.550079019880802,0.3241311847491131,0.17003323595460265,1.77,1.13
Chelsea,Leeds,0.4053293324128939,0.23365499064887377,0.36101567693823233,0.6385986394627607,0.20129929974102595,0.18140668085978418,1.71,1.6
Coventry City,Crystal Palace,0.08765714751424185,0.18628338518938356,0.7260594672963745,0.4972794113334338,0.12445844699107575,0.5528505888566275,0.59,2.09
Hull City,Brighton,0.12852108034478263,0.18746833057679482,0.6840105890784227,0.5968511899008628,0.10705065375491252,0.41669153667567327,0.88,2.24
Liverpool,Manchester United,0.43288221304653385,0.23248481457987763,0.3346329723735886,0.6381057182405591,0.21475035830461292,0.1704591079711338,1.77,1.54
Manchester City,Fulham,0.7544650697198176,0.15955317023613166,0.08598176004405039,0.6015707884326447,0.4902957151128694,0.0889048946998108,2.42,0.71
Newcastle United,Arsenal,0.22032350501836737,0.24167757607878396,0.5379989189028487,0.5201381080730708,0.1763225201979683,0.3552474506580977,1.04,1.74
Tottenham Hotspur,Ipswich Town,0.662807420089811,0.1936849439138072,0.14350763599638194,0.6029593094361927,0.3916249687967509,0.11071352640088497,2.2,0.94
Arsenal,Manchester City,0.3312758362799662,0.2728708635653817,0.3958533001546522,0.4650307366779428,0.2619511425161368,0.29961308495461225,1.21,1.34
Brighton,Newcastle United,0.4318407825045786,0.25450710416218464,0.31365211333323684,0.5325562364760907,0.2774154106430218,0.2142775291077519,1.54,1.28
Crystal Palace,Hull City,0.6589595724261773,0.19635039011723446,0.1446900374565883,0.5936959760495294,0.39576597275683467,0.11440518019362547,2.17,0.93
Everton,Liverpool,0.31106726299541204,0.24718073493554335,0.44175200206904464,0.5625991792433469,0.1974129793491775,0.2642930682720932,1.33,1.62
Fulham,Bournemouth,0.34834310818662295,0.25403422383264357,0.39762266798073365,0.5434583120339909,0.22563179935674876,0.25142668226449966,1.38,1.49
Ipswich Town,Aston Villa,0.1599418823212333,0.20011397074226056,0.6399441469365061,0.6073914433334728,0.11538016810363129,0.3680755277057061,1.0,2.16
Leeds,Coventry City,0.8545820781685319,0.10733013879172695,0.03808778303974108,0.6380219426062084,0.6108432285532077,0.05961088267062002,2.83,0.49
Manchester United,Brentford,0.424698282488475,0.2356461083990222,0.3396556091125025,0.6246454509382421,0.21837533331838319,0.17916280697724135,1.72,1.52
Nottingham Forest,Chelsea,0.3466426982358705,0.24721055498647235,0.40614674677765716,0.5731174794475234,0.20872496304600888,0.23852540813826517,1.43,1.57
Sunderland,Tottenham Hotspur,0.3519122225473811,0.2829843214920261,0.36510345596059257,0.4306694510180537,0.29579127449216547,0.30381208491502854,1.19,1.22
Aston Villa,Everton,0.4402497376085623,0.2561982403806323,0.30355202201080544,0.5216935400914908,0.28938152170423653,0.21508445699749362,1.54,1.24
Bournemouth,Brighton,0.3884863885723541,0.2562749298499247,0.3552386815777213,0.5347262377092785,0.2516563994586354,0.2340403390702534,1.45,1.38
Brentford,Arsenal,0.2684915969210566,0.25107927107320105,0.48042913200574233,0.5235062524805276,0.19716071373046856,0.31326936772105185,1.16,1.62
Chelsea,Crystal Palace,0.5341313790813207,0.2166945753063911,0.24917404561228823,0.6577093985352876,0.2569258697709338,0.12886823259267324,2.05,1.36
Coventry City,Ipswich Town,0.18583455310681357,0.2504745102437814,0.5636909366494051,0.4504716079042161,0.19328917355461073,0.4300972679153635,0.84,1.64
Hull City,Nottingham Forest,0.14389063901748503,0.19888719071179756,0.6572221702707175,0.5810407648090639,0.11859943659920921,0.40462242629393114,0.91,2.13
Liverpool,Sunderland,0.540372177603139,0.24384253130358502,0.21578529109327588,0.5070940450109989,0.36675781325550216,0.18034158276055495,1.71,1.0
Manchester City,Leeds,0.6709871030477641,0.19506181331148775,0.13395108364074823,0.5762608231175262,0.42153233078978114,0.11632123134333135,2.15,0.86
Newcastle United,Manchester United,0.37070506644454276,0.2403214537085062,0.38897347984695096,0.6077590741617813,0.2017237606058457,0.21036647268026581,1.56,1.6
Tottenham Hotspur,Fulham,0.43640348155860287,0.2660120591863976,0.2975844592549997,0.48092254868817985,0.3141429875624533,0.2343857208383578,1.45,1.16
Aston Villa,Crystal Palace,0.49339917443876735,0.23988246215553533,0.2667183634056972,0.5686045697473467,0.29110300103398773,0.17449355545067152,1.75,1.23
Bournemouth,Hull City,0.7559349282141804,0.15036387552981184,0.09370119625600781,0.6722009376568877,0.42602311679249,0.07177788724405179,2.64,0.85
Brentford,Manchester City,0.2069898261383656,0.22252730205119878,0.5704828718104356,0.5833124326614657,0.142961546919303,0.3324042864810595,1.1,1.95
Chelsea,Liverpool,0.36723929210546946,0.22154057637868127,0.4112201315158493,0.6991221899101735,0.15401991563302425,0.1715820134170142,1.76,1.87
Everton,Fulham,0.43874904409822135,0.26642952029597333,0.29482143560580537,0.4782302435367747,0.31748367207048095,0.23445367572037082,1.45,1.15
Leeds,Ipswich Town,0.7422083153336858,0.15647829000271107,0.10131339466360301,0.6669385826309123,0.4153364012386257,0.07575207968827433,2.59,0.88
Manchester United,Coventry City,0.8850448767170612,0.08487185136351956,0.030083271919419174,0.7080255224011993,0.5984357841179975,0.041531176809237874,3.2,0.51
Newcastle United,Sunderland,0.4786901855791088,0.26404586339581454,0.25726395102507676,0.4670831424890771,0.3520796245950364,0.2210810482557992,1.51,1.04
Nottingham Forest,Brighton,0.3321313624405047,0.2808628071130035,0.3870058304464919,0.43631862143450917,0.2803665912444045,0.3135350619233769,1.16,1.27
Tottenham Hotspur,Arsenal,0.18756022911596293,0.24189420532879374,0.5705455655552433,0.4822483895602492,0.1786660858843498,0.4098080485525805,0.89,1.72
Arsenal,Bournemouth,0.6334619721159777,0.20973096545596115,0.15680706242806122,0.560234951620993,0.4003587148264812,0.13159759489641948,2.03,0.92
Brighton,Everton,0.46557160578878964,0.26201826666846784,0.2724101275427427,0.48366786980512627,0.331200094814758,0.21985147946037908,1.51,1.11
Coventry City,Aston Villa,0.06334278197822882,0.15229724929385569,0.7843599687279155,0.5516801280384986,0.09428318939365479,0.5792476831604171,0.55,2.36
Crystal Palace,Manchester United,0.2666053684785589,0.23625289026756466,0.4971417412538764,0.5842080257175243,0.1672267992745758,0.2830904894359533,1.26,1.79
Fulham,Brentford,0.28891135500080933,0.24763075534900253,0.4634578896501882,0.5500149265832864,0.19346858672364714,0.2849879806491974,1.26,1.64
Hull City,Tottenham Hotspur,0.14926184918451116,0.19783238213427182,0.652905768681217,0.5965793780542128,0.11515450935778002,0.3879770517713027,0.95,2.16
Ipswich Town,Newcastle United,0.14800533557679008,0.19333331372203247,0.6586613507011775,0.6140161937343832,0.10859170698507667,0.37885777926196224,0.97,2.22
Liverpool,Leeds,0.45388217280255233,0.24135658763391243,0.3047612395635352,0.5853191450570878,0.25707510382234516,0.1832348986593831,1.7,1.36
Manchester City,Chelsea,0.7197558752402424,0.1610809870636785,0.11916313769607922,0.6976511304080879,0.36448179962093386,0.07291237621483229,2.62,1.01
Sunderland,Nottingham Forest,0.3402693930517649,0.28802869843213635,0.3717019085160987,0.4127374755653108,0.30076489001900075,0.32030297585577794,1.14,1.2
Arsenal,Manchester United,0.5800984918145367,0.2243834956196593,0.19551801256580395,0.5603295329436051,0.35662898823586014,0.147716605409618,1.91,1.03
Bournemouth,Coventry City,0.835881853624332,0.1176318936605492,0.046486252715118824,0.6339087650307459,0.5796920992566872,0.0641684943046643,2.75,0.55
Brentford,Newcastle United,0.49007553710027263,0.23478903767244538,0.27513542522728196,0.5969311947345312,0.27055694985995254,0.16500655113438203,1.8,1.31
Brighton,Ipswich Town,0.7233794752661998,0.16731445145106455,0.10930607328273562,0.6387323220453979,0.4203685229690454,0.08661977415640523,2.45,0.87
Chelsea,Aston Villa,0.4596133254058341,0.22581888182567403,0.314567792768492,0.6619322256868171,0.21417130152038213,0.15126199385514524,1.89,1.54
Leeds,Fulham,0.5177284181974949,0.24480036611361145,0.23747121568889362,0.524388126941294,0.3376835821307942,0.1822124162332423,1.7,1.09
Liverpool,Tottenham Hotspur,0.5057545762048904,0.23470307525932022,0.25954234853578945,0.5854006090686976,0.2876097151475722,0.16370034196964117,1.81,1.25
Manchester City,Hull City,0.9287445463350827,0.053717186164805454,0.017538267500111893,0.7989094878115476,0.6038309287680536,0.02202947060389546,3.86,0.51
Nottingham Forest,Everton,0.382781991325338,0.28434835260873415,0.33286965606592783,0.42437406012258805,0.31915731268681474,0.28854889598063344,1.24,1.14
Sunderland,Crystal Palace,0.4140402959878627,0.27687279921861874,0.3090869047935185,0.4453565116877216,0.3244285216397618,0.2615154024455434,1.34,1.13
Aston Villa,Leeds,0.3734966890875102,0.2523476385780038,0.37415567233448593,0.5527565829024643,0.23325037146748084,0.23359027550564146,1.45,1.46
Everton,Sunderland,0.4255897254180489,0.28564044620338036,0.2887698283785707,0.40943719576586224,0.35825887970025133,0.27233983914114823,1.3,1.03
Fulham,Brighton,0.3257333126915674,0.26662057302995124,0.40764611427848135,0.48759106220859044,0.24550010335564865,0.2919272384725745,1.23,1.4
Ipswich Town,Brentford,0.11275714050422708,0.16591971964706256,0.7213231398487103,0.6554163344566932,0.08289763087609199,0.4033957210094334,0.91,2.49
Tottenham Hotspur,Bournemouth,0.3752073196978532,0.2562497461393403,0.36854293416280653,0.5356411143128088,0.24398371414290437,0.24045877148464645,1.43,1.41
Hull City,Liverpool,0.09563398972325736,0.14559843504462242,0.7587675752321204,0.7033239788629422,0.06424036934119058,0.40000420712511053,0.92,2.75
Newcastle United,Manchester City,0.16515839941279067,0.20709424513027988,0.6277473554569295,0.5863406150930102,0.12508706718720816,0.3745506869250007,0.98,2.08
Coventry City,Chelsea,0.048435106432123204,0.11320934267294727,0.8383555508949296,0.6677138594750563,0.05697534194367925,0.548338038453136,0.6,2.87
Manchester United,Nottingham Forest,0.49112721657683983,0.240036788208947,0.26883599521421314,0.5694916639515167,0.2891069386547491,0.17500449908178545,1.74,1.24
Crystal Palace,Arsenal,0.14980243269141344,0.21628712591748975,0.6339104413910966,0.5214487031232757,0.14390792581542172,0.4327029692043356,0.84,1.94
Hull City,Leeds,0.1202539394105949,0.17677097343001696,0.7029750871593882,0.6246363576261611,0.09488501465326321,0.4116371008217313,0.89,2.36
Tottenham Hotspur,Brighton,0.35088815496798414,0.26981538871743144,0.37929645631458453,0.479203275761967,0.2642961624549694,0.28054102355668853,1.27,1.33
Everton,Manchester City,0.14079301718448495,0.20526697865975074,0.6539400041557641,0.5481169426056499,0.1294870474322608,0.4290065186242104,0.85,2.05
Coventry City,Brentford,0.04158798235523862,0.11522014833255027,0.8431918693122111,0.6188204154985597,0.06575517067403074,0.6091252828672165,0.5,2.73
Crystal Palace,Bournemouth,0.3191624667283855,0.24929243141015678,0.4315451018614578,0.5565715771010368,0.20431391244000793,0.2622461470484675,1.34,1.59
Fulham,Arsenal,0.16921182466749957,0.230592062406597,0.6001961129259036,0.49874999773540163,0.16241532403221248,0.42142387164192496,0.86,1.82
Manchester United,Sunderland,0.5412119317477029,0.24252842471450148,0.21625964353779592,0.5126159392895973,0.36322810142541856,0.17796206953263394,1.73,1.01
Newcastle United,Nottingham Forest,0.428291189696618,0.2558183644585628,0.31589044584481907,0.5279230638375051,0.2782753892118256,0.21786355210474612,1.52,1.28
Aston Villa,Liverpool,0.3386920706613875,0.2373688838044832,0.4239390455341291,0.6163022183857415,0.18288455103063195,0.2227569317161031,1.5,1.7
Ipswich Town,Chelsea,0.1337593280594477,0.165590108499202,0.7006505634413501,0.7139049645270731,0.07266769884226937,0.3327453640305658,1.1,2.63
Leeds,Everton,0.48348406248817977,0.2540322156088798,0.2624837219029404,0.5078607817288231,0.32610954614643783,0.20220193884904533,1.6,1.12
Brighton,Manchester United,0.38092359016238064,0.24959479201812787,0.36948161781949157,0.5649653556876734,0.2301439993809204,0.2243495287169397,1.49,1.47
Arsenal,Ipswich Town,0.8635460236452482,0.09618922805240675,0.040264748302344555,0.7138865397423555,0.544823181622189,0.044121688988650834,3.14,0.61
Brentford,Crystal Palace,0.5805614674617804,0.2168636328425499,0.20257489969566975,0.6021365283641734,0.32589745783462853,0.13364153913967092,2.01,1.12
Liverpool,Coventry City,0.8838450847432565,0.08590249744098331,0.03025241781576026,0.7031222784310452,0.6013610398157307,0.04253818159330416,3.17,0.51
Nottingham Forest,Fulham,0.41357136945181516,0.27938123442362567,0.3070473961245591,0.436044047892923,0.33070069395966534,0.2660965078296326,1.32,1.11
Sunderland,Hull City,0.662013854856611,0.2068418359124186,0.13114430923097037,0.522411481770008,0.4587560047511393,0.13516266328938836,2.0,0.78
Bournemouth,Aston Villa,0.42891474556770376,0.2446695001346235,0.3264157542976727,0.5792871453653279,0.24700795210334187,0.19601970042883102,1.63,1.4
Chelsea,Newcastle United,0.4383681208519163,0.22788229758631962,0.3337495815617641,0.659855181178873,0.2050642030279146,0.15971631417830356,1.84,1.58
Manchester City,Tottenham Hotspur,0.714602898742334,0.17700799433410286,0.10838910692356332,0.5916758111314719,0.452765891677823,0.10088144779446781,2.3,0.79
Arsenal,Brentford,0.5697631525449293,0.23067993214597585,0.19955691530909503,0.5398995683214174,0.36418121553954647,0.15812435932594662,1.85,1.01
Brighton,Bournemouth,0.4382158207559053,0.2505874554230025,0.31119672382109237,0.5480619835130417,0.2713417986327563,0.2049385814000109,1.59,1.3
Everton,Aston Villa,0.3907468138334807,0.2600266434681773,0.349226542698342,0.5182735227928265,0.26279998426779505,0.24027504322062995,1.43,1.34
Nottingham Forest,Hull City,0.6812817701347559,0.19574663778506687,0.12297159208017712,0.5487757093751906,0.4553132303019099,0.12163053329103855,2.11,0.79
Sunderland,Liverpool,0.2790608636859039,0.2576395065841951,0.46329962972990124,0.5040704038638133,0.21230007501395767,0.315518918401433,1.15,1.55
Crystal Palace,Chelsea,0.3068631820686826,0.22949008038149346,0.46364673754982394,0.6406734294124943,0.15795344073986664,0.22877174893420826,1.48,1.85
