home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Manchester United,0.3828732207610063,0.2614883499150241,0.3556384293239696,0.5632882116455634,0.23522082890045776,0.22139561696787058,1.51,1.45
Burnley,Wolverhampton Wanderers,0.31912079856990655,0.3129998911889575,0.367879310241136,0.3753415305607039,0.31811415940813054,0.3497803516927419,1.05,1.15
Crystal Palace,Arsenal,0.15423033569017244,0.24612328884347973,0.5996463754663478,0.4685769411251118,0.17172462265300326,0.45117148765137804,0.8,1.76
Fulham,Newcastle United,0.3096240598114492,0.2666731629778627,0.42370277721068816,0.5326017225953404,0.21537474839465237,0.27626450341496456,1.29,1.54
Liverpool,Brentford,0.48261181539344317,0.2212483173207457,0.29613986728581104,0.7171158936270463,0.1948782875175291,0.12215780426065455,2.11,1.64
Manchester City,Aston Villa,0.6921525377645893,0.1890597368080181,0.11878772542739273,0.6143750988657454,0.41404062315359236,0.09936753001074547,2.31,0.88
Nottingham Forest,Bournemouth,0.30818144702496425,0.27588715994215596,0.41593139303287996,0.4970173268218409,0.23428282310731322,0.29467522548493985,1.22,1.45
Tottenham Hotspur,Everton,0.33860024609054284,0.28353700451502817,0.37786274939442877,0.4752313708301612,0.2635788775027513,0.2861441683957124,1.25,1.33
Sunderland,Chelsea,0.26303110116887235,0.25391229468347426,0.48305660414765333,0.558705732962581,0.18020347274709805,0.2948972892705889,1.22,1.72
West Ham,Leeds,0.32722890301629637,0.24287240602792054,0.42989869095578315,0.6366770626652293,0.1703181979591266,0.21671996973089883,1.53,1.77
