home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.7198637126659235,0.19222243415244497,0.08791385318163154,0.606044036794465,0.459526450170141,0.0936031989266608,2.38,0.78
Hull City,Manchester United,0.20860339864976718,0.26156397371604273,0.5298326276341903,0.5748776711483409,0.15425503468302282,0.3214670715781163,1.14,1.87
Everton,Crystal Palace,0.40648476873274036,0.30377586713963256,0.2897393641276272,0.4852577530630486,0.3046969075292722,0.23823194145463367,1.44,1.19
Ipswich Town,Sunderland,0.33096720737849145,0.31687262641448194,0.3521601662070266,0.4500016437355107,0.28285395510406464,0.29541877430897223,1.22,1.27
Nottingham Forest,Leeds,0.3152340353408412,0.3086922116471647,0.37607375301199414,0.47538303490243367,0.2579140209400235,0.29287141457491417,1.23,1.36
Brentford,Tottenham Hotspur,0.4476953645540472,0.25962902063938154,0.2926756148065712,0.6414904398958147,0.22813500718425841,0.15831227091078084,1.85,1.48
Brighton,Aston Villa,0.3860508954874896,0.29392338803056045,0.32002571648194994,0.5270675718602489,0.26540121820224455,0.23003245422422597,1.47,1.33
Manchester City,Bournemouth,0.712731883283357,0.1838033347481264,0.1034647819685167,0.6806389353821336,0.38380300682243884,0.07668726922689448,2.58,0.96
Newcastle United,Liverpool,0.353183937588772,0.2672190184457084,0.37959704396551963,0.62880080249864,0.19020449529388037,0.20224757486325104,1.6,1.66
Fulham,Chelsea,0.3007352576609108,0.2688107654947736,0.43045397684431563,0.6114844183809053,0.1761540285771511,0.23749901508984245,1.44,1.74
Crystal Palace,Manchester City,0.10356489900069062,0.21799449217450664,0.6784406088248027,0.5549652952741401,0.11755361853124913,0.4614898428450251,0.77,2.15
Liverpool,Nottingham Forest,0.48594509902746286,0.26024363452729776,0.25381126644523944,0.6177194910987928,0.2641487840500394,0.15373973166312518,1.88,1.33
Bournemouth,Everton,0.39392549259262116,0.2896734152291612,0.3164010921782177,0.5413197058323344,0.2609046599276516,0.22019164429561763,1.52,1.35
Coventry City,Hull City,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Tottenham Hotspur,Newcastle United,0.30816879740632014,0.3016855580759947,0.39014564451768535,0.49762677550809903,0.24081136497333025,0.28659498932213023,1.25,1.43
Chelsea,Brighton,0.3495534439164534,0.30366187890756935,0.34678467717597744,0.49552358769923494,0.26461120661469134,0.2630644607999085,1.34,1.33
Leeds,Brentford,0.3549954439512071,0.26317151495398855,0.38183304109480454,0.6440843630635726,0.18293434737893807,0.19484317149129915,1.64,1.7
Sunderland,Fulham,0.3550431847155057,0.3119204662820059,0.33303634900248846,0.4666469679625838,0.28614424709496533,0.27337070827261856,1.3,1.25
Manchester United,Ipswich Town,0.5925280194341835,0.23306528310062374,0.17440669746519263,0.6340973443146417,0.3214296294028787,0.1166644820893,2.16,1.14
Aston Villa,Arsenal,0.2065985570788939,0.2719433635368951,0.5214580793842113,0.5373389259421596,0.17036823225381964,0.34320176081649034,1.07,1.77
Ipswich Town,Liverpool,0.2045934093415546,0.24834897341306258,0.5470576172453829,0.6169416794299647,0.13473951549709978,0.30261174832246795,1.2,2.01
Newcastle United,Bournemouth,0.4368867761574195,0.2701367883026066,0.2929764355399739,0.6036767101883063,0.2457305494073644,0.17667335342392482,1.74,1.41
Brentford,Sunderland,0.522683524358814,0.2651123450769438,0.21220413056424225,0.5662136417737698,0.32288809051202416,0.15964330089464776,1.84,1.13
Brighton,Leeds,0.43739365375552813,0.28286525412675495,0.27974109211771697,0.552707310930985,0.2784465726287878,0.19640161003793624,1.63,1.28
Fulham,Crystal Palace,0.3949866120901957,0.3033507004168782,0.30166268749292596,0.49032543965465325,0.2942934895589274,0.24161871235620475,1.42,1.22
Manchester City,Coventry City,0.7766659443046504,0.1561413439731866,0.06719271172216307,0.6774044589145624,0.4591219199698371,0.06527510518248847,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.28672869895239267,0.3076814556920743,0.4055898453555332,0.47132472921834145,0.2447646566235894,0.31369233257771323,1.16,1.41
Hull City,Aston Villa,0.2493000120878273,0.2837117847892604,0.46698820312291234,0.5327620805398106,0.19229124993777583,0.30998395506333126,1.17,1.65
Everton,Manchester United,0.29905503344515166,0.2806678102574242,0.42027715629742407,0.5683115565633019,0.19732366880697438,0.2586891969757217,1.35,1.63
Arsenal,Chelsea,0.5900381177656695,0.237574846377833,0.17238703585649745,0.615231536895028,0.3340747096827681,0.12308962163058237,2.1,1.1
Aston Villa,Nottingham Forest,0.4290381816098661,0.2829028605540045,0.2880589578361293,0.5562146227042195,0.2713211582630688,0.19848345808560644,1.62,1.31
Bournemouth,Brentford,0.33724830210864515,0.26670000034064245,0.39605169755071246,0.6288555516348504,0.18314649359422452,0.20998733709444511,1.56,1.7
Chelsea,Hull City,0.4591406863612655,0.2815634130503059,0.2592959005884287,0.5463930581428466,0.2957193844734475,0.19009485627813413,1.66,1.22
Crystal Palace,Ipswich Town,0.3850467363129667,0.3088783640658607,0.30607489962117257,0.4729161433523622,0.29992491044313274,0.25435949549338627,1.37,1.21
Liverpool,Fulham,0.529948922498524,0.25276277303671774,0.2172883044647581,0.614306876337794,0.29331613661066636,0.14076921933962,1.97,1.23
Tottenham Hotspur,Everton,0.3552023720615266,0.3096597621068701,0.3351378658316032,0.47442843401873463,0.2811868763211617,0.26965811587898125,1.31,1.27
Sunderland,Arsenal,0.13989772684679827,0.25799312942608243,0.6021091437271192,0.4949220275382098,0.1584952092038522,0.4408951759277635,0.82,1.85
Coventry City,Brighton,0.25644177521932254,0.29991256647030573,0.44364565831037184,0.4830840865148564,0.22205699058824133,0.3298267113440989,1.11,1.51
Manchester United,Manchester City,0.2069520725104762,0.2470592037528967,0.5459887237366272,0.6240250696536805,0.13273818052070732,0.2968016692560515,1.22,2.02
Leeds,Newcastle United,0.360366333670008,0.28075473484978475,0.35887893148020744,0.5785191469102839,0.2211711725990686,0.22043448661393575,1.51,1.51
Brentford,Chelsea,0.39384551146988356,0.2510941530738585,0.35506033545625776,0.6892548305722627,0.17552433715102383,0.15973789811225583,1.84,1.74
Tottenham Hotspur,Aston Villa,0.3094788410354188,0.2966348275521975,0.3938863314123838,0.5153029959696047,0.23130610873559856,0.2773258960066265,1.28,1.47
Brighton,Arsenal,0.19663318402515292,0.2824096299912372,0.5209571859836097,0.49256173829793226,0.18712363410361185,0.3767811013173359,0.98,1.68
Everton,Ipswich Town,0.4595201381241954,0.2837214079753477,0.25675845390045704,0.5374486195085194,0.30204155994823706,0.1934286182698007,1.65,1.2
Leeds,Crystal Palace,0.4270703745723296,0.28532640955429533,0.28760321587337506,0.5475310159771896,0.2757850620002532,0.20280936235905775,1.6,1.29
Manchester City,Sunderland,0.7431335472743387,0.18211709729757117,0.07474935542809008,0.602344812956795,0.4901137595479326,0.08933396092885802,2.43,0.71
Newcastle United,Hull City,0.5221449027527233,0.2642429128318385,0.21361218441543825,0.5705897586251463,0.31936029257612936,0.1582843659286127,1.85,1.14
Nottingham Forest,Coventry City,0.37346352517972436,0.31617077539961974,0.31036569942065595,0.44982606395796093,0.3085106835914318,0.2710445093912095,1.31,1.18
Bournemouth,Liverpool,0.29375577816807025,0.2556785129589709,0.45056570887295866,0.6562749354442728,0.15181137427861574,0.22057980848712821,1.51,1.89
Fulham,Manchester United,0.28765169858387724,0.27727752635729136,0.4350707750588316,0.575917906080412,0.18818699980159576,0.26216136477445245,1.34,1.67
Arsenal,Leeds,0.6654549329146959,0.21522397915155023,0.119321087933754,0.6014887491747496,0.4080766209250992,0.10763302684121591,2.24,0.9
Aston Villa,Brentford,0.4012669320867555,0.2679183295336569,0.3308147383795874,0.623202873417914,0.21575073866066782,0.18325518711926772,1.7,1.54
Chelsea,Bournemouth,0.3748108493959992,0.27835739736487175,0.34683175323912924,0.5868947835441145,0.2235792453243967,0.20989925904364656,1.56,1.5
Coventry City,Newcastle United,0.24883055453714542,0.2889137497211283,0.46225569574172604,0.5148892714202603,0.20121135265269743,0.3194292285647059,1.14,1.61
Crystal Palace,Nottingham Forest,0.3013331580032337,0.313481993435381,0.38518484856138535,0.4566653097188398,0.26165415454622654,0.31107069601983844,1.17,1.34
Hull City,Everton,0.2930333197132569,0.3038926954401438,0.40307398484659934,0.48595604652980834,0.2395752326564454,0.30212877883580774,1.2,1.43
Ipswich Town,Fulham,0.30503784496376496,0.30338356782842146,0.39157858720781374,0.49109503855779224,0.24296779948184585,0.2917409370418223,1.23,1.42
Liverpool,Manchester City,0.1991144072258711,0.23715273921304414,0.5637328535610846,0.6506405066656576,0.11924788606494144,0.2892059205765164,1.24,2.13
Manchester United,Tottenham Hotspur,0.4884205094877587,0.25677203233352475,0.25480745817871636,0.6307722877164469,0.2569777721493205,0.14827866507344575,1.91,1.36
Sunderland,Brighton,0.3032076320128557,0.31437890114835365,0.38241346683879085,0.45418858059663836,0.26424273318005415,0.31105493177248295,1.17,1.33
Bournemouth,Sunderland,0.4354280139279973,0.29373692271099067,0.270835063361012,0.5111051913635264,0.3050164057348826,0.2140441486165183,1.54,1.19
Brentford,Liverpool,0.3756656208757934,0.2504044987028646,0.37392988042134206,0.692834600679866,0.16612190829202822,0.16542106929537195,1.8,1.8
Brighton,Crystal Palace,0.44708043088786337,0.2995261842122373,0.25339338489989927,0.48261203069078223,0.33242439612355074,0.2207464058727414,1.51,1.1
Everton,Chelsea,0.3126469639927212,0.2719306464255724,0.41542238958170646,0.6041031217667768,0.1850522424713213,0.23412308493534026,1.45,1.69
Fulham,Hull City,0.4474590808120671,0.2843445719726791,0.26819634721525376,0.5418255155804953,0.2916508642928273,0.19657874903798922,1.63,1.23
Leeds,Manchester United,0.3128309929930429,0.26488408341611663,0.4222849235908405,0.6298251140659338,0.17220831592149538,0.22226875431523366,1.51,1.76
Manchester City,Ipswich Town,0.7766659443046504,0.1561413439731866,0.06719271172216307,0.6774044589145624,0.4591219199698371,0.06527510518248847,2.75,0.78
Newcastle United,Aston Villa,0.40304683921183726,0.28462256606601727,0.3123305947221455,0.5582873420901855,0.2554189702376375,0.2089168187393573,1.57,1.37
Nottingham Forest,Arsenal,0.12813041505137426,0.26321808157898086,0.6086515033696449,0.45805299322496307,0.1693121435912479,0.47884917406205474,0.74,1.78
Tottenham Hotspur,Coventry City,0.41877580550694576,0.29528866951906146,0.2859355249739929,0.5124641379724524,0.29389273926796416,0.22088047564070637,1.51,1.23
Arsenal,Everton,0.6530465172320433,0.23019014432061805,0.11676333844733858,0.5431165780512361,0.44665477838968065,0.12784780369273233,2.07,0.81
Aston Villa,Manchester City,0.16835328235651303,0.23810481406796102,0.5935419035755259,0.6075907942841081,0.12448685943587544,0.34260580587060147,1.07,2.09
Chelsea,Tottenham Hotspur,0.3606205216869369,0.2860874368624276,0.3532920414506355,0.5587557489562882,0.2326361697192514,0.22889459416029867,1.48,1.46
Coventry City,Fulham,0.30503784496376496,0.30338356782842146,0.39157858720781374,0.49109503855779224,0.24296779948184585,0.2917409370418223,1.23,1.42
Crystal Palace,Newcastle United,0.28083093739792914,0.30963430921779017,0.40953475338428075,0.46284880438990955,0.24658058827936247,0.3221035209876544,1.13,1.4
Hull City,Brentford,0.2409833881673289,0.26756510288647,0.4914515089462009,0.5826373402223068,0.16446627252817864,0.2910346324387383,1.24,1.81
Ipswich Town,Nottingham Forest,0.2689844329848887,0.29469353028927964,0.43632203672583175,0.5069739666657076,0.21535521602622779,0.30840266341214634,1.18,1.54
Liverpool,Brighton,0.46610577036649675,0.27003706651119086,0.26385716312231217,0.5893953707369872,0.2712461352947308,0.171070063132348,1.77,1.31
Manchester United,Bournemouth,0.5060890528283726,0.24699871858916522,0.24691222858246245,0.6600835649744943,0.24765604111701373,0.13257313751678204,2.03,1.4
Sunderland,Leeds,0.34261531276193735,0.2963570641530336,0.3610276230850291,0.5212062729174846,0.24523936836603882,0.2551689444092773,1.37,1.41
Aston Villa,Fulham,0.47124180019298784,0.27875040085497177,0.25000779895204034,0.5502167288268205,0.30063158355624675,0.18391863985974338,1.7,1.2
Bournemouth,Leeds,0.3952274766340783,0.2733956967722704,0.3313768265936514,0.6031606022830027,0.22438548393427044,0.1939359379949293,1.64,1.5
Brentford,Nottingham Forest,0.4520191846012575,0.26800740512136145,0.27997341027738093,0.6054092213951878,0.252908085521656,0.17026957015493788,1.77,1.38
Chelsea,Manchester United,0.2976930627223587,0.27784590695142664,0.4244610303262149,0.5778818493255703,0.19174689672827405,0.25501524060385516,1.37,1.65
Coventry City,Sunderland,0.33096720737849145,0.31687262641448194,0.3521601662070266,0.4500016437355107,0.28285395510406464,0.29541877430897223,1.22,1.27
Hull City,Ipswich Town,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Liverpool,Arsenal,0.2418026198104695,0.2673939836141996,0.4908033965753309,0.5838546628564545,0.16425184891073374,0.2898005721341604,1.24,1.81
Manchester City,Brighton,0.6706751250447192,0.21604746579166909,0.11327740916361166,0.5849890843875512,0.42731532986195503,0.11096718275900928,2.21,0.85
Newcastle United,Everton,0.4517743002258199,0.28824029341754653,0.25998540635663353,0.5239522296362211,0.3064389304064047,0.2019040637658663,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.3686119110674009,0.312536184063103,0.31885190486949627,0.46313005246828065,0.2965444606464779,0.267509461028515,1.32,1.22
Arsenal,Hull City,0.7198637126659235,0.19222243415244497,0.08791385318163154,0.606044036794465,0.459526450170141,0.0936031989266608,2.38,0.78
Brighton,Brentford,0.38075378237544644,0.2815848377108234,0.3376613799137303,0.5741156297524778,0.23402006666827152,0.21251375044257392,1.55,1.45
Crystal Palace,Liverpool,0.23760474814572508,0.27338615747251194,0.4890090943817632,0.5598229484948362,0.17369009256906523,0.3052401367872658,1.19,1.75
Everton,Coventry City,0.4595201381241954,0.2837214079753477,0.25675845390045704,0.5374486195085194,0.30204155994823706,0.1934286182698007,1.65,1.2
Fulham,Newcastle United,0.3321607619722218,0.295604348800994,0.37223488922678427,0.5229966608806648,0.23866456522353413,0.2602323965073938,1.35,1.44
Ipswich Town,Bournemouth,0.2730785046060259,0.27637915208772046,0.45054234330625353,0.5721741051415044,0.18350129569242699,0.27343405631128065,1.3,1.7
Leeds,Tottenham Hotspur,0.3793193463584555,0.2716649421538247,0.3490157114877198,0.6118866014235687,0.2115723023568175,0.19734808863786565,1.63,1.56
Manchester United,Aston Villa,0.46905293920984453,0.26383847947036426,0.26710858131979104,0.6133385149913154,0.257349248714863,0.16114932036790364,1.83,1.36
Nottingham Forest,Manchester City,0.10073808750192118,0.22168480824434456,0.6775771042537343,0.5351231088588182,0.12359143595434846,0.4783392340183513,0.74,2.1
Sunderland,Chelsea,0.26601412607710295,0.27467679481597335,0.45930907910692387,0.574301012626503,0.1793043953172636,0.277181589774296,1.28,1.72
Aston Villa,Sunderland,0.4971895762050401,0.2822419603558697,0.22056846343909023,0.5158998515934501,0.34208345533090473,0.18713000890981404,1.68,1.07
Bournemouth,Nottingham Forest,0.3667626264856296,0.28612062894225526,0.34711674457211505,0.558395885335766,0.23601384023292982,0.22597679607414334,1.49,1.45
Brentford,Everton,0.4804037371544745,0.2673270783457745,0.2522691844997511,0.591576809443246,0.27825215626768024,0.16510293008717394,1.81,1.28
Chelsea,Leeds,0.393890361871555,0.2830983530208299,0.3230112851076149,0.5662361148018793,0.24560625825602755,0.2097543796172724,1.56,1.41
Coventry City,Crystal Palace,0.3060748996211726,0.3088783640658607,0.38504673631296676,0.47291614335236215,0.25435949549338627,0.2999249104431328,1.21,1.37
Hull City,Brighton,0.25644177521932254,0.29991256647030573,0.44364565831037184,0.4830840865148564,0.22205699058824133,0.3298267113440989,1.11,1.51
Liverpool,Manchester United,0.4102877912867467,0.257424625739492,0.33228758297376126,0.6622330286571928,0.19771542103450584,0.16416784929867512,1.81,1.62
Manchester City,Fulham,0.7271267365195004,0.186151179590297,0.08672208389020264,0.6253628841734621,0.4497652448430187,0.08714150127478923,2.45,0.8
