home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.4901853759851408,0.21228755772303237,0.2975270662918269
Ipswich,Liverpool,0.06648970063477211,0.09155516377024465,0.8419551355949833
Arsenal,Wolverhampton Wanderers,0.675173386470574,0.17014172554350446,0.15468488798592156
Everton,Brighton,0.4066639760923151,0.23525474274115954,0.3580812811665254
Newcastle United,Southampton,0.7336494209590732,0.14306141068380548,0.12328916835712114
Nottingham Forest,Bournemouth,0.4337426567665819,0.20466152959455441,0.3615958136388638
West Ham,Aston Villa,0.3503898320753357,0.2149345734540996,0.4346755944705648
Brentford,Crystal Palace,0.4242446352528451,0.22173069129735856,0.3540246734497964
Chelsea,Manchester City,0.3293864758931966,0.19683770708287684,0.47377581702392657
Leicester,Tottenham Hotspur,0.17392229866361666,0.16308648921202964,0.6629912121243537
Brighton,Manchester United,0.35818096227189394,0.21959567430333124,0.4222233634247749
Crystal Palace,West Ham,0.5059045490318885,0.21628522580927154,0.27781022515883996
Fulham,Leicester,0.5665487790722646,0.19997179477700847,0.2334794261507269
Manchester City,Ipswich,0.8471792329366524,0.09192350193905975,0.06089726512428791
Southampton,Nottingham Forest,0.19692941066111094,0.18167162416435684,0.6213989651745321
Tottenham Hotspur,Everton,0.5615654372824416,0.20088365278852907,0.23755090992902922
Aston Villa,Arsenal,0.23863793556573745,0.19146557253728524,0.5698964918969774
<<<<<<< HEAD
Bournemouth,Newcastle,0.37805894873745916,0.2013457051384053,0.4205953461241354
Wolves,Chelsea,0.25409246021058574,0.20321787174928088,0.5426896680401333
Liverpool,Brentford,0.6804127713757587,0.15439001631625116,0.16519721230799023
=======
Bournemouth,Newcastle United,0.3669528679134714,0.1989960847258454,0.4340510473606833
Wolverhampton Wanderers,Chelsea,0.25409246021058574,0.20321787174928088,0.5426896680401333
Liverpool,Brentford,0.6804127713757587,0.15439001631625116,0.1651972123079902
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Arsenal,Brighton,0.652790406184364,0.17425557768024993,0.17295401613538605
Brentford,Southampton,0.6748726470412011,0.17013869773562848,0.15498865522317046
Everton,Bournemouth,0.3713007992319578,0.22624308713783997,0.4024561136302024
Ipswich,Fulham,0.24572187298230583,0.20162438188911175,0.5526537451285823
Leicester,Aston Villa,0.2572314648994788,0.20205585463260006,0.540712680467921
Nottingham Forest,Wolverhampton Wanderers,0.5010161773367178,0.2104550997729307,0.28852872289035153
West Ham,Manchester City,0.16579912917579243,0.1580316477230124,0.6761692231011952
Chelsea,Crystal Palace,0.5277276741236706,0.2078570303754381,0.2644152955008912
Newcastle United,Tottenham Hotspur,0.394236172176367,0.19384088681455988,0.41192294100907306
Manchester United,Liverpool,0.21832741639953362,0.17499378846167718,0.6066787951387893
Southampton,Manchester United,0.18949685805693522,0.18568013428017824,0.6248230076628866
Brighton,Ipswich,0.6152385234155308,0.18987614115303547,0.1948853354314337
Crystal Palace,Leicester,0.6069487466406183,0.1954325718810481,0.19761868147833353
Fulham,West Ham,0.46136848188971746,0.2152813109065619,0.32335020720372065
Liverpool,Nottingham Forest,0.6881502678017801,0.14964833602529665,0.16220139617292315
Manchester City,Brentford,0.6392031124761848,0.1689675195765228,0.19182936794729227
Aston Villa,Everton,0.4524316297168633,0.22837311742555866,0.31919525285757805
Bournemouth,Chelsea,0.31370694318733094,0.2014396088808922,0.4848534479317768
Tottenham Hotspur,Arsenal,0.3270980600229767,0.19772715997316045,0.475174780003863
Wolverhampton Wanderers,Newcastle United,0.298035583124534,0.204507421735573,0.4974569951398931
West Ham,Chelsea,0.24180851267266262,0.19530001378572778,0.5628914735416096
Aston Villa,Wolverhampton Wanderers,0.4801018050272818,0.21594364850135447,0.30395454647136366
Fulham,Newcastle United,0.3221376050672824,0.20113934421655122,0.4767230507161664
Leicester,Everton,0.2929153889805154,0.2295216268556652,0.47756298416381937
Liverpool,Bournemouth,0.6973827274712325,0.1459437030200588,0.15667356950870878
<<<<<<< HEAD
Southampton,Ipswich,0.4084507939721433,0.22608037344041274,0.365468832587444
Spurs,Brentford,0.5151226314107079,0.19482724549859046,0.2900501230907016
Crystal Palace,Man Utd,0.4002442976907386,0.22567159364203943,0.3740841086672221
=======
Southampton,Ipswich,0.40845079397214323,0.22608037344041274,0.365468832587444
Tottenham Hotspur,Brentford,0.5151226314107079,0.19482724549859046,0.2900501230907016
Crystal Palace,Manchester United,0.4002442976907386,0.22567159364203943,0.3740841086672221
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Brighton,Nottingham Forest,0.37504310448526357,0.21295671378310047,0.41200018173163594
Manchester City,Arsenal,0.44788629852035616,0.20040536157511085,0.35170833990453315
Newcastle United,Manchester City,0.2748646637788425,0.18147336640235215,0.5436619698188053
Arsenal,Leicester,0.7816893028857957,0.12649862813035403,0.09181206898385
Brentford,West Ham,0.5167756015745869,0.2076390047607983,0.27558539366461476
Chelsea,Brighton,0.5788957817269222,0.193364169629677,0.22774004864340083
Everton,Crystal Palace,0.3645996841247859,0.24065306782694054,0.3947472480482736
Nottingham Forest,Fulham,0.47788563670217754,0.20708579473273334,0.3150285685650892
Wolverhampton Wanderers,Liverpool,0.15167215548597227,0.15146441511559017,0.6968634293984376
Ipswich,Aston Villa,0.21915215355878334,0.1916917306502527,0.5891561157909639
Manchester United,Tottenham Hotspur,0.35744845723576407,0.20456305749826337,0.43798848526597256
Bournemouth,Southampton,0.6741899668271255,0.16681162930416282,0.1589984038687119
Crystal Palace,Liverpool,0.2056837734083588,0.17472245373545536,0.6195937728561859
Arsenal,Southampton,0.8227118255100023,0.10790825488226881,0.06937991960772888
Brentford,Wolverhampton Wanderers,0.5000070801035511,0.21435771895038552,0.2856352009460634
Leicester,Bournemouth,0.24607524910101164,0.19470920265204908,0.5592155482469393
Manchester City,Fulham,0.6928632726343535,0.15326323782703216,0.15387348953861427
West Ham,Ipswich,0.5720854134519561,0.2011696204033486,0.22674496614469533
Everton,Newcastle United,0.3192236880961182,0.21748893123847474,0.4632873806654071
Aston Villa,Manchester United,0.3870432212337729,0.2166876844858012,0.39626909428042606
Chelsea,Nottingham Forest,0.5354546864465242,0.1965238508488259,0.2680214627046499
Brighton,Tottenham Hotspur,0.2947089535058626,0.19696027961038623,0.5083307668837512
Tottenham Hotspur,West Ham,0.6131297261158581,0.17790355572935887,0.20896671815478293
Fulham,Aston Villa,0.3894595292933039,0.21423018173618874,0.3963102889705074
Manchester United,Brentford,0.4359823536773193,0.21671433311354876,0.3473033132091318
Newcastle United,Brighton,0.5300595053727067,0.19669996838460801,0.2732405262426852
Southampton,Leicester,0.36291908587808025,0.2248581109847705,0.4122228031371493
Ipswich,Everton,0.25522215826688743,0.22209198454349843,0.5226858571896141
Bournemouth,Arsenal,0.24623137977248602,0.18924443843330133,0.5645241817942125
Wolverhampton Wanderers,Manchester City,0.17770617817438603,0.1673474372482346,0.6549463845773793
Liverpool,Chelsea,0.5739898747234041,0.17971020165667928,0.24629992361991662
Nottingham Forest,Crystal Palace,0.4238212427480652,0.21765790649008826,0.3585208507618464
Leicester,Nottingham Forest,0.24094829207284968,0.1947674238231557,0.5642842841039947
Aston Villa,Bournemouth,0.4132032577347046,0.20807382388118412,0.37872291838411143
Brentford,Ipswich,0.6667134234932719,0.17222701506064295,0.16105956144608513
Brighton,Wolverhampton Wanderers,0.44857731664371414,0.22283451714678107,0.3285881662095047
Manchester City,Southampton,0.8524595642160753,0.08957952919563231,0.05796090658829244
Everton,Fulham,0.4109757738907464,0.23292882088525207,0.3560954052240016
Chelsea,Newcastle United,0.485476836020378,0.19844266343356004,0.31608050054606196
Crystal Palace,Tottenham Hotspur,0.3386498055279881,0.20744882961385328,0.45390136485815846
West Ham,Manchester United,0.3180392395331655,0.2162113744064069,0.4657493860604277
Arsenal,Liverpool,0.3712637359022016,0.19716590245693713,0.43157036164086116
Newcastle United,Arsenal,0.29597883500936534,0.19560240926040162,0.5084187557302331
Bournemouth,Manchester City,0.2250970600562604,0.1730568439081992,0.6018460960355404
Ipswich,Leicester,0.37261488673130955,0.22417163402203502,0.4032134792466554
Liverpool,Brighton,0.7257431424784957,0.14081717783667566,0.13343967968482853
Nottingham Forest,West Ham,0.5179687913295687,0.20385411045197294,0.27817709821845815
Southampton,Everton,0.2479027397472058,0.2212587862941168,0.5308384739586772
Wolverhampton Wanderers,Crystal Palace,0.3466969167192689,0.228808115312305,0.4244949679684262
Tottenham Hotspur,Aston Villa,0.538694554283206,0.1903117153733235,0.2709937303434705
Manchester United,Chelsea,0.33685134445093473,0.21281068695292168,0.45033796859614367
Fulham,Brentford,0.3689606193381362,0.2148089313848604,0.41623044927700337
Brentford,Bournemouth,0.43432543643572796,0.20843744575123835,0.3572371178130337
Crystal Palace,Fulham,0.4680221785227189,0.21909780130791628,0.31288002016936484
West Ham,Everton,0.38276640324353217,0.23579599148218347,0.38143760527428433
Wolverhampton Wanderers,Southampton,0.5883223565418256,0.20175777794054717,0.20991986551762715
Brighton,Manchester City,0.1970070646236495,0.17089982743356696,0.6320931079427835
Liverpool,Aston Villa,0.7027508320606158,0.14665887417746462,0.15059029376191946
Manchester United,Leicester,0.6309254903925992,0.18517509661138432,0.18389941299601653
Nottingham Forest,Newcastle United,0.37420701819219326,0.20070557064847136,0.4250874111593353
Tottenham Hotspur,Ipswich,0.7583335050696017,0.1317581138777012,0.10990838105269705
Chelsea,Arsenal,0.3483404641811555,0.20937696155219596,0.44228257426664846
Leicester,Chelsea,0.16619639206250894,0.1682752277546675,0.6655283801828235
Arsenal,Nottingham Forest,0.6134959544012096,0.18065815732678822,0.20584588827200204
Aston Villa,Crystal Palace,0.40448059307878953,0.22118654478090524,0.37433286214030526
Bournemouth,Brighton,0.4661892267989211,0.20872964693615617,0.3250811262649228
Everton,Brentford,0.36198019382689084,0.23194398878421457,0.40607581738889464
Fulham,Wolverhampton Wanderers,0.44591767636746954,0.22103310415882332,0.3330492194737072
Manchester City,Tottenham Hotspur,0.5640751167105718,0.17733841456584332,0.25858646872358493
Southampton,Liverpool,0.0634684217344217,0.08929185130769307,0.8472397269578852
Ipswich,Manchester United,0.19596668697768854,0.18737051574573477,0.6166627972765767
Newcastle United,West Ham,0.5762929007852057,0.18816746769179396,0.23553963152300042
Brighton,Southampton,0.6238609102690926,0.1881617377641429,0.18797735196676452
Brentford,Leicester,0.6208940695626769,0.1857672949394021,0.19333863549792102
Crystal Palace,Newcastle United,0.37041743855186493,0.2118204828360483,0.41776207861208664
Nottingham Forest,Ipswich,0.6704774140979288,0.16833306038464083,0.1611895255174303
Wolverhampton Wanderers,Bournemouth,0.3517593169492537,0.2151613730526689,0.43307930999807737
West Ham,Arsenal,0.18572840163204787,0.1767979950419289,0.6374736033260232
Chelsea,Aston Villa,0.5523389206338603,0.1958961429129101,0.25176493645322967
Manchester United,Everton,0.48289061908377534,0.22916972247741974,0.28793965843880487
Tottenham Hotspur,Fulham,0.5732138695275495,0.1853238341871123,0.24146229628533813
Liverpool,Manchester City,0.47332727663609664,0.18564095739104128,0.34103176597286206
Ipswich,Crystal Palace,0.21171528786822216,0.1979738455309356,0.5903108666008424
Leicester,West Ham,0.3211031268778153,0.21795575235354422,0.46094112076864063
Everton,Wolverhampton Wanderers,0.4324671790800405,0.23920351804591183,0.32832930287404766
Manchester City,Nottingham Forest,0.6465586874364971,0.16429311135536892,0.18914820120813391
Newcastle United,Liverpool,0.2405871018773574,0.1699760537012213,0.5894368444214212
Southampton,Chelsea,0.13200967710677294,0.15101498814775616,0.7169753347454708
Arsenal,Manchester United,0.5881971057942119,0.19240904226570915,0.21939385194007888
Aston Villa,Brentford,0.40220812456752636,0.2135915477303754,0.38420032770209817
<<<<<<< HEAD
Fulham,Brighton,0.417611592063761,0.21774478001025854,0.36464362792598054
Bournemouth,Spurs,0.3332013879883002,0.1943014004688344,0.47249721154286545
=======
Fulham,Brighton,0.417611592063761,0.21774478001025857,0.36464362792598054
Bournemouth,Tottenham Hotspur,0.3332013879883002,0.1943014004688344,0.47249721154286545
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Aston Villa,Southampton,0.6570817695968844,0.17528413624003822,0.16763409416307756
Brentford,Newcastle United,0.37595506112459237,0.204632256798641,0.4194126820767666
Crystal Palace,Manchester City,0.23544941374776632,0.18820860132566875,0.5763419849265649
Manchester United,Nottingham Forest,0.440004320875411,0.21252730458072522,0.34746837454386376
Fulham,Arsenal,0.21338774907965824,0.1852688661592748,0.6013433847610669
Ipswich,Bournemouth,0.20822739966108111,0.18354785574095497,0.6082247445979638
Leicester,Brighton,0.28297134996694245,0.21169936708575024,0.5053292829473072
Tottenham Hotspur,Chelsea,0.4052030710498432,0.20082825515826555,0.3939686737918911
West Ham,Wolverhampton Wanderers,0.40617624909788674,0.22529006354420875,0.3685336873579044
Everton,Liverpool,0.17248620823381844,0.1698782043968763,0.6576355873693052
Arsenal,Everton,0.6413253539590107,0.18801412204108264,0.17066052399990655
Liverpool,Fulham,0.7322966018360781,0.13744217664052366,0.13026122152339809
Newcastle United,Leicester,0.6812765547326884,0.16070287359381483,0.15802057167349687
Wolverhampton Wanderers,Ipswich,0.5796107714606253,0.2031471085037191,0.21724212003565568
Nottingham Forest,Aston Villa,0.44398705315790554,0.2082470311739877,0.3477659156681068
Brighton,Crystal Palace,0.37541206744060995,0.22499974431827025,0.3995881882411199
Manchester City,Manchester United,0.6202877300469434,0.17614670314398562,0.20356556680907104
Chelsea,Brentford,0.52966158126583,0.20093753044397397,0.26940088829019615
Southampton,Tottenham Hotspur,0.1371279510488669,0.14596764259732575,0.7169044063538076
Bournemouth,West Ham,0.5117761418281165,0.20350846517689053,0.2847153929949931
Aston Villa,Manchester City,0.21793335884357207,0.17477751109531806,0.60728913006111
Brentford,Nottingham Forest,0.4264125015846698,0.21017357033945003,0.36341392807588
Ipswich,Newcastle United,0.16500046929793777,0.1615491726348155,0.6734503580672464
West Ham,Brighton,0.37802719291293335,0.22020302788207222,0.40176977920499446
Crystal Palace,Arsenal,0.25518477341982226,0.20470682002556567,0.5401084065546121
Everton,Chelsea,0.2748068341306331,0.21835961826074893,0.5068335476086179
Fulham,Southampton,0.6227603306312475,0.18698758852181,0.19025208084694245
Leicester,Wolverhampton Wanderers,0.31013307412079444,0.2214511680534585,0.46841575782574707
Manchester United,Bournemouth,0.4479730918026012,0.2106178884402344,0.3414090197571643
Tottenham Hotspur,Liverpool,0.2703745448194299,0.17492530367417508,0.5547001515063952
Manchester City,Everton,0.6742689546153182,0.16947576204030068,0.1562552833443812
Bournemouth,Crystal Palace,0.41734041168374747,0.21642557690461414,0.3662340114116385
Chelsea,Fulham,0.5849909438553003,0.19038055042353255,0.22462850572116724
Newcastle United,Aston Villa,0.5012226711510497,0.19764211529834597,0.3011352135506044
Nottingham Forest,Tottenham Hotspur,0.3405231738333076,0.19638079691679278,0.4630960292498995
Southampton,West Ham,0.2707986211571151,0.21126570199521266,0.5179356768476723
Wolverhampton Wanderers,Manchester United,0.32985519012084,0.22246003661426444,0.44768477326489553
Liverpool,Leicester,0.8450448513021727,0.0915348726457768,0.06342027605205075
Brighton,Brentford,0.3723714477708752,0.21699116994644077,0.41063738228268387
Arsenal,Ipswich,0.8170617324252909,0.11031166716492607,0.07262660040978303
Leicester,Manchester City,0.10498488585135883,0.12433426770297229,0.7706808464456689
Crystal Palace,Southampton,0.6597834897581736,0.18033992708690663,0.1598765831549199
Everton,Nottingham Forest,0.364557956128029,0.22757804390564884,0.4078639999663222
Fulham,Bournemouth,0.3787930989562956,0.20962415137120588,0.4115827496724984
Tottenham Hotspur,Wolverhampton Wanderers,0.5944081493829094,0.18581772091346194,0.21977412970362878
