home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.33461432916061434,0.238542040412679,0.4268436304267067
Ipswich,Liverpool,0.03269431565448901,0.053271534023285945,0.9140341503222251
Arsenal,Wolverhampton Wanderers,0.46295402887050185,0.20757861773509406,0.3294673533944041
Everton,Brighton,0.38865972729468773,0.24534969124233288,0.36599058146297936
Newcastle United,Southampton,0.8575234793039714,0.09198427297378944,0.05049224772223885
Nottingham Forest,Bournemouth,0.4893684382932619,0.20178944175965802,0.30884211994708
West Ham,Aston Villa,0.29062450892246044,0.22794720881659425,0.48142828226094503
Brentford,Crystal Palace,0.6040755522726156,0.1972567641283454,0.1986676835990392
Chelsea,Manchester City,0.2267195246064819,0.19667707742892582,0.5766033979645921
Leicester,Tottenham Hotspur,0.1350629008680583,0.1561570971775933,0.7087800019543483
Brighton,Manchester United,0.45745837385615695,0.23421934857208201,0.30832227757176106
Crystal Palace,West Ham,0.39922859937129085,0.2556401464755476,0.34513125415316154
Fulham,Leicester,0.6560837433502328,0.1855668328488109,0.1583494238009563
Manchester City,Ipswich,0.8879714850967082,0.0703914621518483,0.041637052751443526
Southampton,Nottingham Forest,0.09393244673037855,0.13640409813616683,0.7696634551334547
Tottenham Hotspur,Everton,0.5416231303765587,0.21411412752056588,0.24426274210287538
Aston Villa,Arsenal,0.25051764819971434,0.21300363547369264,0.5364787163265932
Bournemouth,Newcastle United,0.29735945839004096,0.1942311769120773,0.5084093646978817
Wolverhampton Wanderers,Chelsea,0.5306561823918285,0.19940357884461649,0.2699402387635551
Liverpool,Brentford,0.7313292589039623,0.13261389636154686,0.13605684473449073
Arsenal,Brighton,0.6398248146332989,0.18419827656906407,0.17597690879763703
Brentford,Southampton,0.8037732485142756,0.12231034035492275,0.07391641113080183
Everton,Bournemouth,0.3432463082537079,0.24528588781192504,0.41146780393436716
Ipswich,Fulham,0.2129101297989155,0.18225101691837808,0.6048388532827065
Leicester,Aston Villa,0.18503410461868275,0.19983766231693417,0.6151282330643831
Nottingham Forest,Wolverhampton Wanderers,0.34781914164412914,0.19093606681377265,0.4612447915420982
West Ham,Manchester City,0.11205010516592723,0.14262208001574878,0.745327814818324
Chelsea,Crystal Palace,0.5619421951379461,0.2264466031134172,0.2116112017486368
Newcastle United,Tottenham Hotspur,0.5048249990817034,0.1846073079180598,0.3105676930002369
Manchester United,Liverpool,0.09003547717435531,0.12157278888413876,0.788391733941506
Southampton,Manchester United,0.19266103249528474,0.23374780618459734,0.573591161320118
Brighton,Ipswich,0.634382395605107,0.17575244546765337,0.1898651589272395
Crystal Palace,Leicester,0.5240645069781533,0.24247262032649017,0.2334628726953564
Fulham,West Ham,0.5235154433500752,0.21804948994885376,0.2584350667010711
Liverpool,Nottingham Forest,0.7303116203874774,0.1322308643133987,0.13745751529912392
Manchester City,Brentford,0.6389688669247262,0.16829870121611218,0.19273243185916167
Aston Villa,Everton,0.4598604997280992,0.24600094224027047,0.29413855803163036
Bournemouth,Chelsea,0.3729089003084449,0.22843405707335432,0.3986570426182005
Tottenham Hotspur,Arsenal,0.3069082358623747,0.20553249025874892,0.48755927387887626
Wolverhampton Wanderers,Newcastle United,0.45596835815745296,0.18623590212513885,0.3577957397174083
West Ham,Chelsea,0.251552460489544,0.22707713452407402,0.521370404986382
Aston Villa,Wolverhampton Wanderers,0.27889121535669914,0.19577068923124133,0.5253380954120594
Fulham,Newcastle United,0.27317995059862843,0.18968714272273854,0.537132906678633
Leicester,Everton,0.23452136522916223,0.24666912890544146,0.5188095058653963
Liverpool,Bournemouth,0.7710125692980254,0.12207675810904314,0.10691067259293152
Southampton,Ipswich,0.29368133221090864,0.23056086472892914,0.4757578030601623
Tottenham Hotspur,Brentford,0.4314656803143808,0.19607391212571104,0.37246040755990806
Crystal Palace,Manchester United,0.3658960708534192,0.2650845580111401,0.36901937113544075
Brighton,Nottingham Forest,0.308855026749136,0.200474579213442,0.49067039403742185
Manchester City,Arsenal,0.4968385004050889,0.21045624736652813,0.2927052522283826
Newcastle United,Manchester City,0.2929611510193472,0.18600833952893678,0.521030509451716
Arsenal,Leicester,0.8033075051852782,0.12626594007563444,0.07042655473908742
Brentford,West Ham,0.6171280477512984,0.18815821131406474,0.194713740934637
Chelsea,Brighton,0.5058950180244648,0.21856872920682957,0.2755362527687056
Everton,Crystal Palace,0.4469263374508084,0.26638324500053395,0.28669041754865776
Nottingham Forest,Fulham,0.5187904275642962,0.19800047334105175,0.2832090990946521
Wolverhampton Wanderers,Liverpool,0.2419393285900851,0.16393898479857807,0.5941216866113367
Ipswich,Aston Villa,0.19943938051400914,0.18070241172871418,0.6198582077572767
Manchester United,Tottenham Hotspur,0.26001388556416344,0.21052839135286835,0.5294577230829681
Bournemouth,Southampton,0.7453009309902507,0.15474297185937974,0.09995609715036947
Crystal Palace,Liverpool,0.07711073833119689,0.11083137631822919,0.8120578853505739
Arsenal,Southampton,0.8495034285798609,0.10355581001772109,0.04694076140241783
Brentford,Wolverhampton Wanderers,0.34482540382877375,0.19208489134168055,0.4630897048295457
Leicester,Bournemouth,0.17885536692983825,0.19300026476869575,0.6281443683014659
Manchester City,Fulham,0.7094281312173556,0.1518455947265561,0.13872627405608856
West Ham,Ipswich,0.5284371615885374,0.21150019582840207,0.26006264258306044
Everton,Newcastle United,0.24079637827346084,0.208041752313697,0.5511618694128422
Aston Villa,Manchester United,0.49457479266357524,0.23428538696584933,0.27113982037057555
Chelsea,Nottingham Forest,0.4003654632554278,0.21795993548601864,0.3816746012585536
Brighton,Tottenham Hotspur,0.30718980307946925,0.19748748385003612,0.4953227130704948
Tottenham Hotspur,West Ham,0.6234158063467926,0.18344319987193602,0.19314099378127142
Fulham,Aston Villa,0.3990378380597635,0.22153928921401916,0.3794228727262174
Manchester United,Brentford,0.264475204540091,0.2165904762826985,0.5189343191772106
Newcastle United,Brighton,0.6202313957550751,0.17279143619173548,0.20697716805318941
Southampton,Leicester,0.3147147769531195,0.26304984956757765,0.42223537347930307
Ipswich,Everton,0.25704323086562453,0.2220646073608203,0.5208921617735552
Bournemouth,Arsenal,0.25800038341348924,0.21026043059207375,0.5317391859944369
Wolverhampton Wanderers,Manchester City,0.31607591450368566,0.18851839481684776,0.49540569067946644
Liverpool,Chelsea,0.7180594009418597,0.1465867506650767,0.13535384839306375
Nottingham Forest,Crystal Palace,0.6088372701940087,0.19466616748632534,0.19649656231966584
Leicester,Nottingham Forest,0.1375375013701644,0.16018633282305592,0.7022761658067795
Aston Villa,Bournemouth,0.40739859175003085,0.22209803742231146,0.3705033708276576
Brentford,Ipswich,0.7521756707416245,0.13180249874488312,0.11602183051349246
Brighton,Wolverhampton Wanderers,0.2385713882756797,0.1818221659558684,0.5796064457684519
Manchester City,Southampton,0.9096602467777467,0.0635225795996297,0.026817173622623612
Everton,Fulham,0.3666048723769125,0.24653185002261266,0.38686327760047495
Chelsea,Newcastle United,0.337291056988408,0.20969645619369362,0.4530124868178984
Crystal Palace,Tottenham Hotspur,0.23461692828743336,0.20401310392258407,0.5613699677899825
West Ham,Manchester United,0.3693506451070817,0.25492244463830693,0.37572691025461136
Arsenal,Liverpool,0.27379126309513324,0.19234989053669793,0.5338588463681688
Newcastle United,Arsenal,0.37103138309278666,0.20832865553304253,0.4206399613741708
Bournemouth,Manchester City,0.19203102326948818,0.17384430311628143,0.6341246736142303
Ipswich,Leicester,0.4453540627663826,0.22508782764965246,0.329558109583965
Liverpool,Brighton,0.8147024200826558,0.10364111327304695,0.08165646664429715
Nottingham Forest,West Ham,0.6219482082027571,0.18561823330938146,0.19243355848786145
