home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Leeds,0.7073683791825207,0.13926795880106174,0.1533636620164177
Burnley,Arsenal,0.06656227987400862,0.11175640545330524,0.821681314672686
Crystal Palace,Brentford,0.40999226391820665,0.2179466796495813,0.37206105643221205
Fulham,Wolverhampton Wanderers,0.47348143655668135,0.21348373320598482,0.31303483023733397
Nottingham Forest,Manchester United,0.44899526633023096,0.22967898925359045,0.32132574441617856
Tottenham Hotspur,Chelsea,0.292569856103996,0.20158736288490048,0.5058427810111035
Liverpool,Aston Villa,0.589053085067118,0.1860246994522106,0.22492221548067146
West Ham,Newcastle United,0.1962872375304342,0.19362560323393274,0.610087159235633
Manchester City,Bournemouth,0.6327059768014583,0.18342086956095002,0.18387315363759166
Sunderland,Everton,0.1633949934978804,0.2475905769092186,0.5890144295929011
Tottenham Hotspur,Manchester United,0.506343202207955,0.2027371718382786,0.29091962595376636
Everton,Fulham,0.49744760154292134,0.23682425193502243,0.26572814652205634
West Ham,Burnley,0.49543999295817365,0.21309280961596025,0.29146719742586624
Sunderland,Arsenal,0.07260203714346324,0.14440611887673854,0.7829918439797982
Chelsea,Wolverhampton Wanderers,0.6775505803082527,0.16690417731159932,0.155545242380148
Aston Villa,Bournemouth,0.4499876591262901,0.22992070359134972,0.3200916372823602
Brentford,Newcastle United,0.4024278806877359,0.20390070324982787,0.39367141606243616
Crystal Palace,Brighton,0.4026102533314569,0.2067330158945608,0.3906567307739822
Nottingham Forest,Leeds,0.5948234504939524,0.18578130270912543,0.21939524679692204
Manchester City,Liverpool,0.4754540562461941,0.19198395009290997,0.3325619936608959
Burnley,Chelsea,0.1155112078692502,0.14818587304492922,0.7363029190858206
Bournemouth,West Ham,0.5458206085156689,0.21542841628510623,0.23875097519922475
Brighton,Brentford,0.41609800760437105,0.19075614246874445,0.3931458499268844
Fulham,Sunderland,0.6201770861122835,0.21282096320983285,0.16700195067788376
Liverpool,Nottingham Forest,0.6714812745331503,0.15935103912672405,0.16916768634012558
Wolverhampton Wanderers,Crystal Palace,0.23944468638418406,0.2090758195411714,0.5514794940746446
Newcastle United,Manchester City,0.31930283247683494,0.21018224240089567,0.47051492512226956
Leeds,Aston Villa,0.17924025428505386,0.17535511151058142,0.6454046342043647
Arsenal,Tottenham Hotspur,0.6962157654211938,0.15463539130705997,0.14914884327174627
Manchester United,Everton,0.3094344771767036,0.25183733324921037,0.43872818957408605
Brentford,Burnley,0.7569947375754636,0.1276049532565091,0.11540030916802738
Manchester City,Leeds,0.862285797047216,0.08245588407060551,0.055258318882178484
Sunderland,Bournemouth,0.1638914331949421,0.21273807678594686,0.623370490019111
Everton,Newcastle United,0.376443265993914,0.249386071751548,0.3741706622545381
Tottenham Hotspur,Fulham,0.45213614355794207,0.2028382513480759,0.34502560509398206
Crystal Palace,Manchester United,0.5251833315285626,0.2214495452734777,0.2533671231979598
Aston Villa,Wolverhampton Wanderers,0.6012505111312492,0.1932163655514794,0.2055331233172715
Nottingham Forest,Brighton,0.3190329250522435,0.19914421012966652,0.48182286481808984
West Ham,Liverpool,0.11881374862115147,0.13609145193709296,0.7450947994417554
Chelsea,Arsenal,0.3226600698286795,0.22784099099976163,0.4494989391715588
Bournemouth,Everton,0.35972314072006734,0.26992595911654954,0.37035090016338307
Fulham,Manchester City,0.1809593341006184,0.18070280069356837,0.6383378652058131
Newcastle United,Tottenham Hotspur,0.556098540255978,0.18453338391072852,0.25936807583329347
Arsenal,Brentford,0.6631261104905448,0.16987109433808925,0.16700279517136582
Brighton,Aston Villa,0.3990671012226602,0.21043713067605044,0.39049576810128944
Burnley,Crystal Palace,0.14941206301127694,0.16977101253957538,0.6808169244491478
Wolverhampton Wanderers,Nottingham Forest,0.3105384145186681,0.21926897191780245,0.4701926135635295
Leeds,Chelsea,0.133101785892454,0.1481207079494649,0.718777506158081
Liverpool,Sunderland,0.850013718517094,0.09789058534101308,0.052095696141892835
Manchester United,West Ham,0.4791584483013936,0.21803149888972012,0.30281005280888634
Aston Villa,Arsenal,0.25825051586768305,0.22365832696639554,0.5180911571659215
Bournemouth,Chelsea,0.3015261546089082,0.23150906240635502,0.466964782984737
Everton,Nottingham Forest,0.4802846460766923,0.24356900232780485,0.2761463515955028
Manchester City,Sunderland,0.853220324965567,0.10065241285421532,0.046127262180217635
