home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.724010884671628,0.18418188565776747,0.09180722967060459,0.6061153244959256,0.45949332911804,0.09334757451529123,2.38,0.78
Hull City,Manchester United,0.21390681879345166,0.2508177586794342,0.535275422527114,0.5749558925579941,0.15403315085830008,0.32136360597139035,1.14,1.87
Everton,Crystal Palace,0.41283547641465507,0.29114468277360034,0.29601984081174443,0.4853544813338453,0.3045317079284143,0.23800653344674208,1.44,1.19
Ipswich Town,Sunderland,0.3375217096540317,0.3037492078183024,0.35872908252766605,0.4501049181971313,0.2826423493117889,0.29521960242130774,1.22,1.27
Nottingham Forest,Leeds,0.3896527947527222,0.2792963688990199,0.33105083634825805,0.5372649315023877,0.2576078281002454,0.22666930077674732,1.49,1.36
Brentford,Tottenham Hotspur,0.4527624913634903,0.249544833572901,0.2976926750636088,0.6415540631566637,0.228017872386065,0.15815351943172273,1.85,1.48
Brighton,Aston Villa,0.39214981924085907,0.28175956437213745,0.3260906163870037,0.5271559402311258,0.2652335826515176,0.22983593469262645,1.47,1.33
Manchester City,Bournemouth,0.7165100007996819,0.17642057264860928,0.10706942655170884,0.6806937462777087,0.38376040147332924,0.0764955227687423,2.58,0.96
Newcastle United,Liverpool,0.3584090296914383,0.2567598344111119,0.38483113589744994,0.628867239629781,0.19005731527828354,0.20210787638471553,1.6,1.66
Fulham,Chelsea,0.3060597755845925,0.25811396475668513,0.4358262596587224,0.6115546710489331,0.17598390407905287,0.23736880011118142,1.44,1.74
Crystal Palace,Manchester City,0.1276604126485861,0.2146820140395545,0.6576575733118594,0.5782499221647484,0.11721092308654688,0.41625704464037994,0.88,2.15
Liverpool,Nottingham Forest,0.5011286382991631,0.24634733617713114,0.25252402552370584,0.6266251720751969,0.2640311413604189,0.14710500373592333,1.92,1.33
Bournemouth,Everton,0.43334059378707296,0.2678059800909266,0.2988534261220005,0.5714611791058835,0.2607094130888332,0.1928340048395302,1.65,1.35
Coventry City,Hull City,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Tottenham Hotspur,Newcastle United,0.37483692751954356,0.2758944225851003,0.34926864989535616,0.5524652685064404,0.2405167971873522,0.2273305849855529,1.48,1.43
Chelsea,Brighton,0.4353672609957079,0.26854787033756294,0.29608486866672923,0.5675247345935823,0.2643283829764696,0.19356946129526098,1.64,1.33
Leeds,Brentford,0.3600684361186099,0.25301699266672345,0.38691457121466677,0.644147419495054,0.18279362149030529,0.19470952201498007,1.64,1.7
Sunderland,Fulham,0.36152690427348505,0.2989671479369058,0.3395059477896092,0.46674722000887875,0.2859492752289561,0.27316359926999856,1.3,1.25
Manchester United,Ipswich Town,0.5972733736208625,0.22371740318780164,0.1790092231913357,0.6341625496982957,0.3213514315703903,0.11646539559991612,2.16,1.14
Aston Villa,Arsenal,0.21216615756519921,0.26065005292770305,0.5271837895070978,0.537425138356238,0.17012440004685297,0.34309325113132255,1.07,1.77
Ipswich Town,Liverpool,0.20952655320451036,0.23835769366098722,0.5521157531345026,0.6170106974698002,0.13454043578209793,0.30251812881029444,1.2,2.01
