match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26624,Everton,118.6800018310547,46.8,0.1585925221443176,MissedShots,h,Everton,Bournemouth
26624,Everton,101.63999633789062,31.439999389648435,0.0591033063828945,MissedShots,h,Everton,Bournemouth
26624,Everton,95.76000366210938,39.03999938964844,0.0375033430755138,MissedShots,h,Everton,Bournemouth
26624,Everton,105.11999816894532,36.560000610351565,0.024704610928893,MissedShots,h,Everton,Bournemouth
26624,Everton,105.71999816894532,32.32000122070312,0.0253789965063333,MissedShots,h,Everton,Bournemouth
26624,Everton,108.9600036621094,37.92000122070312,0.0914230570197105,SavedShot,h,Everton,Bournemouth
26624,Everton,84.83999633789062,36.47999877929688,0.018650023266673,SavedShot,h,Everton,Bournemouth
26624,Everton,97.08000183105467,30.07999877929688,0.0385861806571483,BlockedShot,h,Everton,Bournemouth
26624,Everton,107.03999633789064,34.0,0.431667298078537,Goal,h,Everton,Bournemouth
26624,Everton,104.63999633789062,46.0,0.0505434870719909,SavedShot,h,Everton,Bournemouth
26624,Everton,108.9600036621094,35.679998779296874,0.4752198457717895,SavedShot,h,Everton,Bournemouth
26624,Everton,108.71999816894532,37.27999877929688,0.4813745617866516,Goal,h,Everton,Bournemouth
26624,Everton,105.6,47.43999938964844,0.1199338138103485,SavedShot,h,Everton,Bournemouth
26624,Everton,103.43999633789062,50.23999938964843,0.0820657089352607,MissedShots,h,Everton,Bournemouth
26624,Everton,92.16000366210938,26.87999877929688,0.0304351560771465,SavedShot,h,Everton,Bournemouth
26624,Everton,114.6,45.6,0.3134225308895111,ShotOnPost,h,Everton,Bournemouth
26624,Everton,95.76000366210938,35.120001220703124,0.0508410073816776,MissedShots,h,Everton,Bournemouth
26624,Everton,105.96000366210936,52.15999755859375,0.0668454840779304,BlockedShot,h,Everton,Bournemouth
26638,Everton,22.080001831054688,53.44000244140625,0.0345788896083831,Goal,a,Aston Villa,Everton
26638,Everton,6.119998168945315,40.32000122070312,0.5219793915748596,Goal,a,Aston Villa,Everton
26638,Everton,6.360003662109378,39.76000061035157,0.1159161925315857,MissedShots,a,Aston Villa,Everton
26638,Everton,12.480001831054691,46.16000061035156,0.0155591880902647,BlockedShot,a,Aston Villa,Everton
26638,Everton,13.319998168945318,29.67999877929688,0.1042647957801818,ShotOnPost,a,Aston Villa,Everton
26638,Everton,17.880001831054685,36.720001220703125,0.0598593316972255,MissedShots,a,Aston Villa,Everton
26644,Everton,15.71999816894531,44.16000061035156,0.0287171751260757,SavedShot,a,Leicester,Everton
26644,Everton,11.039996337890614,34.560000610351565,0.3135461211204529,MissedShots,a,Leicester,Everton
26644,Everton,31.080001831054688,29.83999938964844,0.0166818387806415,MissedShots,a,Leicester,Everton
26644,Everton,31.56000366210938,57.44000244140625,0.0368191935122013,BlockedShot,a,Leicester,Everton
26644,Everton,18.0,46.96000061035157,0.1257342100143432,Goal,a,Leicester,Everton
26644,Everton,3.6000000000000085,53.44000244140625,0.0091959722340106,SavedShot,a,Leicester,Everton
26644,Everton,9.839996337890623,27.67999877929688,0.0976677238941192,BlockedShot,a,Leicester,Everton
26644,Everton,13.080001831054688,27.920001220703124,0.0694281235337257,SavedShot,a,Leicester,Everton
26644,Everton,12.119998168945315,27.83999938964844,0.0947801172733306,MissedShots,a,Leicester,Everton
26644,Everton,14.76000366210937,56.24000244140625,0.0773800238966941,MissedShots,a,Leicester,Everton
26644,Everton,7.200000000000003,52.95999755859376,0.3319494426250458,MissedShots,a,Leicester,Everton
26644,Everton,15.599999999999994,26.960000610351564,0.4619047045707702,SavedShot,a,Leicester,Everton
26644,Everton,18.36000366210937,54.15999755859375,0.0572828128933906,BlockedShot,a,Leicester,Everton
26644,Everton,24.239996337890616,16.639999389648438,0.0167871005833148,BlockedShot,a,Leicester,Everton
26644,Everton,16.319998168945304,54.55999755859375,0.0446279793977737,BlockedShot,a,Leicester,Everton
26644,Everton,14.28000183105469,45.03999938964844,0.0480480343103408,BlockedShot,a,Leicester,Everton
26654,Everton,114.71999816894532,41.36000061035156,0.1447457671165466,BlockedShot,h,Everton,Crystal Palace
26654,Everton,86.76000366210937,59.12000122070313,0.0069263824261724,MissedShots,h,Everton,Crystal Palace
26654,Everton,113.4,40.4,0.4500077962875366,MissedShots,h,Everton,Crystal Palace
26654,Everton,109.43999633789063,38.96000061035157,0.3245075941085815,MissedShots,h,Everton,Crystal Palace
26654,Everton,90.83999633789062,28.560000610351565,0.0196770168840885,Goal,h,Everton,Crystal Palace
26654,Everton,114.71999816894532,48.0,0.0820882320404052,Goal,h,Everton,Crystal Palace
26654,Everton,114.6,44.63999938964844,0.0640426874160766,MissedShots,h,Everton,Crystal Palace
26654,Everton,88.2,48.07999877929688,0.0175908599048852,BlockedShot,h,Everton,Crystal Palace
