id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
679339,9,MissedShots,0.7319999694824219,0.5220000076293946,0.0119214626029133,Rodrigo Bentancur,h,6108,SetPiece,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,32.160003662109375,38.23999938964843
679340,20,BlockedShot,0.7909999847412109,0.35400001525878905,0.0196523237973451,Xavi Simons,h,8700,FromCorner,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,25.080001831054688,51.67999877929688
679341,21,MissedShots,0.8830000305175781,0.4540000152587891,0.0830873697996139,Conor Gallagher,h,9040,FromCorner,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,14.039996337890628,43.679998779296874
679342,21,MissedShots,0.8530000305175781,0.5109999847412109,0.0531715750694274,Randal Kolo Muani,h,5743,FromCorner,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Micky van de Ven,BallTouch,17.639996337890622,39.12000122070313
679344,38,Goal,0.9269999694824219,0.500999984741211,0.369232714176178,Pedro Porro,h,6912,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Xavi Simons,Chipped,8.76000366210937,39.92000122070312
679345,40,ShotOnPost,0.919000015258789,0.575999984741211,0.3888964056968689,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Dominic Solanke,TakeOn,9.71999816894531,33.92000122070313
679346,40,SavedShot,0.8980000305175782,0.3890000152587891,0.0965865105390548,Pedro Porro,h,6912,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,12.239996337890616,48.87999877929687
679352,53,SavedShot,0.874000015258789,0.28399999618530275,0.0263930354267358,Dominic Solanke,h,1679,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pedro Porro,Chipped,15.119998168945315,57.280000305175776
679354,67,BlockedShot,0.950999984741211,0.6459999847412109,0.3374571800231933,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Conor Gallagher,TakeOn,5.880001831054685,28.320001220703126
679355,67,SavedShot,0.845999984741211,0.5279999923706055,0.0641200542449951,João Palhinha,h,10715,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,18.48000183105468,37.76000061035156
679356,76,Goal,0.8069999694824219,0.6359999847412109,0.0353713929653167,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Lucas Bergvall,Pass,23.160003662109375,29.12000122070313
679357,79,BlockedShot,0.9009999847412109,0.33299999237060546,0.0877535566687583,Dominic Solanke,h,1679,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Mathys Tel,Pass,11.880001831054699,53.36000061035156
679361,97,SavedShot,0.9490000152587891,0.28899999618530275,0.0460803247988224,Archie Gray,h,10184,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,6.119998168945315,56.880000305175784
679343,34,SavedShot,0.914000015258789,0.47,0.3058024048805237,Danny Welbeck,a,501,SetPiece,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Chipped,109.68000183105468,42.400000000000006
679347,47,Goal,0.94,0.67,0.0381620414555072,Kaoru Mitoma,a,10806,OpenPlay,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Cross,112.8,26.4
679348,50,MissedShots,0.895,0.535,0.0844598188996315,Jack Hinshelwood,a,11269,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Cross,107.4,37.199999999999996
