id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
678997,9,MissedShots,0.94,0.4590000152587891,0.3850228786468506,Thiago,h,13222,FromCorner,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Mathias Jensen,Cross,7.200000000000003,36.720001220703125
678999,13,BlockedShot,0.860999984741211,0.6029999923706054,0.0800253003835678,Thiago,h,13222,OpenPlay,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Kevin Schade,Pass,16.680001831054682,48.23999938964843
679000,17,SavedShot,0.7830000305175782,0.5679999923706055,0.0328719764947891,Dango Ouattara,h,9662,OpenPlay,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Mikkel Damsgaard,Pass,26.039996337890614,45.43999938964844
679004,39,BlockedShot,0.9480000305175781,0.5729999923706055,0.0992174968123436,Kevin Schade,h,9156,FromCorner,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Mathias Jensen,Cross,6.239996337890631,45.83999938964844
679006,45,MissedShots,0.915,0.55,0.1046670451760292,Keane Lewis-Potter,h,10809,FromCorner,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Kevin Schade,Pass,10.199999999999989,44.0
679008,57,SavedShot,0.8490000152587891,0.355,0.0290424209088087,Dango Ouattara,h,9662,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Keane Lewis-Potter,Cross,18.1199981689453,28.4
679010,65,SavedShot,0.9059999847412109,0.49900001525878906,0.0914584472775459,Kevin Schade,h,9156,OpenPlay,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Dango Ouattara,Cross,11.28000183105469,39.92000122070313
679011,65,MissedShots,0.8430000305175781,0.544000015258789,0.3030053973197937,Mikkel Damsgaard,h,8859,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Kevin Schade,HeadPass,18.839996337890625,43.52000122070312
679012,75,MissedShots,0.9259999847412109,0.5640000152587891,0.0796460583806037,Nathan Collins,h,9733,FromCorner,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Mathias Jensen,Cross,8.880001831054685,45.120001220703124
679014,84,MissedShots,0.9490000152587891,0.6969999694824218,0.0082018645480275,Mikkel Damsgaard,h,8859,FromCorner,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Dango Ouattara,Cross,6.119998168945315,55.759997558593746
679015,88,BlockedShot,0.96,0.5259999847412109,0.4997194707393646,Keane Lewis-Potter,h,10809,OpenPlay,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Michael Kayode,Pass,4.800000000000011,42.07999877929687
679016,89,SavedShot,0.9159999847412109,0.51,0.4875328540802002,Dango Ouattara,h,9662,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Keane Lewis-Potter,Pass,10.080001831054688,40.8
679017,90,MissedShots,0.96,0.5209999847412109,0.1351078748703003,Nathan Collins,h,9733,FromCorner,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Mathias Jensen,Cross,4.800000000000011,41.679998779296874
678998,9,BlockedShot,0.8469999694824218,0.34799999237060547,0.0522122867405414,Harry Wilson,a,5596,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Emile Smith-Rowe,Pass,101.63999633789062,52.16000061035156
679001,28,BlockedShot,0.8669999694824219,0.6419999694824219,0.0601048320531845,Joachim Andersen,a,6314,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Alex Iwobi,Pass,104.03999633789063,28.640002441406253
679002,31,MissedShots,0.8919999694824219,0.6090000152587891,0.1020948514342308,Ryan Sessegnon,a,6837,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Tom Cairney,Pass,107.03999633789063,31.279998779296875
679003,34,BlockedShot,0.769000015258789,0.6769999694824219,0.0181401222944259,Alex Iwobi,a,500,OpenPlay,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Ryan Sessegnon,Pass,92.28000183105468,25.84000244140625
679005,42,BlockedShot,0.8159999847412109,0.44299999237060544,0.0489620491862297,Calvin Bassey,a,11728,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,,None,97.91999816894531,44.560000610351565
679007,49,MissedShots,0.8190000152587891,0.575,0.0470741130411624,Sasa Lukic,a,1537,OpenPlay,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Ryan Sessegnon,Pass,98.28000183105469,34.0
679009,63,BlockedShot,0.8669999694824219,0.66,0.118595652282238,Ryan Sessegnon,a,6837,OpenPlay,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Tom Cairney,Throughball,104.03999633789063,27.199999999999996
679013,77,MissedShots,0.9180000305175782,0.38299999237060545,0.2989960610866546,Harry Wilson,a,5596,OpenPlay,2025,RightFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Sasa Lukic,Chipped,110.16000366210938,49.36000061035156
679018,91,MissedShots,0.965,0.7219999694824218,0.0143232867121696,Calvin Bassey,a,11728,OpenPlay,2025,Head,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,Antonee Robinson,Chipped,115.8,22.240002441406254
679019,93,MissedShots,0.8530000305175781,0.45,0.0302042197436094,Oscar Bobb,a,11903,SetPiece,2025,LeftFoot,29099,Brentford,Fulham,0,0,2026-04-18 11:30:00,,Aerial,102.36000366210938,44.0
679213,0,SavedShot,0.8909999847412109,0.49900001525878906,0.1269563138484954,Dominic Calvert-Lewin,h,5555,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Noah Okafor,Pass,13.080001831054688,39.92000122070313
679214,8,MissedShots,0.970999984741211,0.539000015258789,0.5934486985206604,James Justin,h,7753,FromCorner,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,Aerial,3.480001831054679,43.120001220703124
679215,13,MissedShots,0.919000015258789,0.54,0.0878216624259948,Pascal Struijk,h,8717,FromCorner,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Ao Tanaka,Cross,9.71999816894531,43.2
679216,13,MissedShots,0.9669999694824218,0.38599998474121094,0.3231930136680603,Dominic Calvert-Lewin,h,5555,FromCorner,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Pascal Struijk,Rebound,3.9600036621093864,30.879998779296876
679217,13,BlockedShot,0.81,0.46099998474121096,0.044312335550785,Ethan Ampadu,h,6369,FromCorner,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Noah Okafor,Pass,22.799999999999997,36.879998779296876
679218,17,MissedShots,0.9069999694824219,0.4520000076293945,0.0620789676904678,Jaka Bijol,h,6807,FromCorner,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Ao Tanaka,Cross,11.160003662109375,36.16000061035156
679219,17,SavedShot,0.9540000152587891,0.514000015258789,0.1488893330097198,Ethan Ampadu,h,6369,FromCorner,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Jaka Bijol,Rebound,5.519998168945307,41.120001220703124
679220,17,Goal,0.9569999694824218,0.5320000076293945,0.6133472323417664,James Justin,h,7753,FromCorner,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Noah Okafor,Rebound,5.160003662109375,42.56000061035156
679221,19,Goal,0.925,0.5890000152587891,0.5798723101615906,Noah Okafor,h,11966,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Brenden Aaronson,BallTouch,9.0,47.12000122070313
679224,25,SavedShot,0.8619999694824219,0.7180000305175781,0.0545181557536125,Noah Okafor,h,11966,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Jayden Bogle,Pass,16.56000366210938,57.44000244140625
679226,44,BlockedShot,0.774000015258789,0.64,0.0227211490273475,Ao Tanaka,h,13834,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Noah Okafor,Pass,27.119998168945315,51.2
