id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
584630,19,MissedShots,0.970999984741211,0.6730000305175782,0.0500783920288085,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Lisandro Martínez,Chipped,3.480001831054679,53.840002441406256
584631,26,MissedShots,0.7469999694824219,0.47900001525878905,0.020807035267353,Casemiro,h,2248,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Mason Mount,Pass,30.360003662109378,38.320001220703126
584632,28,SavedShot,0.9130000305175782,0.34599998474121096,0.257691740989685,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass,10.43999633789062,27.679998779296877
584633,33,SavedShot,0.9130000305175782,0.46299999237060546,0.4701629877090454,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass,10.43999633789062,37.039999389648436
584634,36,MissedShots,0.9580000305175781,0.5990000152587891,0.018058942630887,Casemiro,h,2248,FromCorner,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Amad Diallo Traore,Aerial,5.039996337890628,47.92000122070313
584635,41,MissedShots,0.8080000305175781,0.44799999237060545,0.0707398951053619,Casemiro,h,2248,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,TakeOn,23.039996337890628,35.83999938964843
584638,52,SavedShot,0.9280000305175782,0.5629999923706055,0.4662234783172607,Mason Mount,h,7768,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,None,8.639996337890622,45.03999938964844
584639,54,BlockedShot,0.78,0.5629999923706055,0.0335659049451351,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,BallRecovery,26.39999999999999,45.03999938964844
584640,55,MissedShots,0.7880000305175782,0.575,0.0299256443977355,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Mason Mount,Pass,25.43999633789062,46.0
584642,65,BlockedShot,0.7759999847412109,0.49,0.0317810773849487,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass,26.8800018310547,39.2
584643,68,MissedShots,0.79,0.4109999847412109,0.0232246369123458,Alejandro Garnacho,h,10552,FromCorner,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,None,25.19999999999999,32.87999877929687
584647,79,SavedShot,0.8190000152587891,0.5420000076293945,0.0946059226989746,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Alejandro Garnacho,Pass,21.71999816894531,43.36000061035156
584648,86,Goal,0.9069999694824219,0.43900001525878907,0.0952313393354415,Joshua Zirkzee,h,8044,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Alejandro Garnacho,Cross,11.160003662109375,35.120001220703124
584650,93,MissedShots,0.875999984741211,0.4520000076293945,0.3805783987045288,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Marcus Rashford,Pass,14.880001831054685,36.16000061035156
