id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
630092,13,SavedShot,0.8159999847412109,0.5170000076293946,0.0589506775140762,Noni Madueke,h,11357,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Marc Cucurella,Pass,22.080001831054688,41.36000061035156
630093,25,MissedShots,0.895,0.53,0.0828563347458839,Marc Cucurella,h,7134,SetPiece,2024,LeftFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,None,12.599999999999994,42.400000000000006
630094,26,Goal,0.7880000305175782,0.435,0.0356908962130546,Nicolas Jackson,h,10048,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Enzo Fernández,Pass,25.43999633789062,34.8
630095,32,BlockedShot,0.7659999847412109,0.5459999847412109,0.0371611788868904,Enzo Fernández,h,11356,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Romeo Lavia,Pass,28.080001831054688,43.679998779296874
630096,36,SavedShot,0.87,0.5109999847412109,0.0239172894507646,Noni Madueke,h,11357,OpenPlay,2024,Head,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Cole Palmer,Aerial,15.599999999999994,40.87999877929687
630098,48,SavedShot,0.965,0.3609999847412109,0.0416592098772525,Noni Madueke,h,11357,FromCorner,2024,LeftFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Pedro Neto,Cross,4.200000000000003,28.879998779296873
630102,67,MissedShots,0.765,0.3990000152587891,0.0324631333351135,Moisés Caicedo,h,9453,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,None,28.200000000000003,31.920001220703128
630104,73,SavedShot,0.885,0.66,0.0788514241576194,Noni Madueke,h,11357,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Enzo Fernández,Pass,13.799999999999997,52.800000000000004
630105,74,SavedShot,0.97,0.4379999923706055,0.3585183024406433,Marc Cucurella,h,7134,FromCorner,2024,Head,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,None,3.6000000000000085,35.03999938964844
630106,84,SavedShot,0.7230000305175781,0.6070000076293945,0.0182449426501989,Marc Cucurella,h,7134,OpenPlay,2024,LeftFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Cole Palmer,Pass,33.23999633789063,48.560000610351565
630097,45,MissedShots,0.93,0.5070000076293946,0.4205811619758606,Abdoulaye Doucouré,a,1726,OpenPlay,2024,Head,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Vitalii Mykolenko,Cross,111.60000000000001,39.439999389648435
630099,53,BlockedShot,0.835999984741211,0.2670000076293945,0.0273954719305038,Carlos Alcaraz,a,11297,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Jack Harrison,Pass,100.31999816894532,58.63999938964844
630100,62,SavedShot,0.8209999847412109,0.3870000076293945,0.0409270413219928,Beto,a,9983,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,None,98.5199981689453,49.03999938964844
630101,66,SavedShot,0.7780000305175782,0.3870000076293945,0.0265827216207981,Idrissa Gueye,a,668,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,None,93.36000366210938,49.03999938964844
630103,71,BlockedShot,0.9130000305175782,0.29600000381469727,0.0619572438299655,Youssef Chermiti,a,11984,OpenPlay,2024,RightFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,,TakeOn,109.56000366210938,56.31999969482422
630107,86,SavedShot,0.8919999694824219,0.46799999237060547,0.3393945097923279,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26935,Chelsea,Everton,1,0,2025-04-26 11:30:00,Carlos Alcaraz,Cross,107.03999633789063,42.560000610351565
