Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2294,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-339,1992,37,37,3281,36.5,28,18,46,19,9,9,1,0,24.9,17.8,13.7,31.5,153,140,470,Matches,0.7671232876712328,0.4931506849315068,1.2602739726027397,0.6821917808219178,0.3753424657534246,4.191780821917808,3.835616438356164,12.876712328767123,99,99,100,98,98,92,61,98
1214,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-241,1999,33,33,2666,29.6,23,6,29,19,4,4,1,0,20.2,17.1,4.3,21.4,82,84,206,Matches,0.777027027027027,0.2027027027027027,0.9797297297297297,0.6824324324324323,0.14527027027027026,2.77027027027027,2.8378378378378377,6.959459459459459,99,83,99,99,70,79,35,84
1104,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-303,2000,29,29,2570,28.6,21,3,24,19,2,3,2,0,20.9,18.5,2.9,21.4,20,18,110,Matches,0.7342657342657343,0.1048951048951049,0.8391608391608392,0.7307692307692307,0.10139860139860139,0.6993006993006993,0.6293706293706294,3.846153846153846,98,59,97,100,58,21,0,56
2775,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-164,1991,35,34,2869,31.9,20,3,23,17,3,3,1,0,12.6,10.2,2.6,12.8,14,41,91,Matches,0.6269592476489029,0.09404388714733543,0.7210031347962382,0.3949843260188088,0.08150470219435738,0.438871473354232,1.2852664576802508,2.852664576802508,98,55,95,91,49,12,4,45
1686,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-286,1999,37,37,3324,36.9,19,7,26,14,5,6,3,0,12.0,7.3,8.2,15.5,126,138,343,Matches,0.5149051490514905,0.1897018970189702,0.7046070460704608,0.3252032520325203,0.2222222222222222,3.4146341463414633,3.739837398373984,9.29539295392954,96,80,95,86,89,87,60,93
2768,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-259,1996,34,33,2829,31.4,19,4,23,19,0,0,4,0,18.3,18.3,2.0,20.3,56,64,149,Matches,0.6050955414012739,0.12738853503184713,0.7324840764331211,0.5828025477707007,0.06369426751592357,1.78343949044586,2.038216560509554,4.745222929936306,97,66,95,98,39,57,16,70
2738,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-141,1995,37,30,2508,27.9,16,8,24,14,2,2,2,0,15.3,13.8,3.3,17.1,54,29,161,Matches,0.5734767025089607,0.28673835125448033,0.8602150537634409,0.5483870967741936,0.11827956989247312,1.935483870967742,1.039426523297491,5.770609318996416,97,92,98,97,64,60,2,76
2025,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,23-014,2002,36,35,3101,34.5,15,8,23,11,4,5,7,0,17.2,13.3,10.5,23.8,118,212,182,Matches,0.43478260869565216,0.2318840579710145,0.6666666666666666,0.49855072463768113,0.30434782608695654,3.420289855072464,6.144927536231884,5.27536231884058,91,88,93,97,97,87,91,72
635,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-358,1999,31,28,2483,27.6,15,6,21,15,0,0,4,0,8.0,8.0,7.6,15.7,105,137,150,Matches,0.5434782608695652,0.21739130434782608,0.7608695652173912,0.2898550724637681,0.27536231884057966,3.8043478260869565,4.963768115942028,5.434782608695652,97,86,96,83,96,90,81,74
1664,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-326,1997,35,32,2577,28.6,14,2,16,12,2,2,2,0,12.7,11.1,3.2,14.3,41,51,120,Matches,0.4895104895104895,0.06993006993006992,0.5594405594405594,0.444055944055944,0.11188811188811189,1.4335664335664335,1.7832167832167831,4.195804195804196,95,48,87,94,61,45,9,61
721,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-127,1997,35,27,2331,25.9,13,5,18,13,0,0,2,0,11.3,11.3,5.0,16.3,108,108,283,Matches,0.5019305019305019,0.19305019305019305,0.694980694980695,0.43629343629343637,0.19305019305019305,4.16988416988417,4.16988416988417,10.926640926640927,96,80,94,93,83,92,68,96
2501,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-103,2000,33,29,2495,27.7,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,17,29,108,Matches,0.4693140794223827,0.07220216606498195,0.5415162454873647,0.36101083032490977,0.08664259927797834,0.6137184115523466,1.0469314079422383,3.898916967509025,94,49,87,89,53,17,2,57
1254,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,34-015,1991,37,29,2404,26.7,12,3,15,9,3,3,4,0,11.7,9.4,3.3,12.7,35,61,124,Matches,0.449438202247191,0.11235955056179775,0.5617977528089888,0.4382022471910112,0.12359550561797752,1.3108614232209739,2.2846441947565546,4.644194756554307,92,61,88,93,66,42,21,68
374,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-151,1996,33,33,2883,32.0,12,7,19,11,1,1,1,0,8.5,7.7,6.3,14.1,105,88,204,Matches,0.375,0.21875,0.59375,0.265625,0.196875,3.28125,2.75,6.375,88,87,89,81,84,85,31,81
690,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-101,2003,36,32,2572,28.6,12,2,14,10,2,2,10,0,9.3,7.7,1.9,9.6,60,30,107,Matches,0.4195804195804196,0.06993006993006992,0.4895104895104895,0.3251748251748252,0.06643356643356643,2.097902097902098,1.048951048951049,3.7412587412587412,90,48,83,86,42,64,2,55
1360,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,26-015,1999,32,27,2206,24.5,12,6,18,6,6,6,8,0,10.0,5.3,4.8,10.1,77,100,162,Matches,0.4897959183673469,0.24489795918367346,0.7346938775510204,0.40816326530612246,0.19591836734693877,3.142857142857143,4.081632653061225,6.612244897959184,95,90,95,91,84,83,66,82
2356,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-174,2001,37,25,2214,24.6,11,2,13,11,0,0,3,0,8.1,8.1,3.6,11.7,59,36,158,Matches,0.44715447154471544,0.08130081300813008,0.5284552845528455,0.3292682926829268,0.14634146341463414,2.3983739837398375,1.4634146341463414,6.422764227642276,92,51,86,87,71,72,5,81
1264,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-362,2001,32,23,2087,23.2,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,58,70,196,Matches,0.47413793103448276,0.12931034482758622,0.603448275862069,0.42241379310344834,0.09913793103448275,2.5,3.0172413793103448,8.448275862068966,94,67,90,92,58,74,40,91
1228,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-334,2001,30,28,2220,24.7,10,5,15,10,0,0,7,1,12.3,12.3,4.3,16.6,47,38,129,Matches,0.4048582995951417,0.20242914979757085,0.6072874493927126,0.49797570850202433,0.17408906882591094,1.902834008097166,1.5384615384615385,5.222672064777328,89,82,91,96,79,60,7,72
950,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,26-013,1999,34,22,1845,20.5,10,3,13,10,0,0,5,0,7.0,7.0,4.0,11.0,56,52,259,Matches,0.4878048780487805,0.14634146341463414,0.6341463414634146,0.34146341463414637,0.1951219512195122,2.731707317073171,2.5365853658536586,12.634146341463415,95,70,92,87,83,78,25,98
