Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2262,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-314,1992,33,33,2921,32.5,27,18,45,18,9,9,1,0,23.7,16.7,12.1,28.8,138,127,407,Matches,0.8307692307692308,0.5538461538461539,1.3846153846153846,0.7292307692307692,0.3723076923076923,4.246153846153846,3.9076923076923076,12.523076923076923,99,99,99,99,98,94,62,99
1461,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,36-247,1988,31,29,2442,27.1,25,2,27,22,3,4,1,0,24.4,21.3,2.3,23.6,25,48,150,Matches,0.9225092250922509,0.07380073800738007,0.9963099630996309,0.9003690036900368,0.08487084870848707,0.9225092250922509,1.7712177121771218,5.535055350553505,99,50,99,99,52,32,11,74
1299,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,31-271,1993,28,26,2175,24.2,24,8,32,15,9,9,4,0,19.4,12.4,5.0,17.4,27,85,130,Matches,0.9917355371900827,0.3305785123966942,1.322314049586777,0.8016528925619835,0.2066115702479339,1.115702479338843,3.512396694214876,5.371900826446281,99,96,99,99,89,40,53,71
2163,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25-361,1999,31,27,1962,21.8,23,5,28,20,3,4,3,0,16.0,12.8,3.8,16.7,17,33,160,Matches,1.055045871559633,0.2293577981651376,1.2844036697247705,0.7339449541284403,0.17431192660550457,0.7798165137614679,1.5137614678899083,7.339449541284403,99,88,99,99,83,25,8,86
1664,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-126,1998,29,29,2457,27.3,22,3,25,16,6,7,3,1,19.9,14.4,6.5,20.9,122,119,325,Matches,0.8058608058608059,0.10989010989010989,0.9157509157509157,0.7289377289377289,0.23809523809523808,4.468864468864469,4.358974358974359,11.904761904761905,99,63,98,99,92,95,71,98
688,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,27-345,1997,27,18,1590,17.7,21,5,26,20,1,1,1,0,15.0,14.2,7.3,21.5,121,118,232,Matches,1.1864406779661016,0.2824858757062147,1.4689265536723164,0.8474576271186441,0.4124293785310735,6.836158192090395,6.666666666666667,13.107344632768362,100,93,99,99,99,99,94,99
1202,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-216,1999,30,30,2411,26.8,21,6,27,19,2,2,1,0,17.5,16.0,4.0,20.0,76,74,192,Matches,0.7835820895522387,0.22388059701492538,1.007462686567164,0.6529850746268656,0.14925373134328357,2.835820895522388,2.761194029850746,7.164179104477612,99,88,99,98,76,84,34,85
1094,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-278,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,62,98,99,60,22,0,53
2738,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-139,1991,31,30,2509,27.9,19,3,22,16,3,3,1,0,11.1,8.8,2.3,11.0,13,34,74,Matches,0.6810035842293907,0.10752688172043011,0.7885304659498208,0.39784946236559143,0.08243727598566308,0.4659498207885305,1.2186379928315412,2.652329749103943,98,62,97,92,51,13,4,42
1666,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-261,1999,33,33,2964,32.9,18,6,24,13,5,5,2,0,10.6,6.6,7.8,14.5,110,125,300,Matches,0.5471124620060791,0.182370820668693,0.729483282674772,0.3221884498480243,0.23708206686930092,3.3434650455927053,3.799392097264438,9.118541033434651,96,81,96,87,92,89,59,93
401,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-277,1991,33,29,2545,28.3,18,3,21,10,8,8,3,0,16.4,10.3,1.6,11.9,22,21,114,Matches,0.6360424028268551,0.10600706713780919,0.7420494699646643,0.5795053003533568,0.05653710247349823,0.7773851590106007,0.7420494699646643,4.028268551236749,98,61,96,97,37,25,0,57
1045,Mason Greenwood,eng ENG,"MF,FW",Marseille,fr Ligue 1,23-206,2001,30,28,2454,27.3,18,3,21,12,6,7,2,0,14.0,8.3,4.7,13.0,111,136,252,Matches,0.6593406593406593,0.10989010989010989,0.7692307692307692,0.5128205128205128,0.17216117216117216,4.065934065934066,4.981684981684982,9.23076923076923,98,63,97,96,83,93,80,94
1311,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-056,2000,29,28,2434,27.0,17,3,20,16,1,2,5,0,16.0,14.4,1.8,16.2,35,23,128,Matches,0.6296296296296297,0.1111111111111111,0.7407407407407407,0.5925925925925926,0.06666666666666667,1.2962962962962963,0.8518518518518519,4.7407407407407405,98,63,96,97,44,46,1,64
1078,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-044,1996,26,25,2253,25.0,16,3,19,14,2,2,4,0,18.1,16.5,3.7,20.2,19,33,111,Matches,0.64,0.12,0.76,0.7240000000000001,0.14800000000000002,0.76,1.32,4.44,98,66,96,99,75,25,5,61
2731,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-234,1996,30,29,2470,27.4,16,3,19,16,0,0,2,0,14.9,14.9,1.8,16.7,48,56,131,Matches,0.5839416058394161,0.10948905109489052,0.6934306569343066,0.5437956204379563,0.06569343065693431,1.7518248175182483,2.0437956204379564,4.781021897810219,97,63,95,96,43,61,16,65
661,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-101,2000,28,24,2212,24.6,16,4,20,10,6,7,4,0,15.4,9.8,3.7,13.6,30,53,161,Matches,0.6504065040650406,0.16260162601626016,0.8130081300813008,0.6260162601626016,0.15040650406504064,1.2195121951219512,2.154471544715447,6.544715447154471,98,78,97,98,76,44,19,81
