Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
6,Yunis Abdelhamid,ma MAR,DF,Saint-Étienne,fr Ligue 1,37-164,1987,12,11,976,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,4,22,3,Matches,0.0,0.0,0.0,0.018518518518518517,0.009259259259259259,0.37037037037037035,2.0370370370370368,0.27777777777777773,21,21,13,19,15,16,23,19
7,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,25-114,1999,24,24,2132,23.7,6,1,7,3,3,4,2,0,5.6,2.4,2.8,5.3,85,160,93,Matches,0.25316455696202533,0.04219409282700422,0.29535864978902954,0.23628691983122363,0.11814345991561181,3.586497890295359,6.751054852320675,3.9240506329113924,81,45,71,81,68,91,94,59
8,Mohamed Abdelmoneim,eg EGY,DF,Nice,fr Ligue 1,26-038,1999,9,7,609,6.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,26,3,Matches,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,3.823529411764706,0.4411764705882353,21,21,13,4,5,14,62,23
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-081,1993,17,11,941,10.5,2,2,4,2,0,0,1,0,1.2,1.2,1.4,2.6,27,29,59,Matches,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.11428571428571428,0.13333333333333333,2.5714285714285716,2.761904761904762,5.619047619047619,74,84,79,64,73,81,38,76
11,Abel,es ESP,DF,Osasuna,es La Liga,24-202,2000,25,14,1478,16.4,2,0,2,2,0,0,2,0,0.4,0.4,0.7,1.1,37,56,57,Matches,0.12195121951219513,0.0,0.12195121951219513,0.02439024390243903,0.042682926829268296,2.25609756097561,3.414634146341464,3.4756097560975614,63,21,45,23,36,75,54,55
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,21-348,2003,25,24,1990,22.1,7,1,8,6,1,1,2,0,7.2,6.4,2.8,9.2,50,33,129,Matches,0.3167420814479638,0.04524886877828054,0.36199095022624433,0.3257918552036199,0.12669683257918551,2.262443438914027,1.4932126696832577,5.83710407239819,86,45,77,88,71,75,14,78
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-288,2000,14,9,820,9.1,1,1,2,1,0,0,1,0,0.2,0.2,0.9,1.1,22,51,48,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.02197802197802198,0.09890109890109891,2.417582417582418,5.604395604395605,5.274725274725275,61,66,62,21,62,78,87,73
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-021,2000,23,22,1827,20.3,7,2,9,6,1,2,4,0,10.1,8.5,1.5,10.0,29,22,152,Matches,0.3448275862068965,0.09852216748768472,0.44334975369458124,0.49753694581280783,0.07389162561576354,1.4285714285714286,1.083743842364532,7.487684729064039,88,62,83,95,51,54,10,88
17,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,26-001,1999,25,25,2118,23.5,0,1,1,0,0,0,12,0,0.8,0.8,0.2,1.0,15,76,4,Matches,0.0,0.0425531914893617,0.0425531914893617,0.03404255319148936,0.00851063829787234,0.6382978723404256,3.234042553191489,0.1702127659574468,21,45,27,30,15,26,49,15
19,Tammy Abraham,eng ENG,FW,Milan,it Serie A,27-160,1997,22,9,955,10.6,2,2,4,1,1,2,1,0,6.1,4.4,1.3,5.7,5,19,52,Matches,0.18867924528301888,0.18867924528301888,0.37735849056603776,0.5754716981132075,0.12264150943396228,0.4716981132075472,1.7924528301886793,4.90566037735849,74,83,79,97,70,20,19,68
