Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2245,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-297,1992,31,31,2747,30.5,27,17,44,18,9,9,1,0,22.5,15.5,11.3,26.8,128,117,384,Matches,0.8852459016393442,0.5573770491803278,1.4426229508196722,0.7377049180327869,0.3704918032786885,4.19672131147541,3.8360655737704916,12.59016393442623,99,99,99,99,98,94,60,99
1450,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,36-230,1988,29,27,2299,25.5,25,2,27,22,3,4,1,0,24.0,20.8,2.3,23.2,24,45,145,Matches,0.9803921568627451,0.0784313725490196,1.0588235294117647,0.9411764705882353,0.09019607843137255,0.9411764705882353,1.7647058823529411,5.686274509803922,99,52,99,99,54,33,11,75
1288,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,31-254,1993,26,24,2023,22.5,23,8,31,14,9,9,4,0,17.9,10.9,4.3,15.1,24,77,122,Matches,1.0222222222222221,0.35555555555555557,1.3777777777777778,0.7955555555555555,0.1911111111111111,1.0666666666666667,3.422222222222222,5.4222222222222225,99,97,99,99,86,38,50,72
2147,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25-344,1999,29,25,1794,19.9,22,4,26,19,3,4,2,0,14.4,11.2,3.2,14.4,16,30,147,Matches,1.105527638190955,0.20100502512562815,1.306532663316583,0.7236180904522613,0.16080402010050254,0.8040201005025126,1.5075376884422111,7.386934673366834,99,85,99,99,79,27,8,87
1653,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-109,1998,28,28,2420,26.9,22,3,25,16,6,7,3,0,19.9,14.4,6.5,20.9,121,118,322,Matches,0.8178438661710038,0.11152416356877325,0.929368029739777,0.7397769516728624,0.241635687732342,4.4981412639405205,4.386617100371748,11.970260223048328,99,65,98,99,93,95,71,98
1084,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-261,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,63,98,99,60,22,0,54
684,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,27-328,1997,26,17,1528,17.0,21,5,26,20,1,1,1,0,14.9,14.2,7.0,21.2,119,113,222,Matches,1.2352941176470589,0.29411764705882354,1.5294117647058822,0.8764705882352941,0.4117647058823529,7.0,6.647058823529412,13.058823529411764,100,94,100,99,99,99,93,99
1192,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-199,1999,27,27,2188,24.3,20,5,25,18,2,2,1,0,16.3,14.7,3.8,18.5,71,68,174,Matches,0.823045267489712,0.205761316872428,1.02880658436214,0.6707818930041153,0.15637860082304525,2.921810699588477,2.7983539094650203,7.160493827160494,99,85,99,98,78,84,35,86
2719,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-122,1991,29,28,2344,26.0,18,3,21,15,3,3,1,0,11.0,8.7,1.9,10.6,13,33,72,Matches,0.6923076923076923,0.11538461538461539,0.8076923076923077,0.4230769230769231,0.07307692307692307,0.5,1.2692307692307692,2.769230769230769,98,65,97,93,47,14,5,44
1300,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-039,2000,28,27,2344,26.0,17,3,20,16,1,2,5,0,15.6,14.0,1.8,15.8,33,23,125,Matches,0.6538461538461539,0.11538461538461539,0.7692307692307693,0.6,0.06923076923076923,1.2692307692307692,0.8846153846153846,4.8076923076923075,98,65,96,97,45,46,1,65
