Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2262,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-315,1992,33,33,2921,32.5,27,18,45,18,9,9,1,0,23.7,16.7,12.1,28.8,138,127,407,Matches,0.8307692307692308,0.5538461538461539,1.3846153846153846,0.7292307692307692,0.3723076923076923,4.246153846153846,3.9076923076923076,12.523076923076923,99,99,100,99,98,91,61,98
1202,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-217,1999,30,30,2411,26.8,21,6,27,19,2,2,1,0,17.5,16.0,4.0,20.0,76,74,192,Matches,0.7835820895522387,0.22388059701492538,1.007462686567164,0.6529850746268656,0.14925373134328357,2.835820895522388,2.761194029850746,7.164179104477612,99,87,99,98,71,80,32,84
1094,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-279,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,99,61,98,99,57,20,0,55
2738,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-140,1991,31,30,2509,27.9,19,3,22,16,3,3,1,0,11.1,8.8,2.3,11.0,13,34,74,Matches,0.6810035842293907,0.10752688172043011,0.7885304659498208,0.39784946236559143,0.08243727598566308,0.4659498207885305,1.2186379928315412,2.652329749103943,98,60,96,91,48,12,4,42
1666,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-262,1999,33,33,2964,32.9,18,6,24,13,5,5,2,0,10.6,6.6,7.8,14.5,110,125,300,Matches,0.5471124620060791,0.182370820668693,0.729483282674772,0.3221884498480243,0.23708206686930092,3.3434650455927053,3.799392097264438,9.118541033434651,96,78,95,87,92,86,59,93
2731,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-235,1996,30,29,2470,27.4,16,3,19,16,0,0,2,0,14.9,14.9,1.8,16.7,48,56,131,Matches,0.5839416058394161,0.10948905109489052,0.6934306569343066,0.5437956204379563,0.06569343065693431,1.7518248175182483,2.0437956204379564,4.781021897810219,97,62,93,97,41,56,17,68
2701,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-117,1995,34,27,2263,25.1,15,7,22,13,2,2,2,0,14.5,13.0,2.9,15.9,50,28,143,Matches,0.597609561752988,0.2788844621513944,0.8764940239043825,0.5776892430278884,0.11553784860557768,1.99203187250996,1.1155378486055776,5.697211155378485,98,92,98,98,62,61,3,76
628,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-334,1999,28,25,2253,25.0,14,4,18,14,0,0,3,0,7.3,7.3,6.8,14.1,95,119,141,Matches,0.56,0.16,0.72,0.292,0.272,3.8,4.76,5.64,96,73,94,83,95,90,78,75
2000,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-355,2002,32,31,2742,30.5,14,8,22,11,3,4,6,0,15.8,12.7,9.2,21.9,101,191,161,Matches,0.45901639344262296,0.26229508196721313,0.7213114754098361,0.5180327868852459,0.30163934426229505,3.3114754098360657,6.262295081967213,5.278688524590164,92,90,95,96,97,85,91,72
1644,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-302,1997,33,30,2442,27.1,14,2,16,12,2,2,2,0,12.1,10.5,3.1,13.6,37,46,114,Matches,0.5166051660516605,0.07380073800738007,0.5904059040590406,0.4464944649446494,0.1143911439114391,1.3653136531365313,1.6974169741697416,4.206642066420664,95,50,89,94,61,43,9,61
683,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-077,2003,32,29,2354,26.2,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.3,58,30,101,Matches,0.4580152671755725,0.07633587786259542,0.5343511450381679,0.3435114503816794,0.07251908396946564,2.213740458015267,1.1450381679389314,3.854961832061069,92,51,86,88,45,67,3,57
1346,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-356,1999,29,25,2026,22.5,12,6,18,6,6,6,7,0,9.9,5.1,4.8,9.9,68,94,142,Matches,0.5333333333333333,0.26666666666666666,0.8,0.44,0.21333333333333332,3.022222222222222,4.177777777777778,6.311111111111111,96,91,96,93,88,82,67,81
2468,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-079,2000,31,28,2387,26.5,12,2,14,12,0,0,4,0,9.3,9.3,2.4,11.6,15,26,99,Matches,0.4528301886792453,0.07547169811320754,0.5283018867924528,0.3509433962264151,0.09056603773584905,0.5660377358490566,0.9811320754716981,3.7358490566037736,92,50,86,89,53,17,2,55
714,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-103,1997,32,25,2150,23.9,11,5,16,11,0,0,2,0,9.2,9.2,4.9,14.1,102,102,265,Matches,0.46025104602510464,0.2092050209205021,0.6694560669456068,0.38493723849372385,0.20502092050209209,4.2677824267782425,4.2677824267782425,11.087866108786612,93,85,93,91,85,92,69,95
1252,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-338,2001,30,22,1993,22.1,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,57,68,192,Matches,0.4977375565610859,0.13574660633484162,0.6334841628959276,0.4434389140271493,0.10407239819004524,2.5791855203619907,3.0769230769230766,8.687782805429864,95,68,91,94,58,76,41,91
1244,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-212,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,94,91,95,92,91,83,54,78
1242,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-356,1991,33,25,2044,22.7,10,3,13,7,3,3,3,0,10.4,8.1,2.9,11.0,31,51,113,Matches,0.4405286343612335,0.13215859030837004,0.5726872246696035,0.4581497797356828,0.1277533039647577,1.3656387665198237,2.246696035242291,4.977973568281938,91,67,88,95,67,44,21,70
1535,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-154,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,93,93,96,84,86,65,98,67
1119,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-319,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,91,71,88,95,63,54,37,74
2710,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-151,1990,26,20,1762,19.6,9,4,13,9,0,0,4,0,8.0,8.0,1.1,9.1,18,39,77,Matches,0.4591836734693877,0.2040816326530612,0.6632653061224489,0.4081632653061224,0.05612244897959184,0.9183673469387754,1.9897959183673468,3.9285714285714284,93,84,92,91,35,29,16,58
1216,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-310,2001,27,25,2025,22.5,9,5,14,9,0,0,7,0,12.1,12.1,4.3,16.4,44,35,114,Matches,0.4,0.2222222222222222,0.6222222222222222,0.5377777777777778,0.1911111111111111,1.9555555555555555,1.5555555555555556,5.066666666666666,89,87,90,97,82,59,7,71
370,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-127,1996,29,29,2541,28.2,9,5,14,8,1,1,1,0,7.4,6.6,5.4,12.0,93,84,176,Matches,0.3191489361702128,0.1773049645390071,0.49645390070921985,0.26241134751773054,0.1914893617021277,3.297872340425532,2.978723404255319,6.24113475177305,84,77,84,81,82,85,39,80
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-138,1997,28,12,1337,14.9,9,4,13,9,0,0,0,0,6.2,6.2,3.4,9.6,68,63,143,Matches,0.6040268456375839,0.2684563758389262,0.87248322147651,0.4161073825503356,0.22818791946308722,4.563758389261745,4.228187919463087,9.59731543624161,98,91,98,92,91,93,68,94
