Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2281,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-331,1992,36,36,3191,35.5,28,18,46,19,9,9,1,0,24.0,17.0,13.5,30.5,149,137,455,Matches,0.7887323943661971,0.5070422535211268,1.295774647887324,0.676056338028169,0.38028169014084506,4.197183098591549,3.859154929577465,12.816901408450704,99,99,100,98,98,92,63,98
1209,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-233,1999,33,33,2666,29.6,23,6,29,19,4,4,1,0,20.2,17.1,4.3,21.4,82,84,206,Matches,0.777027027027027,0.2027027027027027,0.9797297297297297,0.6824324324324323,0.14527027027027026,2.77027027027027,2.8378378378378377,6.959459459459459,99,83,99,99,71,79,36,84
1100,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-295,2000,29,29,2570,28.6,21,3,24,19,2,3,2,0,20.9,18.5,2.9,21.4,20,18,110,Matches,0.7342657342657343,0.1048951048951049,0.8391608391608392,0.7307692307692307,0.10139860139860139,0.6993006993006993,0.6293706293706294,3.846153846153846,98,59,97,100,58,21,0,57
2760,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-156,1991,34,33,2779,30.9,20,3,23,17,3,3,1,0,12.4,10.0,2.5,12.6,14,36,88,Matches,0.6472491909385114,0.0970873786407767,0.7443365695792881,0.40129449838187703,0.08090614886731393,0.45307443365695793,1.1650485436893205,2.8478964401294498,98,56,96,91,49,12,4,45
2753,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-251,1996,33,32,2739,30.4,18,3,21,18,0,0,3,0,17.0,17.0,1.9,18.9,54,61,139,Matches,0.5921052631578948,0.09868421052631579,0.6907894736842105,0.5592105263157895,0.0625,1.7763157894736843,2.0065789473684212,4.572368421052632,97,57,94,97,40,57,16,66
1678,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-278,1999,36,36,3234,35.9,18,7,25,13,5,5,3,0,11.0,7.1,8.1,15.2,120,133,331,Matches,0.5013927576601671,0.19498607242339833,0.6963788300835655,0.30640668523676884,0.22562674094707522,3.3426183844011144,3.7047353760445683,9.220055710306408,95,80,94,84,90,86,58,93
2723,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-133,1995,36,29,2423,26.9,16,7,23,14,2,2,2,0,15.1,13.5,3.0,16.6,54,29,152,Matches,0.5947955390334573,0.26022304832713755,0.8550185873605949,0.5613382899628253,0.11152416356877325,2.0074349442379185,1.0780669144981414,5.650557620817844,97,90,98,97,62,63,3,76
632,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-350,1999,31,28,2483,27.6,15,6,21,15,0,0,4,0,8.0,8.0,7.6,15.7,105,137,150,Matches,0.5434782608695652,0.21739130434782608,0.7608695652173912,0.2898550724637681,0.27536231884057966,3.8043478260869565,4.963768115942028,5.434782608695652,97,86,96,83,96,90,81,74
2014,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,23-006,2002,35,34,3011,33.5,15,8,23,11,4,5,6,0,17.2,13.2,10.0,23.3,110,203,175,Matches,0.44776119402985076,0.23880597014925373,0.6865671641791045,0.5134328358208955,0.29850746268656714,3.283582089552239,6.059701492537314,5.223880597014926,92,89,93,97,97,85,91,72
1656,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-318,1997,35,32,2576,28.6,14,2,16,12,2,2,2,0,12.7,11.1,3.2,14.3,41,51,120,Matches,0.4895104895104895,0.06993006993006992,0.5594405594405594,0.444055944055944,0.11188811188811189,1.4335664335664335,1.7832167832167831,4.195804195804196,94,47,87,94,62,45,9,62
