Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2263,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-316,1992,33,33,2921,32.5,27,18,45,18,9,9,1,0,23.7,16.7,12.1,28.8,138,127,407,Matches,0.8307692307692308,0.5538461538461539,1.3846153846153846,0.7292307692307692,0.3723076923076923,4.246153846153846,3.9076923076923076,12.523076923076923,99,99,100,99,98,92,61,98
1202,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-218,1999,31,31,2487,27.6,22,6,28,19,3,3,1,0,19.0,16.6,4.0,20.7,77,77,196,Matches,0.7971014492753623,0.21739130434782608,1.0144927536231882,0.6884057971014492,0.14492753623188406,2.789855072463768,2.789855072463768,7.101449275362318,99,84,99,98,69,79,32,84
1094,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-280,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,61,98,99,58,20,0,55
2739,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-141,1991,31,30,2509,27.9,19,3,22,16,3,3,1,0,11.1,8.8,2.3,11.0,13,34,74,Matches,0.6810035842293907,0.10752688172043011,0.7885304659498208,0.39784946236559143,0.08243727598566308,0.4659498207885305,1.2186379928315412,2.652329749103943,98,61,96,91,47,12,4,42
1667,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-263,1999,33,33,2964,32.9,18,6,24,13,5,5,2,0,10.6,6.6,7.8,14.5,110,125,300,Matches,0.5471124620060791,0.182370820668693,0.729483282674772,0.3221884498480243,0.23708206686930092,3.3434650455927053,3.799392097264438,9.118541033434651,96,77,94,87,92,86,58,92
2732,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-236,1996,30,29,2470,27.4,16,3,19,16,0,0,2,0,14.9,14.9,1.8,16.7,48,56,131,Matches,0.5839416058394161,0.10948905109489052,0.6934306569343066,0.5437956204379563,0.06569343065693431,1.7518248175182483,2.0437956204379564,4.781021897810219,97,61,93,97,41,55,17,68
628,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-335,1999,29,26,2341,26.0,15,6,21,15,0,0,3,0,7.9,7.9,7.3,15.2,103,129,144,Matches,0.5769230769230769,0.23076923076923078,0.8076923076923077,0.3038461538461539,0.28076923076923077,3.9615384615384617,4.961538461538462,5.538461538461538,97,86,96,84,96,91,80,74
2702,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-118,1995,34,27,2263,25.1,15,7,22,13,2,2,2,0,14.5,13.0,2.9,15.9,50,28,143,Matches,0.597609561752988,0.2788844621513944,0.8764940239043825,0.5776892430278884,0.11553784860557768,1.99203187250996,1.1155378486055776,5.697211155378485,98,92,98,98,62,61,3,76
2001,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-356,2002,33,32,2831,31.5,14,8,22,11,3,4,6,0,15.8,12.7,9.3,22.0,103,194,165,Matches,0.4444444444444444,0.25396825396825395,0.6984126984126984,0.5015873015873016,0.29523809523809524,3.2698412698412698,6.158730158730159,5.238095238095238,92,89,94,96,97,84,91,71
1645,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-303,1997,33,30,2442,27.1,14,2,16,12,2,2,2,0,12.1,10.5,3.1,13.6,37,46,114,Matches,0.5166051660516605,0.07380073800738007,0.5904059040590406,0.4464944649446494,0.1143911439114391,1.3653136531365313,1.6974169741697416,4.206642066420664,95,50,90,94,61,43,9,60
2469,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-080,2000,32,29,2463,27.4,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,16,28,106,Matches,0.4744525547445256,0.07299270072992702,0.5474452554744526,0.36496350364963503,0.08759124087591241,0.5839416058394161,1.0218978102189782,3.8686131386861318,94,49,87,90,51,17,2,57
1346,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-357,1999,29,25,2026,22.5,12,6,18,6,6,6,7,0,9.9,5.1,4.8,9.9,68,94,142,Matches,0.5333333333333333,0.26666666666666666,0.8,0.44,0.21333333333333332,3.022222222222222,4.177777777777778,6.311111111111111,96,91,96,93,87,82,67,81
683,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-078,2003,33,30,2424,26.9,12,2,14,10,2,2,9,0,9.1,7.5,1.9,9.4,59,30,104,Matches,0.446096654275093,0.07434944237918216,0.5204460966542751,0.3382899628252788,0.07063197026022305,2.193308550185874,1.1152416356877324,3.866171003717472,92,50,84,88,43,66,3,56
1252,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-339,2001,30,22,1993,22.1,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,57,68,192,Matches,0.4977375565610859,0.13574660633484162,0.6334841628959276,0.4434389140271493,0.10407239819004524,2.5791855203619907,3.0769230769230766,8.687782805429864,95,69,91,94,59,76,41,91
714,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-104,1997,32,25,2150,23.9,11,5,16,11,0,0,2,0,9.2,9.2,4.9,14.1,102,102,265,Matches,0.46025104602510464,0.2092050209205021,0.6694560669456068,0.38493723849372385,0.20502092050209209,4.2677824267782425,4.2677824267782425,11.087866108786612,93,83,93,91,85,92,69,95
1244,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-213,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,94,91,95,92,91,83,55,78
1216,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-311,2001,28,26,2114,23.5,10,5,15,10,0,0,7,0,12.2,12.2,4.3,16.5,46,37,125,Matches,0.425531914893617,0.2127659574468085,0.6382978723404256,0.5191489361702127,0.1829787234042553,1.9574468085106382,1.574468085106383,5.319148936170213,90,84,92,96,80,60,7,73
