Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2265,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-321,1992,34,34,3011,33.5,28,18,46,19,9,9,1,0,23.9,16.9,12.8,29.7,142,129,425,Matches,0.835820895522388,0.5373134328358209,1.373134328358209,0.7134328358208955,0.382089552238806,4.2388059701492535,3.8507462686567164,12.686567164179104,99,99,100,99,98,92,61,98
1203,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-223,1999,31,31,2487,27.6,22,6,28,19,3,3,1,0,19.0,16.6,4.0,20.7,77,77,196,Matches,0.7971014492753623,0.21739130434782608,1.0144927536231882,0.6884057971014492,0.14492753623188406,2.789855072463768,2.789855072463768,7.101449275362318,98,84,99,98,69,78,33,84
1094,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-285,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,61,98,99,58,21,0,54
2741,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-146,1991,32,31,2599,28.9,19,3,22,16,3,3,1,0,11.4,9.0,2.4,11.4,13,34,79,Matches,0.6574394463667821,0.10380622837370243,0.7612456747404844,0.39446366782006925,0.08304498269896193,0.44982698961937717,1.1764705882352942,2.7335640138408306,98,59,95,91,48,12,4,43
1668,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-268,1999,34,34,3054,33.9,18,6,24,13,5,5,3,0,10.8,6.8,8.0,14.8,114,126,305,Matches,0.5309734513274337,0.17699115044247787,0.7079646017699115,0.31858407079646023,0.2359882005899705,3.36283185840708,3.7168141592920354,8.997050147492626,96,76,94,86,91,86,58,92
2734,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-241,1996,31,30,2560,28.4,17,3,20,17,0,0,2,0,15.3,15.3,1.8,17.2,50,57,132,Matches,0.5985915492957746,0.10563380281690142,0.7042253521126761,0.5387323943661972,0.06338028169014084,1.7605633802816902,2.007042253521127,4.647887323943662,97,60,93,97,40,56,16,67
628,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-340,1999,29,26,2341,26.0,15,6,21,15,0,0,3,0,7.9,7.9,7.3,15.2,103,129,144,Matches,0.5769230769230769,0.23076923076923078,0.8076923076923077,0.3038461538461539,0.28076923076923077,3.9615384615384617,4.961538461538462,5.538461538461538,96,87,96,84,96,91,80,75
2704,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-123,1995,34,27,2263,25.1,15,7,22,13,2,2,2,0,14.5,13.0,2.9,15.9,50,28,143,Matches,0.597609561752988,0.2788844621513944,0.8764940239043825,0.5776892430278884,0.11553784860557768,1.99203187250996,1.1155378486055776,5.697211155378485,97,92,98,97,62,62,3,76
2002,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-361,2002,33,32,2831,31.5,14,8,22,11,3,4,6,0,15.8,12.7,9.3,22.0,103,194,165,Matches,0.4444444444444444,0.25396825396825395,0.6984126984126984,0.5015873015873016,0.29523809523809524,3.2698412698412698,6.158730158730159,5.238095238095238,92,89,93,96,97,85,91,72
1646,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-308,1997,33,30,2442,27.1,14,2,16,12,2,2,2,0,12.1,10.5,3.1,13.6,37,46,114,Matches,0.5166051660516605,0.07380073800738007,0.5904059040590406,0.4464944649446494,0.1143911439114391,1.3653136531365313,1.6974169741697416,4.206642066420664,95,50,89,94,62,43,9,61
2471,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-085,2000,32,29,2463,27.4,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,16,28,106,Matches,0.4744525547445256,0.07299270072992702,0.5474452554744526,0.36496350364963503,0.08759124087591241,0.5839416058394161,1.0218978102189782,3.8686131386861318,93,49,86,89,51,17,2,57
1347,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-362,1999,30,26,2097,23.3,12,6,18,6,6,6,8,0,9.9,5.2,4.8,10.0,72,95,146,Matches,0.5150214592274678,0.2575107296137339,0.7725321888412017,0.4248927038626609,0.20600858369098712,3.0901287553648067,4.07725321888412,6.266094420600858,95,90,96,92,86,83,65,80
714,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-109,1997,33,26,2225,24.7,12,5,17,12,0,0,2,0,10.0,10.0,4.9,14.9,103,103,269,Matches,0.4858299595141701,0.20242914979757085,0.688259109311741,0.4048582995951417,0.19838056680161945,4.17004048582996,4.17004048582996,10.890688259109313,94,83,93,91,84,92,67,95
683,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-083,2003,33,30,2424,26.9,12,2,14,10,2,2,9,0,9.1,7.5,1.9,9.4,59,30,104,Matches,0.446096654275093,0.07434944237918216,0.5204460966542751,0.3382899628252788,0.07063197026022305,2.193308550185874,1.1152416356877324,3.866171003717472,92,51,84,87,44,66,3,56
1253,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-344,2001,31,23,2083,23.1,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,57,70,194,Matches,0.47619047619047616,0.12987012987012986,0.6060606060606061,0.42424242424242425,0.09956709956709955,2.4675324675324672,3.0303030303030303,8.398268398268398,93,68,90,92,57,73,40,90
1245,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-218,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,93,91,95,92,90,83,56,78
1243,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-362,1991,34,26,2134,23.7,10,3,13,7,3,3,4,0,11.2,8.8,2.9,11.7,32,55,117,Matches,0.4219409282700422,0.12658227848101267,0.5485232067510548,0.47257383966244726,0.12236286919831224,1.350210970464135,2.320675105485232,4.936708860759494,90,66,87,95,64,43,22,70
1217,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-316,2001,28,26,2114,23.5,10,5,15,10,0,0,7,0,12.2,12.2,4.3,16.5,46,37,125,Matches,0.425531914893617,0.2127659574468085,0.6382978723404256,0.5191489361702127,0.1829787234042553,1.9574468085106382,1.574468085106383,5.319148936170213,90,83,91,96,81,60,7,73
2713,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-157,1990,27,21,1852,20.6,9,4,13,9,0,0,4,0,8.1,8.1,1.1,9.2,19,40,80,Matches,0.4368932038834951,0.1941747572815534,0.6310679611650485,0.39320388349514557,0.05339805825242719,0.9223300970873786,1.9417475728155338,3.8834951456310676,90,80,91,90,33,28,15,57
851,Evanilson,br BRA,FW,Bournemouth,eng Premier League,25-208,1999,27,24,1972,21.9,9,1,10,9,0,1,0,1,11.0,10.2,1.6,11.9,26,19,87,Matches,0.4109589041095891,0.04566210045662101,0.4566210045662101,0.5022831050228311,0.07305936073059362,1.1872146118721463,0.8675799086757991,3.9726027397260277,89,40,80,96,45,38,1,58
370,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-133,1996,30,30,2631,29.2,9,7,16,8,1,1,1,0,7.4,6.7,6.3,13.1,97,85,183,Matches,0.3082191780821918,0.2397260273972603,0.547945205479452,0.2534246575342466,0.21575342465753425,3.3219178082191783,2.910958904109589,6.267123287671233,82,87,87,79,88,85,38,81
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-144,1997,29,13,1413,15.7,9,4,13,9,0,0,0,0,6.3,6.3,3.7,10.0,74,69,159,Matches,0.5732484076433121,0.25477707006369427,0.8280254777070064,0.4012738853503185,0.23566878980891723,4.713375796178344,4.3949044585987265,10.127388535031848,96,89,97,91,90,94,72,94
1537,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-160,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,Matches,0.4477611940298507,0.34825870646766166,0.7960199004975124,0.2885572139303482,0.208955223880597,2.2388059701492535,8.159203980099502,4.72636815920398,92,95,96,82,87,67,98,68
1214,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-364,1996,34,32,2721,30.2,9,6,15,9,0,0,1,0,4.5,4.5,6.5,11.0,132,196,221,Matches,0.2980132450331126,0.19867549668874174,0.49668874172185434,0.1490066225165563,0.21523178807947022,4.370860927152318,6.490066225165563,7.317880794701987,81,81,83,67,88,92,94,85
2354,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-115,2000,33,33,2907,32.3,9,4,13,9,0,0,9,0,9.3,9.3,5.7,15.0,132,106,259,Matches,0.2786377708978328,0.12383900928792571,0.40247678018575855,0.2879256965944273,0.17647058823529413,4.086687306501548,3.281733746130031,8.018575851393189,80,65,76,82,78,91,47,87
942,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-360,1999,31,19,1627,18.1,9,3,12,9,0,0,5,0,6.4,6.4,3.5,9.9,48,51,240,Matches,0.49723756906077343,0.16574585635359115,0.6629834254143646,0.35359116022099446,0.19337016574585633,2.6519337016574585,2.8176795580110494,13.259668508287291,95,74,92,88,82,78,34,98
1736,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-347,1997,33,28,2521,28.0,9,3,12,9,0,0,1,0,8.8,8.8,4.4,13.2,138,82,277,Matches,0.32142857142857145,0.10714285714285714,0.42857142857142855,0.31428571428571433,0.15714285714285717,4.928571428571429,2.9285714285714284,9.892857142857142,83,60,78,86,74,95,38,94
1119,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-325,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,91,70,89,94,63,53,37,73
2590,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-149,1994,34,25,2264,25.2,8,5,13,8,0,0,4,1,6.6,6.6,5.1,11.8,71,91,202,Matches,0.31746031746031744,0.19841269841269843,0.5158730158730159,0.2619047619047619,0.20238095238095238,2.8174603174603177,3.611111111111111,8.015873015873016,83,81,84,80,85,79,56,87
880,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-236,1994,33,32,2758,30.6,8,9,17,5,3,3,4,2,9.5,7.1,7.6,14.7,65,281,118,Matches,0.26143790849673204,0.29411764705882354,0.5555555555555556,0.3104575163398693,0.2483660130718954,2.1241830065359477,9.183006535947712,3.856209150326797,78,92,87,85,93,65,99,56
1802,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-067,1995,31,27,2084,23.2,8,11,19,8,0,0,3,0,5.6,5.6,8.1,13.7,69,63,210,Matches,0.3448275862068966,0.47413793103448276,0.8189655172413793,0.24137931034482757,0.34913793103448276,2.9741379310344827,2.7155172413793105,9.051724137931036,85,98,97,78,98,82,31,93
1793,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-363,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,54,97,97,41,16,25,46
2438,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-064,1995,31,26,2251,25.0,8,1,9,8,0,0,8,0,5.9,5.9,1.0,7.0,6,68,62,Matches,0.32,0.04,0.36,0.23600000000000002,0.04,0.24,2.72,2.48,83,39,72,76,29,4,31,41
2327,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-156,2001,34,22,1998,22.2,8,2,10,8,0,0,3,0,6.7,6.7,3.4,10.1,56,32,144,Matches,0.3603603603603604,0.0900900900900901,0.45045045045045046,0.30180180180180183,0.15315315315315314,2.5225225225225225,1.4414414414414416,6.486486486486487,86,53,79,83,72,75,6,82
2423,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-230,1997,25,24,2119,23.5,8,3,11,8,0,0,0,0,10.1,10.1,2.9,13.1,29,45,88,Matches,0.3404255319148936,0.1276595744680851,0.46808510638297873,0.4297872340425532,0.12340425531914893,1.2340425531914894,1.9148936170212767,3.74468085106383,85,67,82,93,65,39,13,55
2206,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-280,2002,33,33,2763,30.7,8,8,16,8,0,0,9,0,6.1,6.1,6.9,13.0,102,113,171,Matches,0.26058631921824105,0.26058631921824105,0.5211726384364821,0.1986970684039088,0.22475570032573292,3.3224755700325734,3.680781758957655,5.570032573289902,78,91,85,72,89,86,57,75
2629,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-111,1987,32,32,2571,28.6,7,3,10,6,1,2,5,0,10.2,8.7,2.9,11.6,27,20,108,Matches,0.24475524475524474,0.1048951048951049,0.34965034965034963,0.3566433566433566,0.10139860139860139,0.9440559440559441,0.6993006993006993,3.7762237762237763,77,59,71,89,58,29,0,56
1401,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-007,2000,30,25,2281,25.3,7,4,11,7,0,0,3,0,4.2,4.2,6.1,10.3,118,122,207,Matches,0.2766798418972332,0.15810276679841898,0.43478260869565216,0.16600790513833993,0.2411067193675889,4.664031620553359,4.822134387351778,8.181818181818182,80,72,78,68,92,94,78,89
897,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-339,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,87,60,82,81,93,74,81,81
2313,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-066,1998,34,26,2392,26.6,7,4,11,7,0,0,4,0,8.7,8.7,7.0,15.7,67,76,164,Matches,0.2631578947368421,0.15037593984962405,0.41353383458646614,0.3270676691729323,0.2631578947368421,2.518796992481203,2.857142857142857,6.165413533834586,78,71,76,86,94,74,35,79
1144,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-298,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,82,96,94,85,98,90,76,96
1539,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-053,2002,28,23,1723,19.1,7,3,10,7,0,0,3,0,8.2,8.2,3.9,12.1,133,63,208,Matches,0.36649214659685864,0.15706806282722513,0.5235602094240838,0.42931937172774864,0.20418848167539266,6.963350785340314,3.2984293193717273,10.890052356020941,86,72,85,92,85,98,48,95
1620,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-318,2001,29,21,1956,21.7,7,4,11,7,0,0,1,0,5.9,5.9,4.5,10.3,106,44,259,Matches,0.3225806451612903,0.18433179723502305,0.5069124423963134,0.27188940092165903,0.20737327188940094,4.88479262672811,2.0276497695852536,11.935483870967742,84,77,83,81,86,95,17,97
1972,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-080,2002,31,20,1932,21.5,7,4,11,7,0,0,2,0,8.4,8.4,5.2,13.6,77,41,187,Matches,0.32558139534883723,0.18604651162790697,0.5116279069767442,0.39069767441860465,0.24186046511627907,3.5813953488372094,1.9069767441860466,8.69767441860465,84,78,84,90,92,89,13,91
819,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,23-005,2002,34,27,2142,23.8,6,9,15,6,0,0,1,0,4.0,4.0,4.7,8.7,84,52,177,Matches,0.25210084033613445,0.37815126050420167,0.6302521008403361,0.1680672268907563,0.19747899159663865,3.5294117647058822,2.1848739495798317,7.436974789915966,77,96,90,69,83,87,19,85
2417,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-278,2000,30,23,1852,20.6,6,2,8,6,0,0,2,0,4.4,4.4,1.1,5.5,50,120,113,Matches,0.2912621359223301,0.0970873786407767,0.3883495145631068,0.21359223300970875,0.05339805825242719,2.4271844660194173,5.825242718446601,5.485436893203883,81,56,75,74,33,72,87,74
2260,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-239,2001,21,17,1454,16.2,6,10,16,5,1,1,3,0,5.9,5.1,6.7,11.8,79,61,222,Matches,0.3703703703703704,0.617283950617284,0.9876543209876544,0.3641975308641976,0.41358024691358025,4.8765432098765435,3.7654320987654324,13.703703703703704,87,100,98,89,99,95,59,98
1263,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-149,1996,23,13,1097,12.2,6,3,9,6,0,0,2,0,7.3,7.3,1.8,9.2,36,33,86,Matches,0.49180327868852464,0.24590163934426232,0.7377049180327869,0.5983606557377049,0.1475409836065574,2.9508196721311477,2.7049180327868854,7.049180327868853,95,89,94,98,70,81,30,84
1699,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-314,1996,25,15,1401,15.6,6,2,8,6,0,0,2,0,4.4,4.4,1.9,6.3,9,61,86,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.2820512820512821,0.12179487179487179,0.576923076923077,3.91025641025641,5.512820512820513,88,67,84,81,64,17,62,74
702,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-295,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,Matches,0.33898305084745767,0.33898305084745767,0.6779661016949153,0.23163841807909605,0.22033898305084745,5.19774011299435,2.994350282485876,8.983050847457628,85,94,92,75,89,96,40,92
1382,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-361,1994,28,22,1960,21.8,6,1,7,6,0,0,5,0,1.7,1.7,3.5,5.2,51,142,15,Matches,0.27522935779816515,0.04587155963302752,0.3211009174311926,0.07798165137614678,0.1605504587155963,2.3394495412844036,6.513761467889908,0.6880733944954128,79,41,70,48,75,70,94,23
1025,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-067,2001,30,25,2200,24.4,6,5,11,5,1,2,2,0,8.0,6.4,4.9,11.3,109,92,194,Matches,0.24590163934426232,0.20491803278688525,0.45081967213114754,0.3278688524590164,0.20081967213114757,4.467213114754099,3.7704918032786887,7.950819672131148,77,83,79,87,84,93,59,86
1730,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-284,2004,28,16,1498,16.6,5,4,9,5,0,0,6,0,3.7,3.7,4.7,8.4,68,37,159,Matches,0.3012048192771084,0.24096385542168672,0.5421686746987951,0.22289156626506024,0.2831325301204819,4.096385542168674,2.228915662650602,9.578313253012047,82,88,86,75,96,91,21,93
1532,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-129,1998,33,30,2553,28.4,5,4,9,5,0,0,6,0,2.8,2.8,4.4,7.3,34,170,78,Matches,0.17605633802816903,0.14084507042253522,0.31690140845070425,0.09859154929577464,0.15492957746478875,1.1971830985915493,5.985915492957747,2.746478873239437,69,69,69,56,73,38,90,43
