Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2253,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-305,1992,32,32,2831,31.5,27,18,45,18,9,9,1,0,22.6,15.6,12.1,27.6,133,123,398,Matches,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.7174603174603175,0.3841269841269841,4.222222222222222,3.9047619047619047,12.634920634920634,99,99,99,99,98,94,61,99
1454,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,36-238,1988,30,28,2365,26.3,25,2,27,22,3,4,1,0,24.3,21.1,2.3,23.5,24,46,146,Matches,0.9505703422053232,0.07604562737642585,1.026615969581749,0.9239543726235742,0.08745247148288972,0.9125475285171103,1.7490494296577945,5.551330798479087,99,51,99,99,53,32,11,73
1292,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,31-262,1993,27,25,2113,23.5,23,8,31,14,9,9,4,0,18.3,11.3,4.3,15.5,25,81,128,Matches,0.9787234042553191,0.3404255319148936,1.3191489361702127,0.7787234042553192,0.1829787234042553,1.0638297872340425,3.4468085106382977,5.446808510638298,99,96,99,99,85,38,51,72
2154,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25-352,1999,30,26,1873,20.8,23,5,28,20,3,4,3,0,14.8,11.6,3.8,15.4,17,32,151,Matches,1.1057692307692308,0.24038461538461536,1.346153846153846,0.7115384615384616,0.18269230769230768,0.8173076923076923,1.5384615384615383,7.259615384615384,99,90,99,99,85,27,8,86
1657,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-117,1998,29,29,2457,27.3,22,3,25,16,6,7,3,1,19.9,14.4,6.5,20.9,122,119,325,Matches,0.8058608058608059,0.10989010989010989,0.9157509157509157,0.7289377289377289,0.23809523809523808,4.468864468864469,4.358974358974359,11.904761904761905,99,64,98,99,92,95,71,98
1088,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-269,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,63,98,99,60,22,0,54
685,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,27-336,1997,26,17,1528,17.0,21,5,26,20,1,1,1,0,14.9,14.2,7.0,21.2,119,113,222,Matches,1.2352941176470589,0.29411764705882354,1.5294117647058822,0.8764705882352941,0.4117647058823529,7.0,6.647058823529412,13.058823529411764,100,94,100,99,99,99,94,99
1196,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-207,1999,28,28,2265,25.2,20,6,26,18,2,2,1,0,16.6,15.1,4.0,19.0,74,73,180,Matches,0.7936507936507937,0.2380952380952381,1.0317460317460319,0.6587301587301588,0.15873015873015872,2.9365079365079367,2.8968253968253967,7.142857142857143,99,89,99,98,79,84,38,85
2729,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-130,1991,30,29,2434,27.0,18,3,21,15,3,3,1,0,11.0,8.7,2.0,10.6,13,33,74,Matches,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.4074074074074074,0.07407407407407407,0.48148148148148145,1.2222222222222223,2.740740740740741,98,64,97,92,47,13,4,44
1304,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-047,2000,29,28,2434,27.0,17,3,20,16,1,2,5,0,16.0,14.4,1.8,16.2,35,23,128,Matches,0.6296296296296297,0.1111111111111111,0.7407407407407407,0.5925925925925926,0.06666666666666667,1.2962962962962963,0.8518518518518519,4.7407407407407405,98,64,96,97,43,46,1,64
