Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2305,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32,1992,38,38,3371,37.5,29,18,47,20,9,9,1,0,25.2,18.2,14.2,32.4,154,144,488,Matches,0.7733333333333333,0.48,1.2533333333333334,0.6719999999999999,0.37866666666666665,4.1066666666666665,3.84,13.013333333333334,99,99,100,99,98,92,62,98
1220,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,24,1999,34,34,2756,30.6,23,6,29,19,4,4,1,0,20.3,17.2,4.3,21.6,83,88,217,Matches,0.7516339869281046,0.19607843137254902,0.9477124183006536,0.6633986928104575,0.14052287581699346,2.7124183006535945,2.8758169934640523,7.091503267973856,99,81,99,99,69,79,37,84
1110,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24,2000,31,31,2736,30.4,22,3,25,19,3,4,2,0,22.0,18.8,3.0,21.8,24,20,124,Matches,0.7236842105263158,0.09868421052631579,0.8223684210526316,0.7236842105263158,0.09868421052631579,0.7894736842105263,0.6578947368421053,4.078947368421053,98,57,97,100,57,23,0,59
1694,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24,1999,38,38,3414,37.9,20,7,27,15,5,6,3,0,12.3,7.5,8.3,15.9,130,141,351,Matches,0.5277044854881267,0.18469656992084432,0.712401055408971,0.3245382585751979,0.2189973614775726,3.430079155672823,3.720316622691293,9.261213720316624,97,79,96,87,90,88,59,93
2788,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,32,1991,36,35,2959,32.9,20,3,23,17,3,3,1,0,13.4,11.0,2.6,13.6,14,42,94,Matches,0.60790273556231,0.0911854103343465,0.6990881458966566,0.4072948328267477,0.07902735562310031,0.425531914893617,1.2765957446808511,2.857142857142857,98,54,95,91,49,11,4,45
2781,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,27,1996,35,34,2919,32.4,19,4,23,19,0,0,5,0,18.5,18.5,2.6,21.1,60,67,154,Matches,0.5864197530864198,0.1234567901234568,0.7098765432098766,0.5709876543209876,0.08024691358024692,1.8518518518518519,2.0679012345679015,4.753086419753086,97,64,95,98,49,60,19,70
2751,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,28,1995,38,31,2598,28.9,16,8,24,14,2,2,2,0,15.3,13.8,3.3,17.1,55,31,165,Matches,0.5536332179930796,0.2768166089965398,0.8304498269896194,0.5294117647058824,0.11418685121107267,1.9031141868512111,1.0726643598615917,5.709342560553633,97,91,98,97,63,61,2,76
2034,Cole Palmer,eng ENG,"MF,FW",Chelsea,eng Premier League,22,2002,37,36,3191,35.5,15,8,23,11,4,5,7,0,17.3,13.3,10.9,24.2,120,214,187,Matches,0.4225352112676056,0.22535211267605634,0.647887323943662,0.48732394366197185,0.3070422535211268,3.380281690140845,6.028169014084507,5.267605633802817,91,87,93,96,97,87,90,72
638,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25,1999,33,29,2597,28.9,15,6,21,15,0,0,4,0,8.6,8.6,7.7,16.4,112,144,161,Matches,0.5190311418685122,0.20761245674740486,0.726643598615917,0.2975778546712803,0.2664359861591696,3.8754325259515574,4.982698961937716,5.570934256055364,96,85,96,84,95,90,80,75
1671,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27,1997,37,33,2648,29.4,14,2,16,12,2,2,2,0,13.6,12.0,3.2,15.2,45,53,122,Matches,0.4761904761904762,0.06802721088435375,0.54421768707483,0.46258503401360546,0.108843537414966,1.5306122448979593,1.8027210884353742,4.149659863945579,95,47,88,94,61,49,10,60
2513,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,24,2000,35,30,2587,28.7,14,4,18,14,0,0,4,0,10.3,10.3,3.0,13.3,17,29,112,Matches,0.4878048780487805,0.13937282229965156,0.6271777003484321,0.35888501742160284,0.10452961672473868,0.5923344947735192,1.0104529616724738,3.902439024390244,96,69,92,89,59,16,2,57
375,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,27,1996,34,34,2973,33.0,13,8,21,12,1,1,1,0,8.6,7.8,6.8,14.7,109,91,212,Matches,0.3939393939393939,0.24242424242424243,0.6363636363636364,0.2606060606060606,0.20606060606060606,3.303030303030303,2.757575757575758,6.424242424242424,89,90,92,80,87,85,32,81
724,Luis Díaz,co COL,FW,Liverpool,eng Premier League,27,1997,36,28,2399,26.7,13,5,18,13,0,0,2,0,12.0,12.0,5.0,17.1,108,110,293,Matches,0.4868913857677903,0.18726591760299627,0.6741573033707865,0.449438202247191,0.18726591760299627,4.044943820224719,4.119850187265918,10.97378277153558,96,80,94,93,82,91,67,95
