gw,home_team,away_team,bookie_over25,bookie_under25
GW32,West Ham,Wolverhampton Wanderers,51.3,48.7
GW32,Arsenal,Bournemouth,57.2,42.8
GW32,Brentford,Everton,46.9,53.1
GW32,Burnley,Brighton,55.0,45.0
GW32,Liverpool,Fulham,62.5,37.5
GW32,Nottingham Forest,Aston Villa,49.7,50.3
GW32,Crystal Palace,Newcastle United,54.2,45.8
GW32,Sunderland,Tottenham Hotspur,49.9,50.1
GW32,Chelsea,Manchester City,60.8,39.2
GW32,Manchester United,Leeds United,55.3,44.7
GW32,Brentford,Fulham,52.9,47.1
GW32,Newcastle United,Bournemouth,64.4,35.6
GW32,Leeds United,Wolverhampton Wanderers,51.7,48.3
GW32,Tottenham Hotspur,Brighton,57.2,42.8
GW32,Chelsea,Manchester United,62.5,37.5
GW32,Aston Villa,Sunderland,49.7,50.3
GW32,Nottingham Forest,Burnley,53.3,46.7
GW32,Everton,Liverpool,54.2,45.8
GW32,Manchester City,Arsenal,53.0,47.0
GW32,Crystal Palace,West Ham,49.9,50.1
GW33,Brentford,Fulham,53.7,46.3
GW33,Newcastle United,Bournemouth,64.4,35.6
GW33,Leeds United,Wolverhampton Wanderers,50.3,49.7
GW33,Tottenham Hotspur,Brighton,56.8,43.2
GW33,Chelsea,Manchester United,60.8,39.2
GW33,Aston Villa,Sunderland,49.9,50.1
GW33,Nottingham Forest,Burnley,53.7,46.3
GW33,Everton,Liverpool,53.6,46.4
GW33,Manchester City,Arsenal,50.9,49.1
GW33,Crystal Palace,West Ham,50.2,49.8
GW33,Brighton,Chelsea,57.0,43.0
GW33,Bournemouth,Leeds United,54.5,45.5
GW33,Burnley,Manchester City,67.3,32.7
GW33,Sunderland,Nottingham Forest,44.6,55.4
GW33,Fulham,Aston Villa,54.0,46.0
GW33,Liverpool,Crystal Palace,59.4,40.6
GW33,West Ham,Everton,52.3,47.7
GW33,Wolverhampton Wanderers,Tottenham Hotspur,52.7,47.3
GW33,Arsenal,Newcastle United,58.1,41.9
GW33,Manchester United,Brentford,60.5,39.5
GW34,Crystal Palace,West Ham,51.0,49.0
GW34,Brighton,Chelsea,56.8,43.2
GW34,Bournemouth,Leeds United,54.5,45.5
GW34,Burnley,Manchester City,70.3,29.7
GW34,Sunderland,Nottingham Forest,45.9,54.1
GW34,Fulham,Aston Villa,53.8,46.2
GW34,Liverpool,Crystal Palace,60.5,39.5
GW34,West Ham,Everton,52.1,47.9
GW34,Wolverhampton Wanderers,Tottenham Hotspur,52.7,47.3
GW34,Arsenal,Newcastle United,57.7,42.3
GW34,Manchester United,Brentford,60.3,39.7
GW34,Leeds United,Burnley,55.3,44.7
GW34,Brentford,West Ham,56.3,43.7
GW34,Newcastle United,Brighton,59.4,40.6
GW34,Wolverhampton Wanderers,Sunderland,46.1,53.9
GW34,Arsenal,Fulham,56.8,43.2
GW34,Bournemouth,Crystal Palace,55.8,44.2
GW34,Manchester United,Liverpool,64.5,35.5
GW34,Aston Villa,Tottenham Hotspur,59.0,41.0
GW34,Chelsea,Nottingham Forest,56.3,43.7
GW34,Everton,Manchester City,56.8,43.2
