gw,home_team,away_team,bookie_over25,bookie_under25
GW32,Arsenal,Bournemouth,57.2,42.8
GW32,Brentford,Everton,46.9,53.1
GW32,Liverpool,Fulham,62.5,37.5
GW32,Nottingham Forest,Aston Villa,49.7,50.3
GW32,Crystal Palace,Newcastle United,54.2,45.8
GW32,Sunderland,Tottenham Hotspur,49.9,50.1
GW32,Chelsea,Manchester City,60.8,39.2
GW32,Brentford,Fulham,52.9,47.1
GW32,Newcastle United,Bournemouth,64.4,35.6
GW32,Tottenham Hotspur,Brighton,57.2,42.8
GW32,Chelsea,Manchester United,62.5,37.5
GW32,Aston Villa,Sunderland,49.7,50.3
GW32,Everton,Liverpool,54.2,45.8
GW32,Manchester City,Arsenal,53.0,47.0
GW33,Brentford,Fulham,53.7,46.3
GW33,Newcastle United,Bournemouth,64.4,35.6
GW33,Tottenham Hotspur,Brighton,56.8,43.2
GW33,Chelsea,Manchester United,60.8,39.2
GW33,Aston Villa,Sunderland,49.9,50.1
GW33,Everton,Liverpool,53.6,46.4
GW33,Manchester City,Arsenal,50.9,49.1
GW33,Brighton,Chelsea,57.0,43.0
GW33,Sunderland,Nottingham Forest,44.6,55.4
GW33,Fulham,Aston Villa,54.0,46.0
GW33,Liverpool,Crystal Palace,59.4,40.6
GW33,Arsenal,Newcastle United,58.1,41.9
GW33,Manchester United,Brentford,60.5,39.5
GW34,Sunderland,Nottingham Forest,45.1,54.9
GW34,Fulham,Aston Villa,54.3,45.7
GW34,Liverpool,Crystal Palace,60.1,39.9
GW34,Arsenal,Newcastle United,59.2,40.8
GW34,Manchester United,Brentford,59.5,40.5
GW34,Newcastle United,Brighton,60.6,39.4
GW34,Arsenal,Fulham,55.5,44.5
GW34,Bournemouth,Crystal Palace,58.2,41.8
GW34,Manchester United,Liverpool,64.5,35.5
GW34,Aston Villa,Tottenham Hotspur,58.4,41.6
GW34,Chelsea,Nottingham Forest,58.5,41.5
GW34,Everton,Manchester City,58.5,41.5
GW37,Aston Villa,Liverpool,60.8,39.2
GW37,Manchester United,Nottingham Forest,60.7,39.3
GW37,Brentford,Crystal Palace,57.3,42.7
GW37,Everton,Sunderland,49.2,50.8
GW37,Chelsea,Tottenham Hotspur,60.8,39.2
GW38,Crystal Palace,Arsenal,57.4,42.6
GW38,Manchester City,Aston Villa,70.3,29.7
GW38,Nottingham Forest,Bournemouth,59.3,40.7
GW38,Liverpool,Brentford,62.5,37.5
GW38,Brighton,Manchester United,62.0,38.0
GW38,Sunderland,Chelsea,53.6,46.4
GW38,Tottenham Hotspur,Everton,54.7,45.3
GW38,Fulham,Newcastle United,58.8,41.2
GW1,Arsenal,Coventry City,60.5,39.5
GW1,Hull City,Manchester United,54.4,45.6
GW1,Everton,Crystal Palace,50.0,50.0
GW1,Brentford,Tottenham Hotspur,57.4,42.6
GW1,Brighton,Aston Villa,58.7,41.3
GW1,Manchester City,Bournemouth,68.1,31.9
GW1,Newcastle United,Liverpool,62.5,37.5
GW1,Fulham,Chelsea,58.4,41.6
GW3,Newcastle United,Bournemouth,59.0,41.0
GW3,Brentford,Sunderland,52.3,47.7
GW3,Brighton,Leeds United,51.3,48.7
GW3,Manchester City,Coventry City,71.0,29.0
GW3,Fulham,Crystal Palace,48.7,51.3
GW3,Nottingham Forest,Tottenham Hotspur,52.1,47.9
GW3,Hull City,Aston Villa,49.5,50.5
GW3,Everton,Manchester United,55.7,44.3
GW3,Arsenal,Chelsea,55.2,44.8
GW3,Aston Villa,Nottingham Forest,50.6,49.4
GW3,Bournemouth,Brentford,56.9,43.1
GW3,Chelsea,Hull City,66.3,33.7
GW3,Crystal Palace,Ipswich,49.2,50.8
GW3,Liverpool,Fulham,64.5,35.5
GW3,Tottenham Hotspur,Everton,49.8,50.2
GW3,Sunderland,Arsenal,48.2,51.8
GW3,Coventry City,Brighton,54.7,45.3
GW3,Manchester United,Manchester City,61.1,38.9
GW3,Leeds United,Newcastle United,54.4,45.6
