gw,home_team,away_team,bookie_over25,bookie_under25
GW32,West Ham,Wolverhampton Wanderers,50.5,49.5
GW32,Arsenal,Bournemouth,58.8,41.2
GW32,Brentford,Everton,47.8,52.2
GW32,Burnley,Brighton,55.9,44.1
GW32,Liverpool,Fulham,61.3,38.7
GW32,Nottingham Forest,Aston Villa,50.8,49.2
GW32,Crystal Palace,Newcastle United,54.4,45.6
GW32,Sunderland,Tottenham Hotspur,50.5,49.5
GW32,Chelsea,Manchester City,61.6,38.4
GW32,Manchester United,Leeds United,56.4,43.6
GW32,Brentford,Fulham,53.7,46.3
GW32,Newcastle United,Bournemouth,64.4,35.6
GW32,Leeds United,Wolverhampton Wanderers,52.5,47.5
GW32,Tottenham Hotspur,Brighton,57.1,42.9
GW32,Chelsea,Manchester United,62.5,37.5
GW32,Aston Villa,Sunderland,50.6,49.4
GW32,Nottingham Forest,Burnley,54.3,45.7
GW32,Everton,Liverpool,54.5,45.5
GW32,Manchester City,Arsenal,50.3,49.7
GW32,Crystal Palace,West Ham,52.1,47.9
