gw,home_team,away_team,bookie_home_win,bookie_draw,bookie_away_win
GW1,,,,,
GW2,,,,,
GW3,,,,,
GW4,,,,,
GW5,,,,,
GW6,,,,,
GW7,,,,,
GW8,,,,,
GW9,,,,,
GW10,,,,,
GW11,,,,,
GW12,,,,,
GW13,,,,,
GW14,,,,,
GW15,,,,,
GW16,,,,,
GW17,,,,,
GW18,,,,,
GW19,,,,,
GW20,,,,,
GW21,,,,,
GW22,,,,,
GW23,,,,,
GW24,,,,,
GW25,,,,,
GW26,,,,,
GW27,,,,,
GW28,,,,,
GW29,,,,,
GW30,,,,,
GW31,Bournemouth,Manchester United,31.0,25.0,44.0
GW31,Brighton,Liverpool,29.5,25.5,45.0
GW31,Fulham,Burnley,62.0,23.0,15.0
GW31,Manchester City,Crystal Palace,,,
GW31,Everton,Chelsea,25.5,25.5,49.0
GW31,Leeds,Brentford,38.0,27.5,34.5
GW31,Newcastle United,Sunderland,57.0,24.5,18.5
GW31,Aston Villa,West Ham,52.0,25.0,23.0
GW31,Tottenham Hotspur,Nottingham Forest,38.0,28.0,34.0
GW33,,,,,
GW34,,,,,
GW35,,,,,
GW36,,,,,
GW37,,,,,
GW38,,,,,
GW32,West Ham,Wolverhampton Wanderers,52.4,25.5,22.1
GW32,Arsenal,Bournemouth,66.0,20.7,13.2
GW32,Brentford,Everton,43.6,28.5,27.9
GW32,Burnley,Brighton,21.1,24.3,54.6
GW32,Liverpool,Fulham,59.9,21.7,18.4
GW32,Nottingham Forest,Aston Villa,36.3,28.4,35.3
GW32,Crystal Palace,Newcastle United,32.2,27.4,40.4
GW32,Sunderland,Tottenham Hotspur,35.9,28.1,36.0
GW32,Chelsea,Manchester City,30.3,25.2,44.5
GW32,Manchester United,Leeds United,59.1,23.0,17.9
GW32,Brentford,Fulham,44.5,26.5,29.0
GW32,Newcastle United,Bournemouth,50.4,23.8,25.9
GW32,Leeds United,Wolverhampton Wanderers,57.2,24.5,18.3
GW32,Tottenham Hotspur,Brighton,37.3,26.1,36.6
GW32,Chelsea,Manchester United,44.2,26.1,29.7
GW32,Aston Villa,Sunderland,58.5,24.4,17.1
GW32,Nottingham Forest,Burnley,61.6,22.8,15.7
GW32,Everton,Liverpool,28.1,26.4,45.5
GW32,Manchester City,Arsenal,46.3,26.7,27.0
GW32,Crystal Palace,West Ham,44.3,28.6,27.1
