gw,home_team,away_team,bookie_home_win,bookie_draw,bookie_away_win
GW31,Bournemouth,Manchester United,31.0,25.0,44.0
GW31,Brighton,Liverpool,29.5,25.5,45.0
GW31,Manchester City,Crystal Palace,,,
GW31,Everton,Chelsea,25.5,25.5,49.0
GW31,Leeds,Brentford,38.0,27.5,34.5
GW31,Newcastle United,Sunderland,57.0,24.5,18.5
GW31,Tottenham Hotspur,Nottingham Forest,38.0,28.0,34.0
GW32,Arsenal,Bournemouth,66.0,20.7,13.2
GW32,Brentford,Everton,43.6,28.5,27.9
GW32,Liverpool,Fulham,59.9,21.7,18.4
GW32,Nottingham Forest,Aston Villa,36.3,28.4,35.3
GW32,Crystal Palace,Newcastle United,32.2,27.4,40.4
GW32,Sunderland,Tottenham Hotspur,35.9,28.1,36.0
GW32,Chelsea,Manchester City,30.3,25.2,44.5
GW32,Brentford,Fulham,44.5,26.5,29.0
GW32,Newcastle United,Bournemouth,50.4,23.8,25.9
GW32,Tottenham Hotspur,Brighton,37.3,26.1,36.6
GW32,Chelsea,Manchester United,44.2,26.1,29.7
GW32,Aston Villa,Sunderland,58.5,24.4,17.1
GW32,Everton,Liverpool,28.1,26.4,45.5
GW32,Manchester City,Arsenal,46.3,26.7,27.0
GW33,Brentford,Fulham,45.1,26.2,28.7
GW33,Newcastle United,Bournemouth,48.6,24.4,27.0
GW33,Tottenham Hotspur,Brighton,34.8,26.2,39.0
GW33,Chelsea,Manchester United,41.7,26.7,31.5
GW33,Aston Villa,Sunderland,56.9,24.9,18.2
GW33,Everton,Liverpool,29.4,27.1,43.5
GW33,Manchester City,Arsenal,50.8,26.1,23.1
GW33,Brighton,Chelsea,38.1,26.1,35.8
GW33,Sunderland,Nottingham Forest,32.7,29.3,37.9
GW33,Fulham,Aston Villa,34.8,27.1,38.1
GW33,Liverpool,Crystal Palace,63.4,20.8,15.8
GW33,Arsenal,Newcastle United,62.0,21.0,17.0
GW33,Manchester United,Brentford,53.6,23.7,22.7
GW34,Sunderland,Nottingham Forest,34.6,29.6,35.8
GW34,Fulham,Aston Villa,37.3,26.6,36.1
GW34,Liverpool,Crystal Palace,64.7,20.2,15.1
GW34,Arsenal,Newcastle United,64.1,20.5,15.4
GW34,Manchester United,Brentford,51.0,24.9,24.1
GW34,Newcastle United,Brighton,40.3,25.7,34.0
GW34,Arsenal,Fulham,66.1,20.4,13.5
GW34,Bournemouth,Crystal Palace,54.1,23.4,22.5
GW34,Manchester United,Liverpool,39.5,25.1,35.4
GW34,Aston Villa,Tottenham Hotspur,48.0,24.6,27.5
GW34,Chelsea,Nottingham Forest,54.7,23.8,21.5
GW34,Everton,Manchester City,18.2,23.0,58.9
GW37,Aston Villa,Liverpool,32.6,25.5,41.9
GW37,Manchester United,Nottingham Forest,59.2,22.0,18.8
GW37,Brentford,Crystal Palace,54.3,23.2,22.5
GW37,Everton,Sunderland,51.4,26.1,22.5
GW37,Bournemouth,Manchester City,22.0,22.2,55.7
GW37,Chelsea,Tottenham Hotspur,45.0,25.7,29.3
GW38,Crystal Palace,Arsenal,22.6,24.0,53.4
GW38,Manchester City,Aston Villa,69.1,17.3,13.6
GW38,Nottingham Forest,Bournemouth,29.1,25.2,45.6
GW38,Liverpool,Brentford,52.7,23.3,24.0
GW38,Brighton,Manchester United,48.7,23.8,27.5
GW38,Sunderland,Chelsea,26.5,26.4,47.1
GW38,Tottenham Hotspur,Everton,49.4,25.8,24.8
GW38,Fulham,Newcastle United,33.0,25.9,41.2
GW1,Arsenal,Coventry City,80.7,13.2,6.1
GW1,Hull City,Manchester United,13.4,21.2,65.4
GW1,Everton,Crystal Palace,44.2,27.5,28.3
GW1,Brentford,Tottenham Hotspur,39.9,26.4,33.7
GW1,Brighton,Aston Villa,41.3,26.0,32.8
GW1,Manchester City,Bournemouth,65.5,19.1,15.4
GW1,Newcastle United,Liverpool,31.1,24.9,44.1
GW1,Fulham,Chelsea,30.6,25.8,43.6
GW3,Newcastle United,Bournemouth,45.7,25.7,28.6
GW3,Brentford,Sunderland,55.3,25.0,19.7
GW3,Brighton,Leeds United,46.6,27.1,26.2
GW3,Manchester City,Coventry City,83.1,11.1,5.8
GW3,Fulham,Crystal Palace,42.6,28.5,28.9
GW3,Nottingham Forest,Tottenham Hotspur,39.5,27.6,32.9
GW3,Hull City,Aston Villa,23.5,26.7,49.7
GW3,Everton,Manchester United,28.8,26.7,44.5
GW3,Arsenal,Chelsea,55.4,24.5,20.1
GW3,Aston Villa,Nottingham Forest,47.0,26.8,26.1
GW3,Bournemouth,Brentford,36.5,27.0,36.5
GW3,Chelsea,Hull City,76.4,15.2,8.4
GW3,Crystal Palace,Ipswich,49.7,25.8,24.5
GW3,Liverpool,Fulham,65.0,19.8,15.2
GW3,Tottenham Hotspur,Everton,46.0,27.6,26.4
GW3,Sunderland,Arsenal,14.2,23.0,62.7
GW3,Coventry City,Brighton,23.1,25.6,51.3
GW3,Manchester United,Manchester City,30.6,24.5,45.0
GW3,Leeds United,Newcastle United,37.1,27.5,35.5
