gw,home_team,away_team,bookie_home_win,bookie_draw,bookie_away_win
GW1,,,,,
GW2,,,,,
GW3,,,,,
GW4,,,,,
GW5,,,,,
GW6,,,,,
GW7,,,,,
GW8,,,,,
GW9,,,,,
GW10,,,,,
GW11,,,,,
GW12,,,,,
GW13,,,,,
GW14,,,,,
GW15,,,,,
GW16,,,,,
GW17,,,,,
GW18,,,,,
GW19,,,,,
GW20,,,,,
GW21,,,,,
GW22,,,,,
GW23,,,,,
GW24,,,,,
GW25,,,,,
GW26,,,,,
GW27,,,,,
GW28,,,,,
GW29,,,,,
GW30,,,,,
GW31,Bournemouth,Manchester United,31.0,25.0,44.0
GW31,Brighton,Liverpool,29.5,25.5,45.0
GW31,Fulham,Burnley,62.0,23.0,15.0
GW31,Manchester City,Crystal Palace,,,
GW31,Everton,Chelsea,25.5,25.5,49.0
GW31,Leeds,Brentford,38.0,27.5,34.5
GW31,Newcastle United,Sunderland,57.0,24.5,18.5
GW31,Aston Villa,West Ham,52.0,25.0,23.0
GW31,Tottenham Hotspur,Nottingham Forest,38.0,28.0,34.0
GW33,,,,,
GW34,,,,,
GW35,,,,,
GW36,,,,,
GW37,,,,,
GW38,,,,,
GW32,West Ham,Wolverhampton Wanderers,52.2,25.7,22.1
GW32,Arsenal,Bournemouth,67.6,19.9,12.4
GW32,Brentford,Everton,43.2,28.3,28.5
GW32,Burnley,Brighton,21.6,24.1,54.4
GW32,Liverpool,Fulham,61.1,21.3,17.6
GW32,Nottingham Forest,Aston Villa,36.1,27.9,36.0
GW32,Crystal Palace,Newcastle United,34.2,27.3,38.5
GW32,Sunderland,Tottenham Hotspur,35.8,27.9,36.3
GW32,Chelsea,Manchester City,32.3,25.0,42.7
GW32,Manchester United,Leeds United,59.5,22.6,17.9
GW32,Brentford,Fulham,44.9,26.3,28.8
GW32,Newcastle United,Bournemouth,50.0,24.0,26.0
GW32,Leeds United,Wolverhampton Wanderers,56.6,24.8,18.7
GW32,Tottenham Hotspur,Brighton,38.5,26.2,35.4
GW32,Chelsea,Manchester United,44.2,25.8,29.9
GW32,Aston Villa,Sunderland,58.5,24.5,17.1
GW32,Nottingham Forest,Burnley,62.4,22.5,15.1
GW32,Everton,Liverpool,28.4,26.8,44.9
GW32,Manchester City,Arsenal,42.6,27.7,29.7
GW32,Crystal Palace,West Ham,44.6,28.1,27.3
