gw,home_team,away_team,bookie_home_win,bookie_draw,bookie_away_win
GW1,,,,,
GW2,,,,,
GW3,,,,,
GW4,,,,,
GW5,,,,,
GW6,,,,,
GW7,,,,,
GW8,,,,,
GW9,,,,,
GW10,,,,,
GW11,,,,,
GW12,,,,,
GW13,,,,,
GW14,,,,,
GW15,,,,,
GW16,,,,,
GW17,,,,,
GW18,,,,,
GW19,,,,,
GW20,,,,,
GW21,,,,,
GW22,,,,,
GW23,,,,,
GW24,,,,,
GW25,,,,,
GW26,,,,,
GW27,,,,,
GW28,,,,,
GW29,,,,,
GW30,,,,,
GW31,Bournemouth,Manchester United,31.0,25.0,44.0
GW31,Brighton,Liverpool,29.5,25.5,45.0
GW31,Fulham,Burnley,62.0,23.0,15.0
GW31,Manchester City,Crystal Palace,,,
GW31,Everton,Chelsea,25.5,25.5,49.0
GW31,Leeds,Brentford,38.0,27.5,34.5
GW31,Newcastle United,Sunderland,57.0,24.5,18.5
GW31,Aston Villa,West Ham,52.0,25.0,23.0
GW31,Tottenham Hotspur,Nottingham Forest,38.0,28.0,34.0
GW35,,,,,
GW36,,,,,
GW37,,,,,
GW38,,,,,
GW32,West Ham,Wolverhampton Wanderers,52.4,25.5,22.1
GW32,Arsenal,Bournemouth,66.0,20.7,13.2
GW32,Brentford,Everton,43.6,28.5,27.9
GW32,Burnley,Brighton,21.1,24.3,54.6
GW32,Liverpool,Fulham,59.9,21.7,18.4
GW32,Nottingham Forest,Aston Villa,36.3,28.4,35.3
GW32,Crystal Palace,Newcastle United,32.2,27.4,40.4
GW32,Sunderland,Tottenham Hotspur,35.9,28.1,36.0
GW32,Chelsea,Manchester City,30.3,25.2,44.5
GW32,Manchester United,Leeds United,59.1,23.0,17.9
GW32,Brentford,Fulham,44.5,26.5,29.0
GW32,Newcastle United,Bournemouth,50.4,23.8,25.9
GW32,Leeds United,Wolverhampton Wanderers,57.2,24.5,18.3
GW32,Tottenham Hotspur,Brighton,37.3,26.1,36.6
GW32,Chelsea,Manchester United,44.2,26.1,29.7
GW32,Aston Villa,Sunderland,58.5,24.4,17.1
GW32,Nottingham Forest,Burnley,61.6,22.8,15.7
GW32,Everton,Liverpool,28.1,26.4,45.5
GW32,Manchester City,Arsenal,46.3,26.7,27.0
GW32,Crystal Palace,West Ham,44.3,28.6,27.1
GW33,Brentford,Fulham,45.1,26.2,28.7
GW33,Newcastle United,Bournemouth,48.6,24.4,27.0
GW33,Leeds United,Wolverhampton Wanderers,58.5,24.0,17.4
GW33,Tottenham Hotspur,Brighton,34.8,26.2,39.0
GW33,Chelsea,Manchester United,41.7,26.7,31.5
GW33,Aston Villa,Sunderland,56.9,24.9,18.2
GW33,Nottingham Forest,Burnley,62.2,22.4,15.4
GW33,Everton,Liverpool,29.4,27.1,43.5
GW33,Manchester City,Arsenal,50.8,26.1,23.1
GW33,Crystal Palace,West Ham,42.4,28.7,28.9
GW33,Brighton,Chelsea,38.1,26.1,35.8
GW33,Bournemouth,Leeds United,45.7,26.7,27.5
GW33,Burnley,Manchester City,8.0,14.4,77.6
GW33,Sunderland,Nottingham Forest,32.7,29.3,37.9
GW33,Fulham,Aston Villa,34.8,27.1,38.1
GW33,Liverpool,Crystal Palace,63.4,20.8,15.8
GW33,West Ham,Everton,37.1,27.8,35.0
GW33,Wolverhampton Wanderers,Tottenham Hotspur,27.3,26.3,46.4
GW33,Arsenal,Newcastle United,62.0,21.0,17.0
GW33,Manchester United,Brentford,53.6,23.7,22.7
GW34,Crystal Palace,West Ham,38.6,28.8,32.6
GW34,Brighton,Chelsea,38.6,26.1,35.3
GW34,Bournemouth,Leeds United,47.1,26.6,26.2
GW34,Burnley,Manchester City,6.3,12.2,81.6
GW34,Sunderland,Nottingham Forest,33.4,29.2,37.4
GW34,Fulham,Aston Villa,36.9,26.5,36.5
GW34,Liverpool,Crystal Palace,64.0,20.5,15.5
GW34,West Ham,Everton,37.8,28.1,34.1
GW34,Wolverhampton Wanderers,Tottenham Hotspur,23.7,25.0,51.3
GW34,Arsenal,Newcastle United,62.7,21.2,16.1
GW34,Manchester United,Brentford,51.6,24.4,24.0
GW34,Leeds United,Burnley,63.8,21.9,14.3
GW34,Brentford,West Ham,49.2,24.8,25.9
GW34,Newcastle United,Brighton,41.0,26.0,33.0
GW34,Wolverhampton Wanderers,Sunderland,31.3,28.9,39.8
GW34,Arsenal,Fulham,64.5,20.3,15.3
GW34,Bournemouth,Crystal Palace,52.3,23.5,24.3
GW34,Manchester United,Liverpool,41.2,23.9,34.8
GW34,Aston Villa,Tottenham Hotspur,47.3,25.0,27.7
GW34,Chelsea,Nottingham Forest,55.5,23.6,21.0
GW34,Everton,Manchester City,18.6,22.8,58.6
