gw,home_team,away_team,bookie_home_win,bookie_draw,bookie_away_win
GW1,,,,,
GW2,,,,,
GW3,,,,,
GW4,,,,,
GW5,,,,,
GW6,,,,,
GW7,,,,,
GW8,,,,,
GW9,,,,,
GW10,,,,,
GW11,,,,,
GW12,,,,,
GW13,,,,,
GW14,,,,,
GW15,,,,,
GW16,,,,,
GW17,,,,,
GW18,,,,,
GW19,,,,,
GW20,,,,,
GW21,,,,,
GW22,,,,,
GW23,,,,,
GW24,,,,,
GW25,,,,,
GW26,,,,,
GW27,,,,,
GW28,,,,,
GW29,,,,,
GW30,,,,,
GW31,Bournemouth,Manchester United,31.0,25.0,44.0
GW31,Brighton,Liverpool,29.5,25.5,45.0
GW31,Fulham,Burnley,62.0,23.0,15.0
GW31,Manchester City,Crystal Palace,,,
GW31,Everton,Chelsea,25.5,25.5,49.0
GW31,Leeds,Brentford,38.0,27.5,34.5
GW31,Newcastle United,Sunderland,57.0,24.5,18.5
GW31,Aston Villa,West Ham,52.0,25.0,23.0
GW31,Tottenham Hotspur,Nottingham Forest,38.0,28.0,34.0
GW35,,,,,
GW36,,,,,
GW38,,,,,
GW32,West Ham,Wolverhampton Wanderers,52.4,25.5,22.1
GW32,Arsenal,Bournemouth,66.0,20.7,13.2
GW32,Brentford,Everton,43.6,28.5,27.9
GW32,Burnley,Brighton,21.1,24.3,54.6
GW32,Liverpool,Fulham,59.9,21.7,18.4
GW32,Nottingham Forest,Aston Villa,36.3,28.4,35.3
GW32,Crystal Palace,Newcastle United,32.2,27.4,40.4
GW32,Sunderland,Tottenham Hotspur,35.9,28.1,36.0
GW32,Chelsea,Manchester City,30.3,25.2,44.5
GW32,Manchester United,Leeds United,59.1,23.0,17.9
GW32,Brentford,Fulham,44.5,26.5,29.0
GW32,Newcastle United,Bournemouth,50.4,23.8,25.9
GW32,Leeds United,Wolverhampton Wanderers,57.2,24.5,18.3
GW32,Tottenham Hotspur,Brighton,37.3,26.1,36.6
GW32,Chelsea,Manchester United,44.2,26.1,29.7
GW32,Aston Villa,Sunderland,58.5,24.4,17.1
GW32,Nottingham Forest,Burnley,61.6,22.8,15.7
GW32,Everton,Liverpool,28.1,26.4,45.5
GW32,Manchester City,Arsenal,46.3,26.7,27.0
GW32,Crystal Palace,West Ham,44.3,28.6,27.1
GW33,Brentford,Fulham,45.1,26.2,28.7
GW33,Newcastle United,Bournemouth,48.6,24.4,27.0
GW33,Leeds United,Wolverhampton Wanderers,58.5,24.0,17.4
GW33,Tottenham Hotspur,Brighton,34.8,26.2,39.0
GW33,Chelsea,Manchester United,41.7,26.7,31.5
GW33,Aston Villa,Sunderland,56.9,24.9,18.2
GW33,Nottingham Forest,Burnley,62.2,22.4,15.4
GW33,Everton,Liverpool,29.4,27.1,43.5
GW33,Manchester City,Arsenal,50.8,26.1,23.1
GW33,Crystal Palace,West Ham,42.4,28.7,28.9
GW33,Brighton,Chelsea,38.1,26.1,35.8
GW33,Bournemouth,Leeds United,45.7,26.7,27.5
GW33,Burnley,Manchester City,8.0,14.4,77.6
GW33,Sunderland,Nottingham Forest,32.7,29.3,37.9
GW33,Fulham,Aston Villa,34.8,27.1,38.1
GW33,Liverpool,Crystal Palace,63.4,20.8,15.8
GW33,West Ham,Everton,37.1,27.8,35.0
GW33,Wolverhampton Wanderers,Tottenham Hotspur,27.3,26.3,46.4
GW33,Arsenal,Newcastle United,62.0,21.0,17.0
GW33,Manchester United,Brentford,53.6,23.7,22.7
GW34,Bournemouth,Leeds United,47.2,26.6,26.1
GW34,Burnley,Manchester City,5.8,11.3,82.9
GW34,Sunderland,Nottingham Forest,34.6,29.6,35.8
GW34,Fulham,Aston Villa,37.3,26.6,36.1
GW34,Liverpool,Crystal Palace,64.7,20.2,15.1
GW34,West Ham,Everton,38.7,28.3,33.0
GW34,Wolverhampton Wanderers,Tottenham Hotspur,21.8,23.9,54.3
GW34,Arsenal,Newcastle United,64.1,20.5,15.4
GW34,Manchester United,Brentford,51.0,24.9,24.1
GW34,Leeds United,Burnley,64.8,21.2,14.0
GW34,Brentford,West Ham,50.1,25.4,24.5
GW34,Newcastle United,Brighton,40.3,25.7,34.0
GW34,Wolverhampton Wanderers,Sunderland,31.4,28.7,39.8
GW34,Arsenal,Fulham,66.1,20.4,13.5
GW34,Bournemouth,Crystal Palace,54.1,23.4,22.5
GW34,Manchester United,Liverpool,39.5,25.1,35.4
GW34,Aston Villa,Tottenham Hotspur,48.0,24.6,27.5
GW34,Chelsea,Nottingham Forest,54.7,23.8,21.5
GW34,Everton,Manchester City,18.2,23.0,58.9
GW37,Aston Villa,Liverpool,32.5,25.4,42.0
GW37,Manchester United,Nottingham Forest,59.2,22.0,18.8
GW37,Brentford,Crystal Palace,54.2,23.4,22.4
GW37,Leeds United,Brighton,29.9,26.3,43.8
GW37,Everton,Sunderland,51.2,26.3,22.5
GW37,Wolverhampton Wanderers,Fulham,25.2,24.7,50.1
GW37,Newcastle United,West Ham,45.6,25.1,29.3
GW37,Arsenal,Burnley,87.0,8.9,4.1
GW37,Chelsea,Tottenham Hotspur,45.2,25.6,29.2
