Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,7,5,1,1,14,11,3,13.3,11.8,-0.7,5.1,5.1,2.1,16,14.5,-1.5
Liverpool,7,5,0,2,13,4,9,12.5,11.7,-0.5,9.7,9.7,0.7,15,11.3,-3.7
Tottenham Hotspur,7,4,2,1,13,8,5,7.7,7.7,-5.3,8.9,8.9,3.9,14,8.6,-5.4
Bournemouth,7,4,2,1,11,3,8,9.9,9.2,-1.1,6.5,6.5,-1.5,14,12.4,-1.6
Manchester City,7,4,1,2,15,9,6,13.0,13.0,-2.0,7.4,6.6,1.4,13,13.1,0.1
Crystal Palace,7,3,3,1,9,4,5,14.5,13.7,5.5,10.0,9.3,5.0,12,13.1,1.1
Chelsea,7,3,2,2,13,4,9,12.2,11.5,-0.8,9.8,9.8,0.8,11,10.3,-0.7
Everton,7,3,2,2,9,2,7,10.1,9.4,1.1,9.9,8.3,2.9,11,9.9,-1.1
Sunderland,7,3,2,2,7,1,6,7.4,6.6,0.4,9.0,8.3,3.0,11,8.2,-2.8
Manchester United,7,3,1,3,9,-2,11,13.8,11.7,4.8,10.4,10.4,-0.6,10,11.9,1.9
Newcastle United,7,2,3,2,6,1,5,9.6,8.9,3.6,5.0,5.0,0.0,9,12.1,3.1
Brighton,7,2,3,2,10,0,10,11.6,9.3,1.6,9.799999999999999,9.1,-0.2,9,11.0,2.0
Aston Villa,7,2,3,2,6,-1,7,6.9,6.9,0.9,9.4,8.6,2.4,9,7.5,-1.5
Fulham,7,2,2,3,8,-3,11,7.7,7.7,-0.3,9.6,7.5,-1.4,8,8.0,0.0
Leeds,7,2,2,3,7,-4,11,8.1,7.3,1.1,8.200000000000001,7.5,-2.8,8,10.1,2.1
Brentford,7,2,1,4,9,-3,12,9.299999999999999,7.9,0.3,10.0,8.5,-2.0,7,9.2,2.2
Nottingham Forest,7,1,2,4,5,-7,12,6.6,6.6,1.6,14.3,12.2,2.3,5,5.6,0.6
Burnley,7,1,1,5,7,-8,15,5.3,5.3,-1.7,15.6,14.1,0.6,4,4.0,0.0
West Ham,7,1,1,5,6,-10,16,6.800000000000001,6.1000000000000005,0.8,13.1,12.299999999999999,-2.9,4,6.1000000000000005,2.1
Wolverhampton Wanderers,7,0,2,5,5,-9,14,5.4,5.4,0.4,10.0,10.0,-4.0,2,6.2,4.2
