Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,30,22,7,1,70,74.2,67.4,4.2,27,29.0,28.1,2.0,73,68.3,-4.7
Arsenal,31,17,11,3,56,60.4,58.9,4.4,26,29.7,27.4,3.7,62,61.8,-0.2
Nottingham Forest,31,17,6,8,51,45.199999999999996,42.8,-5.8,37,45.1,43.6,8.1,57,42.5,-14.5
Chelsea,30,15,7,8,54,60.3,57.2,6.3,37,45.3,40.8,8.3,52,49.9,-2.1
Aston Villa,31,14,9,8,46,54.0,51.8,8.0,46,46.4,44.9,0.4,51,48.8,-2.2
Manchester City,30,15,6,9,57,58.4,56.2,1.4,40,43.8,41.6,3.8,51,50.1,-0.9
Newcastle United,29,15,5,9,49,50.9,47.8,1.9,39,43.6,42.9,4.6,50,44.5,-5.5
Brighton,31,12,11,8,49,51.7,49.4,2.7,47,45.6,40.2,-1.4,47,47.4,0.4
Bournemouth,31,12,9,10,51,63.0,57.8,12.0,40,45.8,42.8,5.8,45,55.3,10.3
Fulham,30,12,9,9,44,47.3,44.3,3.3,40,36.6,35.2,-3.4,45,48.2,3.2
Crystal Palace,30,11,10,9,39,51.7,50.2,12.7,35,44.7,43.3,9.7,43,46.1,3.1
Brentford,30,12,5,13,51,51.4,47.8,0.4,47,52.1,51.4,5.1,41,39.1,-1.9
Manchester United,30,10,7,13,37,45.1,42.9,8.1,41,49.2,46.0,8.2,37,40.6,3.6
Everton,31,7,14,10,33,38.1,36.6,5.1,38,45.7,44.2,7.7,35,37.3,2.3
West Ham,31,9,8,14,35,41.5,39.2,6.5,52,58.3,56.1,6.3,35,32.9,-2.1
Tottenham,30,10,4,16,55,54.3,52.7,-0.7,44,52.4,50.9,8.4,34,41.3,7.3
Wolverhampton Wanderers,31,9,5,17,43,36.3,36.3,-6.7,59,51.7,46.4,-7.3,32,33.4,1.4
Ipswich,31,4,8,19,31,34.3,32.8,3.3,65,70.2,66.2,5.2,20,22.5,2.5
Leicester,30,4,5,21,25,30.4,28.9,5.4,67,65.2,63.6,-1.8,17,21.5,4.5
Southampton,30,2,4,24,22,33.3,31.5,11.3,71,81.4,76.9,10.4,10,19.1,9.1
