Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,29,21,7,1,69,72.9,66.05,3.9,27,28.23,27.330000000000002,1.23,70,66.2,-3.8
Arsenal,29,16,10,3,53,56.54,55.02,3.54,24,27.03,25.5,3.03,58,58.19,0.19
Nottingham Forest,29,16,6,7,49,43.480000000000004,41.19,-5.52,35,40.52,38.99,5.52,54,41.69,-12.31
Chelsea,29,14,7,8,53,59.16,56.12,6.16,37,43.69,39.12,6.69,49,48.2,-0.8
Manchester City,29,14,6,9,55,56.03,53.75,1.03,40,43.58,41.3,3.58,48,47.46,-0.54
Brighton,29,12,11,6,48,49.82,47.53,1.82,42,44.01,38.69,2.01,47,44.5,-2.5
Newcastle United,28,14,5,9,47,48.7,45.660000000000004,1.7,38,42.19,42.19,4.19,47,42.44,-4.56
Fulham,29,12,9,8,43,45.72,42.67,2.72,38,34.480000000000004,32.96,-3.52,45,47.52,2.52
Aston Villa,29,12,9,8,41,50.2,47.92,9.2,45,45.21,43.69,0.21,45,44.32,-0.68
Bournemouth,29,12,8,9,48,59.44,54.12,11.44,36,43.410000000000004,40.37,7.41,44,51.02,7.02
Brentford,29,12,5,12,50,49.83,46.78,-0.17,45,49.89,49.13,4.89,41,38.42,-2.58
Crystal Palace,28,10,9,9,36,50.44,48.91,14.44,33,42.6,41.08,9.6,39,43.76,4.76
Manchester United,29,10,7,12,37,43.26,40.98,6.26,40,48.71,45.62,8.71,37,38.2,1.2
Tottenham,29,10,4,15,55,52.71,51.19,-2.29,43,50.9,49.38,7.9,34,40.1,6.1
Everton,29,7,13,9,32,35.95,35.19,3.95,36,43.35,41.83,7.35,34,34.99,0.99
West Ham,29,9,7,13,33,39.12,36.839999999999996,6.12,49,55.21,52.92,6.21,34,30.44,-3.56
Wolverhampton Wanderers,29,7,5,17,40,32.58,32.58,-7.42,58,49.22,43.89,-8.78,26,29.52,3.52
Ipswich,29,3,8,18,28,32.07,30.55,4.07,62,65.21,61.4,3.21,17,21.05,4.05
Leicester,29,4,5,20,25,30.56,29.04,5.56,65,63.15,61.63,-1.85,17,21.33,4.33
Southampton,29,2,3,24,21,32.56,30.85,11.56,70,80.48,75.92,10.48,9,17.87,8.87
