Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Manchester City,2,2,0,0,6,4,2,5.1,5.1,-0.9,1.6,1.6,-0.4,6,5.1,-0.9
Arsenal,2,2,0,0,4,4,0,3.4,3.4,-0.6,0.8999999999999999,0.8999999999999999,0.9,6,5.0,-1.0
Hull City,2,2,0,0,3,3,0,2.0,2.0,-1.0,3.0,3.0,3.0,6,1.7999999999999998,-4.2
Chelsea,2,2,0,0,7,2,5,6.4,6.4,-0.6,3.2,3.2,-1.8,6,4.7,-1.3
Liverpool,3,1,2,0,6,2,4,5.1,4.4,-0.9,5.1,4.3,1.1,5,4.3,-0.7
Brentford,2,1,1,0,4,3,1,5.6,4.9,1.6,1.9000000000000001,1.9000000000000001,0.9,4,4.6,0.6
Newcastle United,2,1,1,0,4,2,2,2.6,2.6,-1.4,4.2,3.5,2.2,4,1.7000000000000002,-2.3
Everton,2,1,1,0,3,2,1,3.2,3.2,0.2,4.5,4.5,3.5,4,1.8,-2.2
Leeds,2,1,1,0,2,1,1,1.6,1.6,-0.4,2.3,2.3,1.3,4,2.1,-1.9
Brighton,2,1,0,1,7,3,4,5.8,5.8,-1.2,4.1,4.1,0.1,3,3.3,0.3
Manchester United,2,1,0,1,5,1,4,6.7,5.8999999999999995,1.7,3.3,3.3,-0.7,3,4.3,1.3
Sunderland,2,1,0,1,2,0,2,2.8,2.8,0.8,2.6,2.6,0.6,3,2.8,-0.2
Ipswich Town,3,1,0,2,4,-4,8,4.0,4.0,0.0,6.800000000000001,6.0,-1.2,3,2.9000000000000004,-0.1
Bournemouth,2,0,1,1,2,-1,3,3.0,3.0,1.0,4.2,4.2,1.2,1,2.1,1.1
Nottingham Forest,2,0,1,1,2,-1,3,3.5999999999999996,2.8,1.6,1.8,1.8,-1.2,1,4.0,3.0
Fulham,2,0,0,2,2,-2,4,2.4,2.4,0.4,4.2,4.2,0.2,0,1.5,1.5
Coventry City,2,0,0,2,0,-4,4,1.7999999999999998,1.7999999999999998,1.8,2.4,2.4,-1.6,0,2.5,2.5
Crystal Palace,2,0,0,2,1,-5,6,3.1,3.1,2.1,4.1,4.1,-1.9,0,2.4,2.4
Aston Villa,2,0,0,2,0,-5,5,0.6,0.6,0.6,5.5,5.5,0.5,0,0.2,0.2
Tottenham Hotspur,2,0,0,2,0,-5,5,1.9000000000000001,1.9000000000000001,1.9,5.0,4.3,0.0,0,1.5,1.5
