Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,36,24,7,5,68,42,26,72.2,69.2,4.2,31.9,31.9,5.9,79,74.8,-4.2
Manchester City,36,23,8,5,75,43,32,76.9,73.8,1.9,42.3,40.5,10.3,77,72.4,-4.6
Manchester United,36,18,11,7,63,15,48,65.1,60.9,2.1,48.0,45.0,0.0,65,59.3,-5.7
Liverpool,36,17,8,11,60,12,48,62.8,61.2,2.8,49.9,46.8,1.9,59,58.5,-0.5
Aston Villa,36,17,8,11,50,4,46,51.5,51.5,1.5,53.9,52.3,7.9,59,46.8,-12.2
Bournemouth,36,13,16,7,56,4,52,63.8,59.1,7.8,53.4,48.9,1.4,55,57.9,2.9
Brighton,36,14,11,11,52,10,42,55.3,51.5,3.3,50.8,46.2,8.8,53,52.7,-0.3
Brentford,36,14,9,13,52,3,49,63.5,56.0,11.5,54.4,49.1,5.4,51,55.5,4.5
Chelsea,36,13,10,13,55,6,49,70.3,64.3,15.3,53.5,51.9,4.5,49,57.8,8.8
Everton,36,13,10,13,46,0,46,48.3,46.9,2.3,57.5,54.4,11.5,49,44.2,-4.8
Fulham,36,14,6,16,44,-6,50,46.3,43.2,2.3,59.0,56.1,9.0,48,41.1,-6.9
Sunderland,36,12,12,12,37,-9,46,39.5,35.6,2.5,58.0,55.7,12.0,48,38.3,-9.7
Newcastle United,36,13,7,16,50,-2,52,58.4,53.9,8.4,54.7,50.9,2.7,46,52.5,6.5
Leeds,36,10,14,12,48,-5,53,57.4,50.9,9.4,51.4,47.1,-1.6,44,55.3,11.3
Crystal Palace,36,11,11,14,38,-9,47,59.3,54.2,21.3,54.8,49.5,7.8,44,52.3,8.3
Nottingham Forest,36,11,10,15,45,-2,47,45.0,42.6,0.0,59.1,54.7,12.1,43,39.9,-3.1
Tottenham Hotspur,36,9,11,16,46,-9,55,43.4,43.4,-2.6,54.199999999999996,51.9,-0.8,38,44.7,6.7
West Ham,36,9,9,18,42,-20,62,46.1,43.8,4.1,64.0,58.6,2.0,36,40.8,4.8
Burnley,36,4,9,23,37,-36,73,35.3,33.7,-1.7,78.5,73.1,5.5,21,23.3,2.3
Wolverhampton Wanderers,36,3,9,24,25,-41,66,34.3,31.2,9.3,65.4,62.3,-0.6,18,31.5,13.5
